region,cases,deaths,recovered
USA,40172072,658602,31045463
India,32856863,439559,32021097
Brazil,20777867,580525,19735447
Russia,6937333,184014,6199379
UK,6825074,132742,5502108
France,6783329,114577,6284539
Turkey,6388331,56710,5837217
Argentina,5185620,111812,4874141
Iran,5025233,108393,4237315
Colombia,4909086,124945,4738885
Spain,4861883,84472,4381350
Italy,4546487,129290,4280619
Indonesia,4100138,133676,3776891
Germany,3970033,92757,3744600
Mexico,3352410,259326,2700732
Poland,2889036,75358,2657084
South Africa,2787203,82496,2560605
Ukraine,2288371,53833,2208865
Peru,2150006,198295,N/A
Philippines,2003955,33533,1829473
Netherlands,1943882,18012,1851899
Iraq,1895459,20878,1741493
Malaysia,1765016,16942,1482800
Czechia,1679476,30404,1647148
Chile,1639123,36945,1596357
Bangladesh,1503680,26274,1431984
Canada,1500520,26947,1441949
Japan,1486153,16041,1254710
Thailand,1219531,11841,1040768
Belgium,1184664,25380,1102280
Pakistan,1163688,25889,1043898
Sweden,1127917,14651,1087247
Romania,1100208,34591,1055892
Israel,1082981,7086,989507
Portugal,1039492,17757,978462
Morocco,866968,12749,800664
Hungary,812531,30059,777646
Jordan,798091,10422,776163
Kazakhstan,793791,9402,680836
Switzerland,782861,10996,706721
Serbia,766279,7307,722930
Nepal,764295,10770,719336
UAE,719355,2043,706644
Austria,690153,10775,663461
Tunisia,666168,23538,618115
Cuba,659464,5377,620157
Lebanon,602266,8053,554474
Greece,590832,13669,540433
Georgia,553697,7482,497517
Saudi Arabia,544634,8552,533151
Ecuador,501201,32244,443880
Bolivia,490879,18452,435704
Belarus,483231,3791,475898
Vietnam,473530,11868,248722
Guatemala,470277,11926,407834
Costa Rica,463726,5506,372694
Paraguay,458528,15767,437349
Panama,457487,7061,442947
Bulgaria,455742,18896,405765
Sri Lanka,444130,9400,376216
Azerbaijan,428736,5677,370002
Kuwait,409860,2419,405068
Myanmar,402640,15490,353811
Slovakia,395122,12548,381174
Uruguay,384934,6032,377764
Croatia,374803,8338,362833
Ireland,354236,5112,298334
Dominican Republic,350468,4008,341351
Denmark,346518,2584,331499
Palestine,344957,3688,319135
Honduras,339841,8932,107283
Venezuela,335233,4026,319750
Libya,310637,4263,222420
Ethiopia,309351,4692,278062
Oman,302393,4068,292038
Lithuania,299532,4569,281207
Egypt,288441,16736,239343
Bahrain,272540,1388,270201
Moldova,268105,6406,257672
Slovenia,267962,4450,257752
S. Korea,253445,2292,224319
Armenia,242750,4857,227293
Kenya,235863,4726,223637
Qatar,232910,602,229763
Mongolia,217546,944,193106
Bosnia and Herzegovina,214759,9815,192218
Zambia,206522,3605,201227
Algeria,196527,5302,133739
Nigeria,192431,2469,178759
North Macedonia,176494,5938,156307
Kyrgyzstan,175876,2532,170067
Norway,160887,822,88952
Uzbekistan,157136,1088,149273
Botswana,156927,2261,148519
Afghanistan,153306,7127,110813
Albania,147369,2501,134276
Mozambique,146754,1866,134400
Latvia,143106,2579,137939
Estonia,142363,1293,134004
Finland,127861,1030,46000
Namibia,125136,3386,119448
Zimbabwe,124773,4419,113057
Uganda,120075,3023,95578
Ghana,119436,1036,111249
Montenegro,115956,1732,105887
Cyprus,114131,507,90755
El Salvador,96067,2926,81339
Cambodia,93510,1916,89114
Rwanda,87627,1089,45301
Cameroon,83425,1350,80433
Maldives,81301,226,79268
Luxembourg,75904,830,74021
Senegal,72920,1774,62414
Jamaica,68482,1549,48402
Singapore,67800,55,66174
Malawi,60583,2185,48186
Ivory Coast,55669,441,53813
Australia,55090,1012,33571
DRC,54863,1059,30858
Guadeloupe,49381,539,2250
Réunion,48683,332,45980
Angola,47544,1217,43421
Fiji,47006,504,29067
Trinidad and Tobago,44847,1291,39152
Eswatini,43626,1112,35541
Madagascar,42873,956,41298
French Polynesia,40178,436,33500
Sudan,37699,2831,31630
Martinique,37192,442,104
Malta,36247,441,34727
Cabo Verde,35354,313,34245
French Guiana,35073,219,9995
Mauritania,33580,715,30525
Guinea,29501,337,27282
Suriname,29293,721,24305
Syria,27915,2013,22471
Gabon,25888,166,25625
Guyana,25548,622,23018
Togo,21561,185,16926
Haiti,20916,586,18040
Seychelles,19976,104,19362
Mayotte,19804,175,2964
Bahamas,18139,354,14665
Papua New Guinea,17838,192,17547
Somalia,17466,977,8531
Timor-Leste,16941,72,12363
Tajikistan,16852,124,16698
Belize,16353,362,14862
Taiwan,16001,836,14960
Curaçao,15299,144,14753
Laos,15289,14,5418
Andorra,15046,130,14862
Mali,14895,539,14111
Aruba,14662,146,13888
Lesotho,14395,403,6830
Burkina Faso,13777,171,13535
Congo,13588,183,12421
Benin,13366,128,8854
Burundi,12585,38,773
Hong Kong,12114,212,11798
Djibouti,11757,157,11554
Nicaragua,11735,200,4225
South Sudan,11436,120,10948
CAR,11296,100,6859
Iceland,10856,33,10003
Mauritius,10676,31,1854
Channel Islands,10608,95,10109
Gambia,9715,322,9315
Equatorial Guinea,9477,126,8879
Saint Lucia,8219,104,6182
