region,cases,deaths,recovered
USA,32234365,579106,24771510
India,14496601,175459,12649334
Brazil,13758093,365954,12236295
France,5187879,100073,4008035
Russia,4684148,104795,4310557
UK,4383572,127225,4139553
Turkey,4150039,35320,3591550
Italy,3842079,116366,3218975
Spain,3407283,76981,3129234
Germany,3111574,80328,2752000
Poland,2660088,61208,2255232
Argentina,2629156,58925,2300232
Colombia,2602719,67199,2432061
Mexico,2295435,211213,1820959
Iran,2194133,66008,1761497
Ukraine,1921244,39096,1465820
Peru,1681063,56149,1602034
Czechia,1597103,28317,1485924
Indonesia,1594722,43196,1444229
South Africa,1562931,53571,1488060
Netherlands,1387043,16873,1156626
Chile,1109311,24923,1037539
Canada,1103067,23532,994822
Romania,1023565,25937,930942
Iraq,964435,14915,843851
Belgium,939309,23636,789423
Philippines,914971,15738,705757
Sweden,900138,13788,724684
Israel,836726,6315,827555
Portugal,829911,16937,787607
Pakistan,745182,15982,650775
Hungary,742198,24762,445920
Bangladesh,711779,10182,602908
Jordan,681870,8117,625912
Serbia,657716,5920,579625
Switzerland,632399,10499,566679
Austria,589299,9843,550470
Japan,520745,9538,475574
Lebanon,506808,6854,416624
Morocco,504847,8934,490921
UAE,493266,1547,476518
Saudi Arabia,403106,6801,387020
Bulgaria,382761,14979,300391
Slovakia,374586,10970,255300
Malaysia,370528,1365,350563
Panama,359830,6183,349718
Ecuador,355964,17528,298604
Belarus,341539,2403,331972
Greece,311033,9330,266175
Croatia,303598,6486,281059
Azerbaijan,296374,4077,260193
Georgia,293321,3916,279831
Bolivia,286114,12603,235495
Nepal,282890,3070,274812
Kazakhstan,281351,3333,241625
Tunisia,279376,9553,231285
Palestine,278135,2955,243522
Dominican Republic,260133,3410,218010
Kuwait,253066,1428,236384
Moldova,244866,5521,228766
Paraguay,244528,5110,200259
Ireland,242402,4820,223395
Denmark,241007,2452,230084
Ethiopia,236554,3285,175879
Lithuania,231601,3739,209538
Slovenia,230826,4147,213980
Costa Rica,227533,3065,196752
Egypt,213798,12611,161470
Guatemala,208694,7120,188695
Armenia,207103,3835,186200
Honduras,198975,4929,76214
Qatar,194930,367,172598
Bosnia and Herzegovina,188994,7788,145863
Venezuela,179365,1853,161820
Oman,176668,1821,156845
Libya,171131,2882,156344
Nigeria,164080,2061,154285
Bahrain,160934,574,149159
Uruguay,156499,1726,122637
Kenya,150260,2443,99580
North Macedonia,145909,4388,121439
Myanmar,142617,3206,131884
Albania,129307,2337,100600
Algeria,119323,3148,83169
Estonia,116678,1070,100176
S. Korea,112789,1790,103062
Latvia,110343,2042,101088
Norway,106522,707,88952
Sri Lanka,96186,615,92611
Montenegro,95205,1421,90295
Ghana,91545,766,89400
Cuba,91448,500,86142
Kyrgyzstan,91374,1544,86621
Zambia,90750,1233,88414
Uzbekistan,86022,635,83649
Finland,83633,887,46000
Mozambique,69067,797,61188
El Salvador,67099,2068,63471
Luxembourg,64746,785,60627
Cameroon,61731,919,56926
Singapore,60769,30,60446
Afghanistan,57721,2539,52105
Cyprus,53944,283,39061
Namibia,46330,599,44392
Ivory Coast,45444,273,44925
Botswana,44075,671,39493
Jamaica,43473,713,19472
Uganda,41310,338,40898
Senegal,39664,1087,38410
Thailand,39038,97,28480
Zimbabwe,37422,1550,34961
Malawi,33902,1134,31691
Sudan,31790,2208,25539
Madagascar,31039,531,25193
Malta,29860,405,28872
Australia,29483,910,26385
DRC,28859,745,25841
Maldives,25939,68,23242
Angola,23951,557,22175
Rwanda,23744,321,21805
Gabon,21566,132,18219
Guinea,21392,138,18856
Syria,20713,1414,14469
Cabo Verde,19780,188,17802
Mayotte,19757,168,2964
Mongolia,19672,37,11044
French Polynesia,18680,141,4842
Réunion,18425,135,16794
Eswatini,18412,670,17682
Mauritania,18072,452,17453
French Guiana,17965,95,9995
Tajikistan,13308,90,13218
Burkina Faso,13064,154,12730
Haiti,12876,251,11723
Somalia,12837,656,5346
Guadeloupe,12717,176,2242
Andorra,12712,123,12105
Mali,12706,421,7261
Belize,12529,318,12141
Togo,12214,117,9543
Curaçao,11674,80,7981
Hong Kong,11636,209,11253
Guyana,11527,263,10015
Lesotho,10709,315,5028
South Sudan,10432,114,10148
Djibouti,10275,110,8745
Aruba,10219,92,9611
Congo,10084,139,8208
Martinique,9890,64,98
Bahamas,9593,193,8970
Suriname,9458,185,8751
Papua New Guinea,9188,82,846
Trinidad and Tobago,8678,150,7843
Benin,7611,95,6728
Equatorial Guinea,7259,106,6885
Nicaragua,6778,180,4225
Iceland,6286,29,6184
Gambia,5694,170,5176
CAR,5682,75,5112
Yemen,5657,1097,2178
Cambodia,5480,38,2393
Niger,5113,190,4767
San Marino,5016,87,4682
Seychelles,4765,25,4351
Chad,4673,168,4320
Saint Lucia,4355,64,4225
Gibraltar,4291,94,4181
Channel Islands,4053,86,3956
Sierra Leone,4016,79,2833
Comoros,3809,146,3589
Barbados,3753,44,3638
Guinea-Bissau,3706,66,3106
Eritrea,3486,10,3280
Burundi,3424,6,773
Liechtenstein,2790,56,2665
Vietnam,2772,35,2445
New Zealand,2591,26,2464
Monaco,2387,31,2268
Turks and Caicos,2367,17,2285
Sao Tome and Principe,2271,35,2201
Sint Maarten,2199,27,2136
Liberia,2042,85,1899
Bermuda,2023,17,1140
St. Vincent Grenadines,1818,10,1677
Saint Martin,1702,12,1399
Isle of Man,1575,29,1534
Caribbean Netherlands,1529,14,1430
Antigua and Barbuda,1209,31,947
Mauritius,1202,15,865
Timor-Leste,1193,2,624
Taiwan,1070,11,1032
Bhutan,941,1,876
St. Barth,934,1,462
Diamond Princess,712,13,699
Faeroe Islands,662,1,660
Cayman Islands,523,2,499
Tanzania,509,21,183
Wallis and Futuna,438,5,44
Brunei,221,3,206
British Virgin Islands,187,1,182
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,121,NA,58
Fiji,68,2,64
Falkland Islands,62,NA,55
Laos,54,NA,49
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,22
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,20,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90468,4636,85533
Total:,37208069,843585,28871070
Total:,32949316,461093,28857365
Total:,23041824,612513,20655792
Total:,42511763,969797,36760128
Total:,4437920,117419,3965099
Total:,60600,1166,34729
Total:,721,15,706
Total:,140210213,3005588,119144889
