region,cases,deaths,recovered
USA,19785332,343186,11700963
India,10224797,148190,9807569
Brazil,7506890,191641,6568898
Russia,3105037,55827,2496183
France,2562646,63109,190722
UK,2329730,71109,N/A
Turkey,2162775,20135,2037433
Italy,2056277,72370,1408686
Spain,1894072,50122,N/A
Germany,1672662,31338,1277900
Colombia,1603807,42374,1469041
Argentina,1590513,42868,1414680
Mexico,1389430,122855,1048539
Poland,1268634,27454,1014005
Iran,1212481,54946,969408
Ukraine,1037362,18081,681835
South Africa,1011871,27071,849974
Peru,1008908,37525,947427
Netherlands,770400,11042,N/A
Indonesia,727122,21703,596783
Czechia,685202,11302,576499
Belgium,639734,19234,43935
Romania,623066,15469,549262
Chile,602028,16443,571674
Iraq,593541,12800,534801
Canada,555207,15121,465973
Bangladesh,511261,7509,454563
Pakistan,475085,9992,425494
Philippines,471526,9162,439016
Switzerland,438284,7362,317600
Morocco,433029,7272,399575
Sweden,428533,8484,N/A
Israel,409338,3257,367081
Portugal,396666,6677,321682
Saudi Arabia,362488,6204,353512
Austria,355352,6059,328974
Serbia,328619,3073,31536
Hungary,317571,9292,138365
Jordan,289748,3778,264061
Nepal,259548,1840,251312
Panama,233705,3892,187552
Georgia,224155,2443,208951
Japan,220236,3252,184662
Azerbaijan,216584,2575,176228
Ecuador,209758,13994,184507
Croatia,206596,3795,195128
UAE,204369,662,181400
Bulgaria,198053,7251,112483
Belarus,190404,1404,169257
Lebanon,172820,1409,124234
Slovakia,170187,1983,121760
Dominican Republic,167405,2404,129306
Costa Rica,165762,2144,130289
Denmark,158447,1226,118727
Armenia,158296,2797,140942
Bolivia,155594,9106,130620
Kazakhstan,153199,2196,140684
Kuwait,149857,932,145808
Qatar,143428,245,141147
Moldova,141924,2909,127813
Greece,135931,4672,9989
Palestine,135459,1351,113082
Guatemala,135441,4773,124604
Lithuania,134285,1347,66485
Egypt,133900,7466,110436
Tunisia,133204,4518,101245
Oman,128633,1497,121356
Ethiopia,123145,1912,109846
Myanmar,122534,2618,104351
Honduras,120103,3088,56463
Slovenia,117284,2631,95688
Venezuela,112636,1018,106737
Bosnia and Herzegovina,109911,3942,76121
Malaysia,108615,457,86715
Paraguay,105374,2202,79171
Libya,99350,1444,70412
Algeria,98631,2737,66214
Kenya,96139,1665,77659
Bahrain,91935,351,89643
Ireland,86894,2205,23364
Nigeria,84811,1264,71357
North Macedonia,81804,2456,59650
Kyrgyzstan,80654,1353,75334
Uzbekistan,76907,613,74626
S. Korea,58725,859,40703
Singapore,58542,29,58400
Albania,56572,1164,32122
Ghana,54503,333,53301
Afghanistan,52330,2189,41801
Norway,47585,429,37658
Montenegro,46969,675,37281
Luxembourg,45849,487,40456
El Salvador,45415,1313,40662
Sri Lanka,41603,194,33925
Latvia,37676,603,26115
Finland,35420,546,26000
Uganda,33973,248,11297
Australia,28350,909,25751
Estonia,26283,221,16965
Cameroon,26277,448,24892
