region,cases,deaths,recovered
USA,47701670,780833,37731251
India,34414186,462690,33814080
Brazil,21926526,610323,21130382
UK,9487302,142678,7758625
Russia,8992595,252926,7720962
Turkey,8340322,72910,7817991
France,7256643,118073,6996499
Iran,6027269,127918,5670656
Argentina,5302445,116209,5168548
Spain,5047156,87673,4889801
Colombia,5024263,127680,4866467
Germany,4963698,97994,4450200
Italy,4843957,132686,4600612
Indonesia,4250157,143628,4097224
Mexico,3838308,290630,3200268
Ukraine,3179577,75607,2594679
Poland,3175769,78555,2774179
South Africa,2924978,89452,2819130
Philippines,2813115,45035,2738975
Malaysia,2535338,29576,2441485
Netherlands,2269235,18695,2014342
Peru,2211366,200554,N/A
Iraq,2067797,23471,2022308
Thailand,2004274,19934,1888536
Czechia,1866969,31355,1704732
Canada,1741583,29266,1687828
Romania,1735277,52513,1556403
Japan,1724938,18323,1704821
Chile,1721025,37936,1626808
Bangladesh,1572127,27912,1536111
Belgium,1463548,26261,1238392
Israel,1336402,8138,1321957
Pakistan,1279142,28584,1227228
Serbia,1204902,10722,1087614
Sweden,1182471,15051,1146208
Portugal,1104189,18234,1049731
Vietnam,1009879,22930,856211
Cuba,958097,8279,947716
Kazakhstan,954146,12377,910246
Morocco,948025,14737,929775
Hungary,939784,31867,818336
Austria,934948,11641,824590
Switzerland,909034,11333,841810
Jordan,888435,11197,848599
Greece,821900,16616,725610
Nepal,816415,11469,797448
Georgia,775826,10816,708820
UAE,740801,2142,735362
Tunisia,715489,25298,689201
Bulgaria,650063,25950,510884
Lebanon,649696,8566,622384
Belarus,623628,4820,602070
Guatemala,608307,15627,589693
Costa Rica,563924,7190,522460
Azerbaijan,556430,7397,518105
Saudi Arabia,549148,8810,538160
Sri Lanka,548784,13950,523122
Slovakia,547052,13446,461190
Croatia,528286,9774,478666
Bolivia,521518,18998,481256
Ecuador,519560,32989,443880
Myanmar,511717,18899,482877
Ireland,490001,5566,403966
Panama,474002,7338,465082
Paraguay,461574,16273,444835
Lithuania,439373,6271,394809
Palestine,426523,4479,418676
Denmark,417151,2753,382477
Venezuela,417120,5005,402954
Kuwait,412936,2462,410185
Uruguay,395964,6097,387842
Dominican Republic,392223,4158,384180
S. Korea,390719,3051,356615
Honduras,376841,10350,117817
Slovenia,372109,4899,326310
Mongolia,371199,1859,313256
Ethiopia,368106,6583,343898
Libya,364076,5275,314829
Moldova,350697,8323,329912
Egypt,341188,19309,285615
Armenia,326830,6937,289900
Oman,304410,4113,299810
Bahrain,277165,1393,275485
Bosnia and Herzegovina,263587,11962,192218
Kenya,254215,5316,247574
Qatar,240828,611,238575
Latvia,238153,3683,208532
Singapore,230077,548,205004
Norway,224302,948,88952
Nigeria,212947,2933,205000
Estonia,210542,1662,181537
Zambia,209963,3664,206142
North Macedonia,207998,7294,192370
Algeria,207764,5971,142566
Botswana,193701,2411,190577
Albania,191440,2978,180229
Uzbekistan,189186,1351,185301
Australia,187041,1873,165270
Kyrgyzstan,182197,2699,176615
Finland,167119,1216,46000
Afghanistan,156487,7292,129049
Mozambique,151410,1934,149349
Montenegro,150793,2185,142843
Zimbabwe,133329,4694,128231
Ghana,130649,1206,128331
Namibia,129027,3565,125287
Uganda,126833,3236,96978
Cyprus,124225,577,90755
Cambodia,119421,2856,115797
El Salvador,117544,3715,100099
Cameroon,106190,1770,102716
Rwanda,100047,1336,45516
Jamaica,89926,2302,59936
Maldives,89364,247,87013
Luxembourg,84248,855,80572
Senegal,73948,1881,72056
Angola,64857,1725,61283
Malawi,61834,2302,58522
Ivory Coast,61486,700,60260
Trinidad and Tobago,60984,1818,52867
DRC,57662,1099,50930
Réunion,55865,376,54058
Guadeloupe,54920,745,2250
Fiji,52397,679,50316
Laos,52175,94,6558
Suriname,49950,1133,29519
Eswatini,46465,1245,45202
Syria,45820,2650,27398
French Guiana,45306,318,11254
Martinique,43881,700,104
Madagascar,43672,964,41322
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Cabo Verde,38287,350,37840
Malta,38117,462,36749
Mauritania,37941,805,36430
Gabon,36587,262,29785
Guyana,36533,955,33276
Papua New Guinea,32378,415,30269
Guinea,30715,387,29650
Belize,28749,530,26163
Tanzania,26196,725,N/A
Togo,26133,243,25806
Benin,24833,161,24546
Haiti,24233,702,20551
Somalia,22837,1313,11189
Bahamas,22552,665,21423
Seychelles,22220,119,21952
Lesotho,21687,660,13038
Barbados,21311,189,13633
Mayotte,20751,185,2964
Burundi,20210,38,773
Timor-Leste,19809,122,19675
Mauritius,18979,240,1854
Congo,18153,309,12421
Curaçao,17187,175,16922
Tajikistan,17091,124,16965
Nicaragua,16877,207,4225
Mali,16562,582,14785
Taiwan,16475,848,15516
Aruba,16057,172,15723
Andorra,15744,130,15421
Iceland,15321,34,13702
Burkina Faso,15281,234,14833
Channel Islands,14379,100,13197
Brunei,14121,95,13322
Djibouti,13494,186,13282
Equatorial Guinea,13485,168,13110
Saint Lucia,12808,269,12261
South Sudan,12546,133,12169
Hong Kong,12379,213,12036
CAR,11579,100,6859
New Caledonia,11533,272,55
Isle of Man,10159,64,9701
Gambia,9980,341,9624
Yemen,9912,1921,6616
New Zealand,8306,33,4998
Eritrea,7039,48,6836
Niger,6626,229,6183
Sierra Leone,6396,121,4393
Gibraltar,6328,98,5877
Guinea-Bissau,6263,143,5889
Grenada,5863,200,5593
Liberia,5817,287,5458
Bermuda,5688,106,5520
San Marino,5598,92,5439
Dominica,5235,34,4838
St. Vincent Grenadines,5204,71,3972
Chad,5105,175,4874
Sint Maarten,4526,75,4425
Comoros,4363,149,4139
Antigua and Barbuda,4102,105,3889
Saint Martin,3872,56,1399
Liechtenstein,3764,61,3568
Sao Tome and Principe,3730,56,3648
Monaco,3467,36,3381
Cayman Islands,3427,2,1240
Turks and Caicos,3031,23,2944
Faeroe Islands,2778,6,2144
Saint Kitts and Nevis,2736,27,2633
British Virgin Islands,2725,37,2649
Bhutan,2623,3,2614
Caribbean Netherlands,2584,21,2454
St. Barth,1589,6,462
Anguilla,1109,3,1023
Greenland,990,NA,870
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,76
Falkland Islands,72,NA,68
Montserrat,41,1,38
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,NA
China,98099,4636,92183
Total:,57234738,1166627,46036433
Total:,80496492,1187853,77627701
Total:,38633222,1174470,36747754
Total:,67651178,1346148,60106068
Total:,8627771,220831,8001776
Total:,332321,3916,284885
Total:,721,15,706
Total:,252976443,5099860,228805323
