region,cases,deaths,recovered
Laos,171439,663,7660
Uganda,163869,3595,100167
El Salvador,161052,4117,141145
Ghana,160925,1445,159409
Namibia,157615,4019,153069
Martinique,141415,909,104
Trinidad and Tobago,137248,3738,126254
Cambodia,135552,3054,131527
Brunei,132981,206,126760
Guadeloupe,130705,843,2250
Rwanda,129712,1458,45522
Jamaica,128704,2881,80886
Cameroon,119544,1927,117455
Angola,99115,1900,97076
DRC,86628,1335,50930
Senegal,85880,1964,83883
Malawi,85620,2626,79388
Ivory Coast,81714,796,80902
Suriname,79173,1324,49377
French Guiana,78649,394,11254
Malta,77102,631,72006
French Polynesia,72058,646,N/A
Eswatini,69672,1394,68257
Channel Islands,66555,151,60408
Fiji,64394,834,62589
Madagascar,64009,1384,59280
Guyana,63235,1226,61927
Sudan,61916,4902,N/A
New Caledonia,60255,311,59605
Mauritania,58668,982,57679
Barbados,58634,331,57430
Belize,57253,654,56290
Cabo Verde,55949,401,55480
Syria,55672,3137,51549
Gabon,47584,303,47263
Papua New Guinea,42203,640,42398
Curaçao,40217,267,39453
Seychelles,40209,164,39727
Andorra,39713,153,38871
Burundi,38463,38,773
Togo,36921,272,36581
Mayotte,36745,187,2964
Guinea,36459,440,35976
Mauritius,36261,968,33600
Faeroe Islands,34237,28,7693
Aruba,33929,212,33663
Tanzania,33797,800,N/A
Bahamas,33257,788,32180
Lesotho,32880,697,24116
Haiti,30529,833,28269
Mali,30473,727,29627
Isle of Man,27722,82,25951
Benin,26952,163,25506
Somalia,26400,1348,13182
Bhutan,25876,10,22376
Congo,24069,384,20178
Taiwan,22992,853,20146
Saint Lucia,22941,365,22537
Timor-Leste,22827,130,22680
Burkina Faso,20853,382,20439
Cayman Islands,20606,24,8553
Nicaragua,18365,223,4225
Tajikistan,17388,124,17264
South Sudan,17222,138,13507
Gibraltar,16710,101,16104
Liechtenstein,16176,84,15785
Equatorial Guinea,15903,183,15693
Djibouti,15585,189,15389
San Marino,15181,113,14740
CAR,14649,113,6859
Grenada,13982,218,13707
Bermuda,12456,127,12088
Gambia,11986,365,11591
Greenland,11971,21,2761
Yemen,11803,2142,8984
Dominica,11787,63,11503
Solomon Islands,10778,133,9700
Monaco,10582,54,10262
Saint Martin,9912,63,1399
Eritrea,9724,103,9620
Sint Maarten,9688,86,9580
Niger,8801,308,8471
Caribbean Netherlands,8189,31,7860
Guinea-Bissau,8140,170,7111
Comoros,8083,160,7913
Sierra Leone,7674,125,N/A
Antigua and Barbuda,7491,135,7347
Liberia,7400,294,5747
Chad,7308,191,4874
St. Vincent Grenadines,6746,106,6638
Tonga,6144,6,2889
British Virgin Islands,6141,62,N/A
Sao Tome and Principe,5945,73,5867
Turks and Caicos,5888,36,5826
Saint Kitts and Nevis,5549,42,5506
Palau,4014,6,3711
St. Barth,3780,6,N/A
Kiribati,3065,13,2567
Anguilla,2700,9,2676
Vanuatu,2633,1,970
Saint Pierre Miquelon,1781,1,1284
Cook Islands,1576,NA,959
Samoa,1412,NA,87
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,175,2,172
Falkland Islands,119,NA,N/A
Macao,82,NA,81
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,7,NA,1
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,145808,4638,113311
Total:,96404127,1439131,77753482
Total:,138101563,1399463,118013836
Total:,56002016,1286510,51433620
Total:,176775387,1767472,155622381
Total:,5283441,8789,4588235
Total:,11693297,252459,10896611
Total:,721,15,706
Total:,484260552,6153839,418308871
