region,cases,deaths,recovered
North Macedonia,220467,7778,207238
Zambia,214433,3674,206877
Algeria,213745,6171,147069
Finland,213318,1446,46000
Albania,204928,3156,196298
Botswana,199864,2425,192452
Uzbekistan,196739,1453,193478
Zimbabwe,186304,4771,132137
Kyrgyzstan,184123,2779,179205
Montenegro,160457,2367,156078
Afghanistan,157734,7332,145507
Mozambique,156729,1948,150206
Cyprus,143510,616,124370
Namibia,134694,3580,126247
Ghana,131911,1255,129683
Uganda,128509,3272,97949
El Salvador,121267,3803,104989
Cambodia,120405,3001,116771
Cameroon,107662,1836,105307
Rwanda,101030,1344,45522
Luxembourg,95759,897,88892
Laos,94554,262,7339
Maldives,93629,259,91346
Jamaica,91927,2433,63624
Trinidad and Tobago,83130,2503,65966
Senegal,74129,1886,72191
Réunion,67237,393,62026
Angola,65648,1737,63635
Malawi,63408,2311,59040
DRC,63388,1126,50930
Ivory Coast,61998,706,61044
Eswatini,57842,1255,46590
Guadeloupe,55441,749,2250
Fiji,52604,697,51162
Suriname,51361,1180,48874
Syria,49565,2833,30865
Martinique,46700,749,104
French Guiana,46690,335,11254
French Polynesia,46342,636,N/A
Madagascar,45794,980,43393
Sudan,45112,3252,36009
Malta,41280,471,38797
Mauritania,39964,852,38629
Guyana,38728,1026,36962
Cabo Verde,38541,351,38092
Gabon,37681,285,35090
Papua New Guinea,36004,589,35252
Belize,31217,589,30022
Guinea,30814,388,29776
Barbados,27071,255,25229
Tanzania,26483,734,N/A
Togo,26466,244,25959
Haiti,25907,765,22583
Benin,24907,161,24705
Lesotho,24298,665,13952
Seychelles,24047,131,23574
Somalia,23074,1333,12817
Bahamas,22971,713,21666
Mauritius,22815,680,21261
Channel Islands,21457,108,19440
Burundi,21143,38,773
Mayotte,21139,185,2964
Andorra,20549,134,18285
Iceland,20044,36,18530
Timor-Leste,19832,122,19704
Congo,19179,365,12421
Mali,18938,634,15606
Curaçao,17693,183,17322
Nicaragua,17391,210,4225
Tajikistan,17095,124,16966
Taiwan,16786,849,15729
Aruba,16716,178,16307
Burkina Faso,16672,296,15926
Brunei,15385,98,15074
Equatorial Guinea,13617,175,13406
Djibouti,13526,189,13304
New Zealand,13317,49,11165
Saint Lucia,13127,285,12756
South Sudan,13049,133,12576
Isle of Man,12895,67,12020
Hong Kong,12514,213,12180
New Caledonia,12477,280,12021
CAR,11961,101,6859
Yemen,10086,1973,6958
Gambia,10045,342,9645
Cayman Islands,8036,9,4572
Eritrea,7713,65,7509
Gibraltar,7683,100,7268
Niger,7185,271,6879
San Marino,6600,94,5978
Guinea-Bissau,6455,149,6287
Sierra Leone,6434,121,N/A
Dominica,6286,42,5874
Grenada,5919,200,5668
Liberia,5844,287,5535
Bermuda,5815,106,5647
St. Vincent Grenadines,5723,77,5111
Chad,5701,181,4874
Liechtenstein,5551,68,5152
Sint Maarten,4664,75,4543
Comoros,4606,151,4400
Faeroe Islands,4477,13,4040
Monaco,4283,36,3990
Antigua and Barbuda,4178,117,4033
Saint Martin,4008,56,1399
Sao Tome and Principe,3735,57,3676
Caribbean Netherlands,3175,22,3030
Turks and Caicos,3158,25,3074
British Virgin Islands,2886,39,N/A
Saint Kitts and Nevis,2798,28,2765
Bhutan,2652,3,2630
Greenland,1937,NA,1728
St. Barth,1621,6,N/A
Anguilla,1592,4,1521
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,96,NA,74
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,44,1,43
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,5
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,100076,4636,93884
Total:,61280897,1219865,49032611
Total:,83465261,1237806,80703918
Total:,39271941,1187994,37314485
Total:,79747111,1479992,69810226
Total:,9181656,226012,8313922
Total:,404007,4393,360238
Total:,721,15,706
Total:,273351594,5356077,245536106
