region,cases,deaths,recovered
USA,32875045,586611,25475789
India,17636307,197894,14556209
Brazil,14370456,392204,12879051
France,5503996,103256,4405319
Russia,4779425,108980,4402678
Turkey,4667281,38711,4121671
UK,4406946,127434,4197672
Italy,3971114,119539,3398763
Spain,3488469,77738,3182894
Germany,3307769,82344,2931400
Argentina,2879677,62087,2542004
Colombia,2787303,71799,2602489
Poland,2768034,65897,2467036
Iran,2417230,70070,1892229
Mexico,2329534,215113,1853789
Ukraine,2038248,42950,1596829
Peru,1768186,60013,1714995
Indonesia,1647138,44770,1501715
Czechia,1622777,29075,1541963
South Africa,1576320,54186,1501880
Netherlands,1467337,17062,1227945
Canada,1187918,24024,1078715
Chile,1175614,25975,1106862
Romania,1047520,27511,975703
Iraq,1037858,15303,913211
Philippines,1013618,16916,925027
Belgium,976088,24065,836707
Sweden,938343,13923,777533
Israel,838193,6354,830129
Portugal,834638,16965,793011
Pakistan,804939,17329,699816
Hungary,772707,26984,491620
Bangladesh,748628,11150,661693
Jordan,704540,8660,671127
Serbia,681654,6257,623161
Switzerland,651822,10583,581714
Austria,612170,10126,577977
Japan,566863,9972,504738
Lebanon,521581,7171,451167
UAE,512497,1573,493689
Morocco,509465,8999,495408
Saudi Arabia,413174,6913,396604
Bulgaria,399259,16101,329043
Malaysia,398451,1462,371575
Slovakia,380498,11572,255300
Ecuador,374775,18300,318598
Panama,363165,6212,353047
Belarus,353846,2502,344206
Greece,334436,10087,291153
Croatia,324833,6957,304546
Azerbaijan,313812,4402,280403
Kazakhstan,311400,3599,265940
Georgia,305850,4060,287938
Nepal,303561,3176,277951
Tunisia,301627,10352,251191
Bolivia,298778,12861,246673
Palestine,292052,3184,264660
Paraguay,269353,6002,221631
Kuwait,268235,1527,251511
Dominican Republic,265403,3459,222174
Ethiopia,253120,3570,193497
Moldova,249385,5745,237934
Denmark,248326,2477,236159
Ireland,247069,4874,229063
Lithuania,242926,3877,219678
Costa Rica,241240,3168,201264
Slovenia,238023,4221,223686
Egypt,223514,13107,167900
Guatemala,221939,7428,197600
Armenia,214064,4058,195701
Honduras,207320,5193,77814
Qatar,202904,437,183100
Bosnia and Herzegovina,195971,8350,155647
Venezuela,192498,2065,175242
Oman,190270,1983,169784
Uruguay,187349,2391,157560
Libya,175753,3005,161160
Bahrain,172576,625,161491
Nigeria,164756,2062,154963
Kenya,156981,2643,106836
North Macedonia,150672,4714,129909
Myanmar,142722,3207,131932
