region,cases,deaths,recovered
USA,84692706,1028014,81438103
India,43128786,524293,42587259
Brazil,30741811,665376,29746640
France,29263304,147648,28395236
Germany,25956837,138349,24425500
UK,22207102,177410,21755622
Russia,18273690,377975,17664676
S. Korea,17889849,23842,17251847
Italy,17147477,165630,16029269
Turkey,15058627,98914,14956279
Spain,12179234,105642,11588576
Vietnam,10701796,43072,9373294
Argentina,9135308,128776,8895999
Japan,8433124,30122,8051254
Netherlands,8072716,22297,8001687
Iran,7229074,141244,7026733
Australia,6792192,7967,6313350
Colombia,6095316,139821,5928829
Indonesia,6051532,156498,5891190
Poland,6004427,116230,5335166
Mexico,5752441,324617,5050420
Ukraine,5009301,108497,N/A
Malaysia,4483295,35630,4417694
Thailand,4394915,29640,4305699
Austria,4222381,18320,4151556
Belgium,4127123,31656,3967010
Israel,4114967,10812,4083611
Portugal,4066674,22583,N/A
Czechia,3916930,40258,3873366
South Africa,3908020,100867,3726962
Canada,3834887,40387,3509574
Philippines,3688100,60452,3625407
Switzerland,3642604,13934,3564207
Chile,3616950,57754,3473775
Peru,3573738,213069,N/A
Greece,3406553,29619,3324287
Denmark,2978630,6304,2962890
Romania,2904588,65636,N/A
Sweden,2504894,18864,2478438
Iraq,2326852,25216,2300381
Serbia,2013983,16055,1989782
DPRK,1978230,63,1238000
Bangladesh,1953103,29127,1900138
Hungary,1914697,46446,1830803
Slovakia,1787657,20069,1763284
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Ireland,1551835,7244,1519152
Pakistan,1529558,30379,1494141
Norway,1430531,3061,N/A
Kazakhstan,1305660,13661,1291834
Singapore,1254113,1369,1175996
Hong Kong,1209397,9364,N/A
Morocco,1166100,16075,1149241
Bulgaria,1162724,37071,1036716
Croatia,1132671,15945,1112824
Cuba,1104769,8529,1095785
Lebanon,1098124,10411,1085202
New Zealand,1079557,973,1022223
Finland,1069740,4284,N/A
Lithuania,1061073,9127,1034091
Tunisia,1041789,28628,N/A
Slovenia,1021136,6627,1006408
Belarus,982867,6978,N/A
Taiwan,981141,1176,87305
Nepal,979028,11952,966929
Bolivia,906462,21943,864559
UAE,903382,2302,887155
Uruguay,902540,7213,892434
Costa Rica,877533,8472,848035
Ecuador,872542,35610,N/A
Guatemala,854074,17864,833857
Latvia,826506,5811,817754
Panama,817658,8211,782104
Azerbaijan,792685,9709,782934
Saudi Arabia,761079,9123,745397
Sri Lanka,663720,16511,646928
Paraguay,649929,18881,624673
Kuwait,632474,2555,629392
Myanmar,613182,19434,592130
Palestine,582246,5355,576764
Dominican Republic,580661,4377,575748
Bahrain,579410,1480,572735
Estonia,575046,2561,516588
Venezuela,523119,5713,516284
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,477711,1032,124370
Ethiopia,471089,7512,455808
Mongolia,469885,2179,313256
Honduras,424771,10896,132401
Armenia,422917,8623,412071
Réunion,411363,770,403795
Oman,389460,4260,384636
Bosnia and Herzegovina,377648,15783,N/A
Qatar,366603,677,364919
Kenya,324097,5649,318205
Zambia,320680,3983,316139
North Macedonia,311038,9293,301202
Botswana,306614,2692,303619
Albania,275732,3497,271975
Algeria,265834,6875,178376
Nigeria,255889,3143,249961
Zimbabwe,250007,5486,242654
Luxembourg,244182,1073,235939
Uzbekistan,238842,1637,237057
Montenegro,236489,2719,233163
Mozambique,225539,2201,223228
Laos,209553,754,N/A
Kyrgyzstan,200993,2991,196406
Iceland,186969,153,N/A
Maldives,179560,298,163687
Afghanistan,179477,7691,162487
Uganda,164069,3596,100205
El Salvador,162089,4130,150662
Ghana,161325,1445,159826
Namibia,160640,4031,153662
Trinidad and Tobago,156327,3883,143487
Martinique,153253,926,104
Brunei,145521,221,143477
Guadeloupe,140130,854,2250
Cambodia,136262,3056,133198
Jamaica,133250,3013,85512
Rwanda,129934,1459,45522
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,93758,716,90498
DRC,87633,1338,50930
Senegal,86055,1966,84069
Malawi,85898,2637,82713
Ivory Coast,82020,799,81197
French Guiana,81784,397,11254
Suriname,80240,1339,49466
Barbados,77767,435,73283
Channel Islands,75561,174,74803
French Polynesia,72847,649,N/A
Eswatini,71934,1403,69818
Fiji,64812,862,62875
Madagascar,64276,1393,59370
Guyana,64020,1228,62346
Sudan,62211,4937,N/A
New Caledonia,61514,312,60620
Bhutan,59574,21,59509
Mauritania,58920,982,57726
Belize,58215,677,56834
Cabo Verde,56127,401,55640
Syria,55873,3150,52558
Gabon,47608,304,47297
Papua New Guinea,44394,651,43726
Seychelles,43235,167,42553
Curaçao,43017,275,42203
Andorra,42572,153,41757
Burundi,41530,38,N/A
Mauritius,37912,996,36255
Mayotte,37523,187,2964
Togo,37029,273,36736
Guinea,36597,442,36113
Aruba,35693,213,35199
Tanzania,35354,840,N/A
Faeroe Islands,34658,28,N/A
Bahamas,34011,801,32539
Lesotho,32910,697,24155
Mali,31041,734,30128
Haiti,30725,835,29619
Isle of Man,28416,105,26794
Benin,26952,163,25506
Somalia,26521,1350,13182
Saint Lucia,24655,368,23503
Congo,24079,385,20178
Cayman Islands,23578,28,8553
Timor-Leste,22890,131,22748
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Solomon Islands,18174,146,16357
Gibraltar,18129,102,16579
South Sudan,17551,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17376,84,17232
Grenada,16918,222,15327
San Marino,16852,115,16454
Equatorial Guinea,15910,183,15704
Djibouti,15631,189,15427
CAR,14649,113,6859
Bermuda,14442,137,13945
Dominica,13116,63,12465
Samoa,12051,24,1605
Monaco,12035,54,11922
Gambia,11999,365,11591
Greenland,11971,21,2761
Yemen,11819,2149,9009
Tonga,11394,11,10693
Saint Martin,10602,63,1399
Sint Maarten,10189,86,10068
Caribbean Netherlands,9986,35,9886
Eritrea,9751,103,9633
Niger,9031,310,8628
Vanuatu,8651,14,8240
Guinea-Bissau,8240,171,8011
Comoros,8100,160,7933
Antigua and Barbuda,7855,138,7556
Sierra Leone,7682,125,N/A
Liberia,7452,294,5747
Chad,7415,193,4874
St. Vincent Grenadines,6818,106,6641
British Virgin Islands,6573,62,N/A
Turks and Caicos,6097,36,6026
Sao Tome and Principe,5973,73,5897
Saint Kitts and Nevis,5626,43,5556
Cook Islands,5508,1,5401
Palau,4936,6,4200
St. Barth,4611,6,N/A
Anguilla,3116,9,3042
Kiribati,3098,13,2602
Saint Pierre Miquelon,2739,1,2449
Falkland Islands,1512,NA,N/A
Montserrat,794,4,428
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Nauru,8,NA,5
Micronesia,7,NA,1
Saint Helena,2,NA,2
China,222582,5218,212342
Total:,100162154,1469062,95058367
Total:,152473878,1428777,144889830
Total:,57245271,1297120,53230928
Total:,194903361,1833669,182867318
Total:,8179623,11636,7585859
Total:,12073126,254514,11238956
Total:,721,15,706
Total:,525038134,6294793,494871964
