region,cases,deaths,recovered
Barbados,103955,564,102435
Channel Islands,95592,207,94963
French Guiana,95451,411,11254
DRC,94204,1455,83610
Senegal,88859,1968,86858
Malawi,88083,2685,85008
Ivory Coast,87885,830,87045
Suriname,81228,1392,N/A
French Polynesia,76899,649,N/A
New Caledonia,76051,314,74603
Eswatini,73770,1422,72255
Guyana,71584,1285,70179
Belize,69048,688,68325
Fiji,68375,878,66440
Madagascar,67054,1411,65379
Sudan,63637,4990,58016
Mauritania,63420,997,62419
Cabo Verde,63015,412,62445
Bhutan,62488,21,61564
Syria,57396,3163,54226
Burundi,50639,38,50418
Seychelles,49380,171,48626
Gabon,48972,306,48491
Andorra,46824,156,46457
Papua New Guinea,45819,668,43982
Curaçao,45559,295,44720
Aruba,43568,236,42438
Mayotte,41176,187,N/A
Mauritius,41042,1032,39278
Tanzania,40471,845,N/A
Togo,39328,290,39030
Guinea,38153,464,37218
Isle of Man,38008,116,N/A
Bahamas,37476,833,36354
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33846,860,32871
Mali,32758,742,31939
Cayman Islands,31194,36,8553
Saint Lucia,29550,404,29095
Benin,27922,163,27746
Somalia,27254,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23337,138,23102
Micronesia,22203,55,N/A
San Marino,22167,119,21826
Burkina Faso,21631,387,21143
Liechtenstein,20919,87,20779
Gibraltar,20184,110,16579
Grenada,19613,237,19358
Nicaragua,18491,225,4225
Bermuda,18463,151,18289
South Sudan,18348,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17182,183,16879
Tonga,16182,12,15638
Samoa,15967,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15541,17,15390
Monaco,15389,63,15221
CAR,15311,113,14615
Gambia,12586,372,12189
Saint Martin,12034,63,1399
Greenland,11971,21,2761
Vanuatu,11952,14,11937
Yemen,11945,2159,9124
Caribbean Netherlands,11426,36,10476
Sint Maarten,10931,89,10833
Eritrea,10189,103,10086
Niger,9931,312,8890
Antigua and Barbuda,9106,146,8954
Comoros,8941,161,8751
Guinea-Bissau,8848,176,8642
Liberia,8014,294,7705
Sierra Leone,7758,126,N/A
Chad,7646,194,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6552,46,6482
Turks and Caicos,6446,36,6392
Cook Islands,6389,1,6384
Sao Tome and Principe,6278,77,6201
Palau,5785,7,5622
St. Barth,5336,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Saint Pierre Miquelon,3248,1,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Macao,797,6,790
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,124,NA,99
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,315248,5233,276048
Total:,119096362,1563887,114574755
Total:,198978490,1497796,190358388
Total:,237988579,1960716,232312670
Total:,65047711,1335585,63147759
Total:,12993814,22234,12761454
Total:,12706739,258076,12016757
Total:,721,15,706
Total:,646812416,6638309,625172489
