region,cases,deaths,recovered
USA,10160109,243139,6431000
India,8500003,126134,7860171
Brazil,5653561,162269,5064344
Russia,1753836,30251,1312927
France,1661853,40169,126329
Spain,1388411,38833,N/A
Argentina,1228814,33136,1042237
UK,1171441,48888,N/A
Colombia,1127733,32405,1020263
Mexico,955128,94323,706267
Peru,917503,34783,838783
Italy,902490,41063,328891
South Africa,735906,19789,678738
Iran,673250,37832,515153
Germany,653281,11417,412000
Poland,521640,7636,200510
Chile,519977,14499,495852
Iraq,496019,11283,425926
Belgium,488044,12708,28613
Ukraine,450934,8312,204229
Indonesia,433836,14540,364417
Bangladesh,418764,6049,336568
Czechia,407440,4614,229786
Netherlands,404401,7960,N/A
Philippines,393961,7485,350216
Turkey,391739,10803,336221
Saudi Arabia,350229,5525,336966
Pakistan,341753,6943,317898
Israel,318904,2649,307438
Romania,296999,7793,201114
Canada,258454,10481,212245
Morocco,252185,4197,205556
Switzerland,211913,2731,87300
Nepal,191636,1087,155114
Portugal,173540,2848,97747
Ecuador,173486,12815,149048
Austria,147220,1377,88273
Sweden,146461,6022,N/A
Bolivia,142343,8781,113899
UAE,141032,514,137608
Panama,137760,2770,115990
Qatar,134013,232,131075
Kuwait,131205,808,121889
Dominican Republic,129645,2263,107580
Oman,117167,1286,107368
Costa Rica,116363,1464,71119
Kazakhstan,115439,1857,107530
Guatemala,111050,3811,100808
Egypt,108754,6343,100106
Japan,105914,1809,96461
Belarus,105283,1004,90058
Hungary,104943,2357,24847
Jordan,104802,1181,8629
Armenia,104249,1533,63258
Honduras,99576,2741,42609
Ethiopia,99201,1518,58948
Venezuela,94305,821,89099
Lebanon,93097,713,46602
Bahrain,83264,329,80763
Moldova,81675,1891,61314
Slovakia,73667,351,18354
Bulgaria,72184,1576,23436
Uzbekistan,68367,581,65550
Tunisia,67918,1753,46192
Libya,67039,920,39243
Paraguay,66481,1472,46466
Ireland,64855,1945,23364
Croatia,64704,752,48410
Azerbaijan,63748,824,48049
Nigeria,63731,1155,59844
Kyrgyzstan,62304,1172,53406
Kenya,61769,1103,41019
Algeria,61381,2036,41783
Bosnia and Herzegovina,61212,1490,30654
Serbia,60635,880,31536
Myanmar,60348,1396,44666
Singapore,58054,28,57968
Palestine,57657,512,49975
Georgia,54852,441,39773
Greece,54809,749,9989
Denmark,54230,740,39490
Ghana,48788,320,47521
Slovenia,44270,531,20767
Afghanistan,42033,1556,34446
Malaysia,39357,282,27409
North Macedonia,38782,1110,23011
El Salvador,35145,1006,31172
Australia,27652,907,25440
S. Korea,27284,477,24910
Norway,24102,285,11863
Albania,23705,557,12002
Lithuania,22719,203,5615
Luxembourg,22481,185,12094
Montenegro,22379,333,15544
Cameroon,22103,429,21151
Ivory Coast,20813,126,20489
Finland,17385,362,12700
Madagascar,17111,244,16409
Zambia,16908,349,15873
Senegal,15693,326,15317
Uganda,14066,131,7753
Sudan,13943,837,6764
Mozambique,13577,99,11581
Sri Lanka,13419,34,7723
Namibia,13170,134,11602
Guinea,12363,73,10751
Angola,12335,303,5647
Maldives,11962,39,11066
DRC,11550,316,10838
Tajikistan,11294,83,10594
French Guiana,10647,70,9995
French Polynesia,9995,39,4842
Jamaica,9472,218,4878
Cabo Verde,9291,100,8431
Haiti,9127,232,7618
Gabon,9022,55,8878
Zimbabwe,8471,250,7983
Guadeloupe,7903,133,2242
Latvia,7880,96,1444
Botswana,7835,27,5534
Mauritania,7814,165,7473
Cuba,7267,130,6582
Malta,7039,74,5000
Bahamas,6882,150,4779
Réunion,6264,27,5380
Syria,6147,313,2302
Eswatini,5989,117,5719
Malawi,5948,184,5346
Estonia,5933,73,4184
Cyprus,5871,35,1882
Trinidad and Tobago,5798,111,5084
Djibouti,5605,61,5485
Nicaragua,5591,157,4225
Congo,5379,92,3887
Hong Kong,5365,107,5139
Andorra,5319,75,4043
Suriname,5227,112,5102
Rwanda,5213,36,4953
Equatorial Guinea,5092,85,4968
Iceland,5063,18,4335
CAR,4866,62,1924
Aruba,4578,39,4367
Mayotte,4550,45,2964
Guyana,4484,134,3511
Somalia,4229,107,3247
Martinique,4215,33,98
Belize,4016,67,2330
Thailand,3830,60,3644
Gambia,3684,121,3527
Mali,3657,137,2817
Uruguay,3370,61,2853
South Sudan,2943,59,1290
Benin,2745,43,2466
Burkina Faso,2562,67,2366
Togo,2460,57,1720
Guinea-Bissau,2414,42,1862
Sierra Leone,2381,74,1812
Yemen,2067,602,1375
New Zealand,1976,25,1908
Lesotho,1967,44,1024
Chad,1543,99,1365
Liberia,1442,82,1310
Niger,1230,69,1143
Vietnam,1213,35,1070
Curaçao,1053,2,783
San Marino,1043,42,754
Sao Tome and Principe,960,16,910
Channel Islands,921,48,751
Sint Maarten,877,23,780
Gibraltar,785,NA,682
Liechtenstein,765,3,481
Diamond Princess,712,13,659
Turks and Caicos,707,6,691
Burundi,606,1,511
Saint Martin,604,12,522
Papua New Guinea,597,7,580
Taiwan,573,7,523
Comoros,557,7,525
Tanzania,509,21,183
Faeroe Islands,495,NA,492
Eritrea,484,NA,429
Monaco,483,2,331
Mauritius,453,10,416
Bhutan,358,NA,338
Isle of Man,357,24,326
Mongolia,357,NA,314
Cambodia,294,NA,288
Cayman Islands,250,1,236
Barbados,242,7,228
Bermuda,209,9,181
Seychelles,158,NA,155
Caribbean Netherlands,154,3,145
Brunei,148,3,144
Antigua and Barbuda,130,3,118
Saint Lucia,110,NA,32
St. Barth,90,NA,77
St. Vincent Grenadines,76,NA,71
British Virgin Islands,71,1,70
Dominica,57,NA,35
Macao,46,NA,46
Fiji,34,2,31
Grenada,30,NA,27
Timor-Leste,30,NA,29
New Caledonia,29,NA,28
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,17
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Solomon Islands,13,NA,4
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,NA
Wallis and Futuna,1,NA,1
China,86184,4634,81131
Total:,12072807,363336,7865052
Total:,14323462,253813,12781054
Total:,9947944,301358,8881465
Total:,11830034,290378,4341872
Total:,1878637,44864,1581136
Total:,40298,980,32834
Total:,721,15,659
Total:,50093903,1254744,35484072
