region,cases,deaths,recovered
St. Barth,1603,6,N/A
Anguilla,1469,4,1383
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,91,NA,60
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,44,1,42
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,5
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,99454,4636,93628
Total:,60190014,1207234,48379371
Total:,82806915,1227143,80080389
Total:,39142533,1185093,37211950
Total:,76737061,1447321,67159562
Total:,8888316,224715,8183709
Total:,383976,4320,343153
Total:,721,15,706
Total:,268149536,5295841,241358840
