region,cases,deaths,recovered
USA,45681825,743182,35243875
India,34052687,452008,33391985
Brazil,21612237,602201,20758597
UK,8361651,138379,6839129
Russia,7925176,221313,6960024
Turkey,7601626,67225,7039752
France,7080375,117245,6872402
Iran,5765904,123695,5294981
Argentina,5270003,115633,5136463
Spain,4984386,86974,4825794
Colombia,4977043,126759,4820423
Italy,4712482,131503,4502457
Germany,4374081,95387,4134100
Indonesia,4233014,142889,4070807
Mexico,3744574,283574,3103138
Poland,2933834,76067,2672656
South Africa,2915560,88562,2804065
Philippines,2705792,40424,2586369
Ukraine,2610899,60137,2316582
Malaysia,2377033,27770,2251758
Peru,2187368,199775,N/A
Netherlands,2040337,18237,1958785
Iraq,2032660,22713,1961666
Thailand,1762190,18123,1636461
Japan,1713268,18051,1686214
Czechia,1705971,30528,1660760
Canada,1673397,28421,1609640
Chile,1667547,37594,1620240
Bangladesh,1564881,27746,1526891
Romania,1430475,41130,1220953
Israel,1314213,7976,1286112
Belgium,1276221,25732,1184655
Pakistan,1262771,28228,1194590
Sweden,1161933,14916,1129024
Portugal,1078729,18078,1030439
Serbia,1037707,8996,902120
Morocco,941446,14533,921048
Cuba,930822,8018,912470
Kazakhstan,912799,11672,854976
Vietnam,857639,21043,788923
Switzerland,854590,11170,807592
Jordan,839544,10859,813838
Hungary,833115,30351,790646
Nepal,804516,11277,779931
Austria,771143,11151,739024
UAE,738268,2117,731805
Tunisia,710542,25066,683727
Greece,689896,15317,646019
Georgia,652677,9396,608861
Lebanon,632271,8406,606282
Guatemala,584613,14204,555993
Belarus,567938,4369,541155
Costa Rica,550134,6771,468136
Saudi Arabia,547845,8758,536859
Bulgaria,534312,22102,455153
Sri Lanka,530421,13449,491958
Ecuador,513026,32899,443880
Bolivia,505157,18811,466707
Azerbaijan,498630,6734,476964
Myanmar,485646,18297,437855
Panama,469796,7284,460072
Paraguay,460301,16208,443923
Slovakia,433709,12816,400932
Croatia,424666,8862,405993
Palestine,417256,4299,399964
Kuwait,412258,2455,409226
Ireland,411554,5306,364582
Uruguay,390575,6065,383047
Venezuela,388743,4681,368854
Honduras,371861,10084,113359
Dominican Republic,368830,4082,357463
Denmark,367307,2679,356575
Lithuania,363630,5376,325257
Ethiopia,357550,6141,326735
Libya,349210,4860,277701
S. Korea,339361,2626,305851
Mongolia,334865,1513,300074
Egypt,315842,17846,266444
Moldova,312442,7137,291490
Slovenia,306063,4631,289713
Oman,304025,4103,299362
Armenia,278431,5713,252211
Bahrain,275912,1391,273900
Kenya,251803,5210,245077
Bosnia and Herzegovina,243914,11110,192218
Qatar,237798,608,236275
Zambia,209477,3657,205598
Nigeria,208630,2767,196326
Algeria,205106,5867,140619
North Macedonia,196376,6901,182782
Norway,195585,884,88952
Botswana,181856,2386,178124
Latvia,180440,2869,155574
Uzbekistan,180162,1283,175996
Kyrgyzstan,179681,2629,174501
Albania,176667,2797,167308
Estonia,170159,1415,152755
Afghanistan,155688,7238,126806
Mozambique,151080,1925,148099
Finland,149897,1116,46000
Australia,138720,1507,105596
Singapore,138327,207,111498
Montenegro,137046,2018,130152
Zimbabwe,132251,4655,125956
Ghana,128368,1158,124514
Namibia,128239,3538,123820
Uganda,125049,3180,96352
Cyprus,120415,560,90755
Cambodia,116140,2610,110154
El Salvador,109881,3447,91881
Rwanda,98987,1313,45506
Cameroon,98402,1550,80433
Jamaica,86986,2072,55086
Maldives,85977,237,84510
Luxembourg,79720,839,77447
Senegal,73859,1871,71961
Angola,62385,1653,50303
Malawi,61702,2292,56665
Ivory Coast,60942,673,59219
DRC,57269,1089,50930
Guadeloupe,54152,731,2250
Réunion,54024,370,53520
Trinidad and Tobago,53392,1573,47641
Fiji,51701,663,48221
Eswatini,46344,1232,44784
Suriname,45861,1000,27053
French Guiana,43255,295,9995
Madagascar,42898,958,41322
Martinique,41129,608,104
French Polynesia,40178,632,33500
Sudan,38824,2928,32395
Syria,38365,2382,24873
Cabo Verde,37976,347,37187
Malta,37437,459,36292
Mauritania,36550,786,35349
Guyana,34132,857,29504
Gabon,33115,209,27727
Laos,31188,36,6558
Guinea,30572,385,29233
Tanzania,26034,724,N/A
Togo,25850,238,24944
Benin,24560,161,23971
Papua New Guinea,24041,266,19840
Belize,23762,457,20502
Haiti,22827,649,19989
Seychelles,21638,118,21242
Bahamas,21580,590,19683
Lesotho,21524,655,11983
Somalia,21269,1180,9927
Mayotte,20422,181,2964
Timor-Leste,19703,119,19481
Burundi,19513,38,773
Tajikistan,17084,124,16960
Curaçao,16885,169,16418
Mauritius,16472,123,1854
Taiwan,16325,846,15335
Nicaragua,15737,206,4225
Aruba,15692,170,15349
Mali,15577,555,14437
Andorra,15338,130,15139
Congo,15255,219,12421
Burkina Faso,14640,203,14072
Djibouti,13377,179,13008
Equatorial Guinea,12840,156,12263
Iceland,12455,33,11923
Hong Kong,12286,213,11980
South Sudan,12184,130,11726
Channel Islands,12135,98,11623
Saint Lucia,12129,232,11262
Barbados,12105,108,8935
CAR,11469,100,6859
Brunei,10251,68,7682
Gambia,9943,339,9597
New Caledonia,9861,231,55
Yemen,9467,1793,5975
Isle of Man,8430,54,7681
Eritrea,6767,44,6676
Sierra Leone,6396,121,4393
Niger,6139,204,5836
Guinea-Bissau,6124,141,5380
Liberia,5803,286,5458
Gibraltar,5740,98,5478
Grenada,5704,191,5332
Bermuda,5548,95,4979
San Marino,5470,91,5343
Chad,5067,174,4874
New Zealand,4897,28,4186
Sint Maarten,4438,70,4287
St. Vincent Grenadines,4217,42,2803
Comoros,4184,147,4016
Dominica,4153,28,3841
Antigua and Barbuda,3830,93,2937
Saint Martin,3819,55,1399
Sao Tome and Principe,3670,56,3093
Liechtenstein,3478,60,3390
Monaco,3357,33,3281
Turks and Caicos,2910,23,2824
British Virgin Islands,2725,37,2649
Bhutan,2617,3,2605
Saint Kitts and Nevis,2525,21,1657
Caribbean Netherlands,2306,19,2105
St. Barth,1588,6,462
Faeroe Islands,1323,2,1227
Cayman Islands,1011,2,827
Diamond Princess,712,13,699
Greenland,654,NA,618
Anguilla,644,1,560
Wallis and Futuna,445,7,438
Macao,77,NA,64
Falkland Islands,68,NA,67
Montserrat,41,1,31
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96488,4636,91296
Total:,54908254,1117316,43174814
Total:,77716442,1146548,74609730
Total:,38095316,1162778,36229418
Total:,61219616,1256896,55918603
Total:,8492587,215480,7812699
Total:,269883,3335,211872
Total:,721,15,706
Total:,240702819,4902368,217957842
