region,cases,deaths,recovered
USA,97495561,1078656,93892046
India,44531498,528302,43953374
France,34893247,154672,34324125
Brazil,34627090,685410,33706231
Germany,32680355,148933,31894500
S. Korea,24359702,27782,23114754
UK,23585305,189484,23293840
Italy,22148935,176546,21545438
Japan,20566116,43533,19635346
Russia,20382344,385944,19344838
Turkey,16852382,101068,16705878
Spain,13384876,113725,13189537
Vietnam,11456558,43138,10578390
Australia,10157316,14749,10064797
Argentina,9697763,129830,9539893
Netherlands,8405580,22626,8347534
Iran,7542533,144287,7320304
Mexico,7069543,329896,6335302
Indonesia,6407123,157884,6221389
Colombia,6305562,141746,6132645
Poland,6243975,117351,5335950
Taiwan,5930927,10509,5211092
Portugal,5456778,24951,5363124
Ukraine,5096397,108955,4942518
Austria,5013900,20670,4941958
Greece,4838811,33829,4771153
Malaysia,4817251,36308,4754911
DPRK,4772813,74,4772739
Thailand,4672910,32620,4630365
Israel,4649328,11676,4628821
Chile,4583654,60923,4508307
Belgium,4511590,32625,4432091
Canada,4216141,44740,4090867
Peru,4131137,216264,3898882
Czechia,4073515,40951,4013106
Switzerland,4053996,14171,3984033
South Africa,4015880,102146,3907091
Philippines,3918329,62514,3829544
Romania,3252363,66912,3157481
Denmark,3101027,6993,3085981
Sweden,2578521,20069,2538857
Iraq,2458509,25348,2431657
Serbia,2332509,16874,2262620
Hungary,2070443,47409,1988759
Bangladesh,2017087,29339,1960331
Singapore,1873747,1607,1795349
Slovakia,1838952,20433,1814687
Georgia,1762206,16900,1637293
New Zealand,1762125,2882,1749317
Jordan,1742256,14114,1725175
Hong Kong,1700173,9868,1396883
Ireland,1660635,7862,1645639
Pakistan,1571732,30605,1535719
Norway,1461488,4038,1456208
Kazakhstan,1392405,13690,1364155
Finland,1277473,5858,1252821
Morocco,1264762,16277,1248317
Bulgaria,1251529,37676,1203788
Lithuania,1235248,9304,1206363
Croatia,1224366,16837,1202604
Lebanon,1213769,10657,1087587
Slovenia,1156307,6803,1124186
Tunisia,1145163,29243,N/A
Guatemala,1114913,19706,1093397
Cuba,1111011,8530,1102333
Bolivia,1107049,22227,1044765
Costa Rica,1066630,8893,860711
UAE,1022538,2342,1002047
Ecuador,1000214,35885,960500
Nepal,999216,12016,985234
Belarus,994037,7118,985592
Panama,984234,8487,972298
Uruguay,982846,7462,973869
Mongolia,981963,2179,977806
Latvia,913371,5969,891237
Azerbaijan,819338,9884,807698
Saudi Arabia,815097,9330,802279
Paraguay,716009,19564,695352
Bahrain,675741,1520,671970
Sri Lanka,670583,16744,653743
Kuwait,657745,2563,654870
Dominican Republic,641677,4384,636343
Palestine,620548,5403,608749
Myanmar,618664,19444,595166
Estonia,599493,2661,524990
Moldova,583183,11808,504142
Cyprus,582381,1178,575355
Venezuela,544090,5809,536727
Egypt,515645,24613,442182
Libya,506922,6437,500468
Ethiopia,493429,7572,471807
Réunion,470388,884,418572
Honduras,455836,10992,N/A
Qatar,440580,682,433982
Armenia,439302,8669,425531
Oman,397993,4260,384669
Bosnia and Herzegovina,397822,16108,376230
North Macedonia,342075,9521,331865
Kenya,338332,5675,332570
Zambia,333375,4017,329164
Albania,331540,3586,325564
Botswana,326127,2787,322955
Luxembourg,288658,1123,283668
Montenegro,278252,2779,274356
Algeria,270606,6879,182238
Nigeria,264933,3155,257954
Zimbabwe,256988,5598,251156
Uzbekistan,244023,1637,241486
Mozambique,230219,2221,227882
Brunei,224610,225,222140
Martinique,220192,1042,N/A
Laos,215391,757,N/A
Kyrgyzstan,205920,2991,196406
Iceland,205284,213,N/A
El Salvador,201785,4228,179410
Afghanistan,197066,7794,175535
Guadeloupe,191997,986,N/A
Maldives,184966,308,163687
Trinidad and Tobago,182144,4189,173467
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168616,1459,167123
Jamaica,151221,3290,98045
Cambodia,137755,3056,134644
Rwanda,132483,1466,130955
Cameroon,121652,1935,118616
Malta,114392,803,113045
Angola,103131,1917,101155
Barbados,102119,559,101198
French Guiana,93925,410,11254
DRC,92751,1422,83504
Channel Islands,90547,200,89857
Senegal,88230,1968,86137
Malawi,87972,2680,84798
Ivory Coast,87009,822,86148
Suriname,81078,1384,49620
French Polynesia,76578,649,N/A
New Caledonia,74086,314,73639
Eswatini,73374,1422,71945
Guyana,71251,1281,69839
Belize,68704,680,67860
Fiji,68223,878,66274
Madagascar,66652,1410,65216
Sudan,63275,4961,57200
Mauritania,62782,994,61777
Cabo Verde,62352,410,61877
Bhutan,61419,21,61313
Syria,57211,3163,53954
Burundi,49370,38,48578
Gabon,48668,306,48235
Seychelles,46358,169,45977
Andorra,46147,155,45938
Curaçao,45127,282,44720
Papua New Guinea,44931,664,43982
Aruba,42914,227,42438
Mauritius,40401,1023,38728
Mayotte,40161,187,N/A
Tanzania,39253,845,N/A
Togo,38741,284,38223
Isle of Man,38008,116,N/A
Guinea,37652,449,36880
Bahamas,37187,833,36013
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33721,857,31266
Mali,32497,739,31012
Cayman Islands,30545,31,8553
Saint Lucia,28894,391,28369
Benin,27638,163,27322
Somalia,27197,1352,13182
Congo,24837,386,24006
Timor-Leste,23239,138,23067
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20552,118,20351
Gibraltar,20069,108,16579
Grenada,19473,236,19142
Liechtenstein,19419,86,19196
Nicaragua,18491,225,4225
Bermuda,18077,148,17860
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,16991,183,16661
Tonga,16182,12,15638
Samoa,15889,29,1605
Djibouti,15690,189,15427
Marshall Islands,15213,17,15118
CAR,14904,113,14520
Dominica,14852,68,14554
Monaco,14501,63,14372
Gambia,12508,372,12028
Greenland,11971,21,2761
Saint Martin,11941,63,1399
Yemen,11932,2155,9119
Vanuatu,11930,14,11889
Caribbean Netherlands,11200,36,10476
Sint Maarten,10855,87,10762
Eritrea,10164,103,10056
Niger,9931,312,8890
Micronesia,9759,29,157
Antigua and Barbuda,9008,145,8830
Guinea-Bissau,8796,175,8301
Comoros,8467,161,8302
Liberia,7929,294,7544
Sierra Leone,7750,126,N/A
Chad,7560,193,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6541,46,6482
Cook Islands,6389,1,6384
Turks and Caicos,6380,36,6321
Sao Tome and Principe,6193,76,6101
Palau,5445,6,5426
St. Barth,5263,6,N/A
Nauru,4611,1,4605
Anguilla,3851,12,3821
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1886,NA,1886
Montserrat,1326,8,1188
Macao,793,6,787
Wallis and Futuna,761,7,438
