region,cases,deaths,recovered
USA,92194892,1051996,87432184
India,43905621,526074,43228670
Brazil,33591356,677021,31954094
France,33532262,151350,31300823
Germany,30331131,143177,28372700
UK,23212565,182727,22516990
Italy,20660065,170875,19059325
S. Korea,19247496,24890,18426989
Russia,18538826,382189,17942908
Turkey,15524071,99184,15221506
Spain,13204863,110187,12490889
Japan,11346584,31885,10038410
Vietnam,10768844,43092,9866968
Argentina,9507562,129278,9261244
Australia,9139473,11204,8750746
Netherlands,8305906,22456,8130322
Iran,7337928,141717,7074166
Mexico,6624310,327089,5704366
Colombia,6247634,140603,6053853
Indonesia,6172390,156916,5975011
Poland,6049640,116510,5335823
Portugal,5317004,24528,5108373
Ukraine,5021612,108699,4909794
DPRK,4772740,74,4772330
Austria,4695898,19006,4551977
Malaysia,4651651,35914,4567485
Thailand,4577593,31192,4522419
Israel,4551146,11291,4470440
Taiwan,4447707,8649,3921015
Belgium,4381331,32118,4182821
Greece,4210771,30707,3614441
Chile,4185247,59332,3876043
Canada,4012359,43583,3695850
South Africa,4002133,101943,3894216
Czechia,3968476,40390,3910909
Switzerland,3893084,14024,3712374
Peru,3839099,214028,3469215
Philippines,3755403,60694,3667084
Denmark,3051343,6591,3020889
Romania,3011711,65862,2861330
Sweden,2533978,19216,2497502
Iraq,2429833,25290,2369125
Serbia,2083861,16215,2019672
Bangladesh,2001775,29266,1935963
Hungary,1951079,46736,1883085
Slovakia,1812203,20198,1780955
Jordan,1700526,14068,1685354
Georgia,1675265,16854,1637293
Singapore,1659156,1476,1561485
Ireland,1628745,7537,1573775
New Zealand,1570802,1941,1506880
Pakistan,1550880,30469,1507935
Norway,1454423,3596,1446895
Kazakhstan,1333547,13665,1301086
Hong Kong,1321993,9469,1215939
Morocco,1257764,16213,1233062
Bulgaria,1195372,37330,1139504
Croatia,1177692,16235,1152624
Finland,1171034,5012,1128585
Lebanon,1157682,10509,1087587
Tunisia,1114370,28942,N/A
Cuba,1107407,8529,1098368
Lithuania,1079503,9201,1038300
Slovenia,1072182,6686,1043565
