region,cases,deaths,recovered
Turks and Caicos,2420,17,2386
Sao Tome and Principe,2353,37,2297
Liberia,2250,86,2049
St. Vincent Grenadines,2068,12,1845
Saint Martin,2040,12,1399
Laos,1963,3,1714
Bhutan,1682,1,1370
Caribbean Netherlands,1615,17,1580
Isle of Man,1597,29,1562
Mauritius,1454,18,1206
Antigua and Barbuda,1263,42,1214
St. Barth,1005,1,462
Faeroe Islands,741,1,691
Diamond Princess,712,13,699
Fiji,687,4,193
Cayman Islands,587,2,575
Tanzania,509,21,183
Wallis and Futuna,445,7,438
British Virgin Islands,248,1,209
Brunei,244,3,231
Dominica,188,NA,187
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Saint Kitts and Nevis,83,NA,51
Falkland Islands,63,NA,63
Macao,51,NA,49
Greenland,43,NA,34
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91248,4636,86220
Total:,39962910,902314,32907194
Total:,52325421,708582,48842008
Total:,29594421,914456,26656367
Total:,46869029,1078650,43979380
Total:,4953366,132435,4459582
Total:,69365,1254,66847
Total:,721,15,706
Total:,173775233,3737706,156912084
