region,cases,deaths,recovered
San Marino,5475,91,5367
New Zealand,5213,28,4395
Chad,5067,174,4874
St. Vincent Grenadines,4637,54,2940
Sint Maarten,4456,74,4335
Dominica,4366,30,3985
Comoros,4191,147,4022
Antigua and Barbuda,3918,95,3121
Saint Martin,3819,55,1399
Sao Tome and Principe,3685,56,3132
Liechtenstein,3500,60,3401
Monaco,3378,34,3295
Turks and Caicos,2926,23,2855
British Virgin Islands,2725,37,2649
Bhutan,2617,3,2605
Saint Kitts and Nevis,2574,21,2101
Caribbean Netherlands,2353,19,2216
St. Barth,1588,6,462
Faeroe Islands,1350,2,1261
Cayman Islands,1095,2,867
Diamond Princess,712,13,699
Anguilla,698,1,625
Greenland,688,NA,629
Wallis and Futuna,445,7,438
Macao,77,NA,66
Falkland Islands,68,NA,67
Montserrat,41,1,31
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96601,4636,91460
Total:,55285945,1125134,43720503
Total:,78157538,1151969,75112899
Total:,38179438,1165113,36335291
Total:,61900627,1266692,56433937
Total:,8518181,216461,7843027
Total:,282662,3466,225318
Total:,721,15,706
Total:,242325112,4928850,219671681
