region,cases,deaths,recovered
St. Vincent Grenadines,76,NA,71
British Virgin Islands,71,1,70
Dominica,57,NA,35
Macao,46,NA,46
Fiji,34,2,31
Grenada,30,NA,27
Timor-Leste,30,NA,29
New Caledonia,29,NA,28
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,17
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Solomon Islands,13,NA,4
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,NA
Wallis and Futuna,1,NA,1
China,86151,4634,81098
Total:,11820351,360478,7762351
Total:,14167843,251493,12645505
Total:,9877810,300040,8855419
Total:,11413997,284609,4228486
Total:,1855181,44324,1549185
Total:,40048,980,32819
Total:,721,15,659
Total:,49175951,1241939,35074424
