region,cases,deaths,recovered
USA,25727040,429672,15412115
India,10676963,153608,10343313
Brazil,8850135,217133,7653770
Russia,3738690,69918,3150763
UK,3669658,98531,1648218
France,3057857,73494,217708
Spain,2603472,55441,N/A
Italy,2475372,85881,1897861
Turkey,2435247,25210,2314403
Germany,2152002,53070,1823500
Colombia,2015485,51374,1832168
Argentina,1867223,46827,1656149
Mexico,1763219,149614,1320448
Poland,1478119,35401,1237736
South Africa,1412986,40874,1230520
Iran,1379286,57481,1171070
Ukraine,1194328,21924,953297
Peru,1099013,39777,1012450
Indonesia,999256,28132,809488
Netherlands,952950,13579,N/A
Czechia,940004,15453,819662
Canada,750546,19180,668741
Romania,712561,17841,654875
Chile,703178,17999,658324
Belgium,693666,20779,48126
Portugal,643113,10721,461757
Iraq,614576,13000,583127
Israel,605397,4478,529586
Sweden,547166,11005,N/A
Pakistan,534041,11318,488903
Bangladesh,532401,8041,476979
Philippines,514996,10292,475422
Switzerland,513599,9093,317600
Morocco,466626,8172,443472
Austria,405723,7451,383200
Serbia,385126,3905,31536
Saudi Arabia,366584,6355,358137
Japan,364813,5084,295426
Hungary,360418,12024,243092
Jordan,321298,4239,308883
Panama,311244,5063,259095
Lebanon,282249,2374,168142
UAE,281546,798,255304
Nepal,269789,2011,264538
Georgia,253816,3071,243396
Ecuador,241292,14623,204071
Belarus,238635,1658,224171
Slovakia,237027,4068,193380
Croatia,229054,4859,221676
Azerbaijan,229032,3093,220565
Bulgaria,214817,8820,179068
Dominican Republic,205162,2545,148922
Bolivia,201037,9985,150439
Tunisia,197373,6234,144657
Denmark,195296,2010,181081
Costa Rica,189308,2518,146448
Ireland,187554,2970,23364
Malaysia,186849,689,145084
Kazakhstan,178454,2403,160313
Lithuania,177166,2664,119254
Armenia,166094,3047,154932
Egypt,161817,8959,126497
Kuwait,161777,954,154766
Slovenia,158131,3379,136402
Moldova,156426,3368,147178
Palestine,155884,1796,145639
Guatemala,154430,5469,139113
Greece,152412,5671,141042
Qatar,149296,248,144981
Honduras,140929,3447,60469
Myanmar,137957,3069,122116
Ethiopia,133767,2066,119416
Oman,133253,1522,126334
Paraguay,127652,2617,103083
Venezuela,123709,1148,115426
Nigeria,121566,1504,97228
Bosnia and Herzegovina,120143,4593,92605
Libya,114429,1782,93342
Algeria,105596,2863,71945
Kenya,100052,1744,83418
Bahrain,99817,367,96532
North Macedonia,90717,2791,78727
Kyrgyzstan,83971,1401,80025
Uzbekistan,78429,621,76862
S. Korea,75521,1360,62956
Albania,72812,1324,44291
Ghana,61489,367,57597
Latvia,61231,1114,49035
Norway,61142,548,53299
Singapore,59352,29,59066
Sri Lanka,59167,283,50337
Montenegro,58697,770,50221
Afghanistan,54750,2389,47365
El Salvador,53218,1572,46845
Luxembourg,49704,564,46656
Zambia,46146,660,38639
Finland,42772,655,31000
Estonia,40975,383,30120
Uganda,39149,317,13861
Uruguay,37633,376,29270
Namibia,32650,319,30270
Mozambique,32418,305,20558
Zimbabwe,31320,1005,22250
Cyprus,30017,186,2057
Cameroon,29617,462,28045
Australia,28777,909,25999
Ivory Coast,26850,146,24762
Sudan,26526,1738,19884
Senegal,24993,582,20681
DRC,21954,661,14915
Cuba,21828,197,17034
Botswana,20658,124,16794
Malawi,19987,518,6780
Angola,19399,459,17266
Madagascar,18743,279,17930
French Polynesia,17852,128,4842
Malta,16861,253,13976
Mauritania,16397,416,15221
French Guiana,15664,76,9995
Jamaica,15012,338,11889
Maldives,14993,51,13849
Eswatini,14484,479,9242
Guinea,14375,81,13746
Thailand,13687,75,10662
Syria,13628,885,7056
Cabo Verde,13489,127,12710
Tajikistan,13308,90,13218
Rwanda,12975,174,8420
Belize,11750,290,11071
Haiti,11181,243,8986
Gabon,10278,67,9902
Hong Kong,10159,170,9056
Burkina Faso,10038,112,8088
Réunion,9843,45,9261
Andorra,9596,97,8724
