region,cases,deaths,recovered
USA,34022657,608961,27767040
India,27729247,322512,25178011
Brazil,16392657,459171,14811266
France,5646897,109290,5303607
Turkey,5228322,47134,5083099
Russia,5044459,120406,4661234
UK,4477705,127768,4284613
Italy,4209707,125919,3837518
Argentina,3702422,76693,3252843
Germany,3680159,88884,3471800
Spain,3668658,79905,3424911
Colombia,3342567,87207,3121888
Iran,2886111,79568,2410252
Poland,2870595,73557,2634711
Mexico,2408778,223068,1923744
Ukraine,2199769,50388,2030415
Peru,1947555,68978,1720665
Indonesia,1803361,50100,1654557
Czechia,1660935,30101,1617498
South Africa,1654551,56293,1551520
Netherlands,1641318,17607,1463716
Canada,1374275,25440,1308932
Chile,1361381,28928,1287804
Philippines,1209154,20566,1134818
Iraq,1190351,16311,1101676
Romania,1077161,30174,1037729
Sweden,1068473,14413,953133
Belgium,1057903,24910,951215
Pakistan,916239,20680,836702
Portugal,847604,17023,808047
Israel,839433,6407,832634
Hungary,804032,29709,692248
Bangladesh,796343,12511,736221
Jordan,734659,9436,713633
Japan,733887,12714,659732
Serbia,711772,6834,693585
Switzerland,693023,10801,645322
Austria,643709,10588,626815
UAE,565451,1668,545229
Malaysia,549514,2552,474139
Nepal,549111,7047,428670
Lebanon,539888,7711,516530
Morocco,518458,9135,506443
Saudi Arabia,447178,7320,429663
Ecuador,423165,20408,366425
Bulgaria,418106,17652,380254
Greece,398898,11995,365135
Belarus,391637,2821,382167
Slovakia,389440,12333,374829
Kazakhstan,383595,3914,351086
Panama,376854,6365,364297
Bolivia,364570,14377,289809
Croatia,355617,7992,344899
Paraguay,348184,8892,286005
Georgia,342880,4739,325016
Tunisia,341952,12513,299771
Azerbaijan,333559,4896,323198
Costa Rica,314102,3962,242019
Palestine,307569,3489,300125
Kuwait,305583,1760,290377
Dominican Republic,289288,3623,238615
Uruguay,282198,4118,242661
Denmark,278396,2512,262748
Lithuania,273866,4245,254322
Ethiopia,270944,4139,235850
Ireland,260766,4941,242916
Egypt,259540,14950,190254
Moldova,255060,6097,247240
Slovenia,253140,4370,244153
Guatemala,252929,8094,231594
Honduras,236451,6284,84223
Bahrain,232425,923,203429
Venezuela,230147,2595,212199
Armenia,222555,4428,212752
Qatar,216885,552,212379
Oman,213784,2303,197080
Bosnia and Herzegovina,203839,9211,174236
Libya,184815,3116,171279
Sri Lanka,177711,1363,146362
Kenya,170041,3124,116018
Nigeria,166254,2071,156546
North Macedonia,155217,5387,147381
Thailand,149779,988,102311
Myanmar,143486,3216,132279
S. Korea,139431,1951,129739
Cuba,138899,933,131461
Latvia,132612,2359,124147
Albania,132285,2448,129097
Estonia,129297,1247,122542
Algeria,128198,3455,89232
Norway,124410,783,88952
Kyrgyzstan,104222,1797,98000
Uzbekistan,99844,688,95529
Montenegro,99518,1580,97010
Zambia,94430,1275,91443
Ghana,93775,784,91853
Finland,92244,948,46000
Cameroon,77982,1270,72926
El Salvador,73246,2241,68408
Cyprus,72307,360,68409
Mozambique,70697,835,69232
Afghanistan,70111,2899,57119
Luxembourg,69830,814,67993
Singapore,61970,32,61407
Maldives,61844,157,36862
Mongolia,56621,268,49320
Namibia,54268,807,50053
Botswana,53771,831,50494
Jamaica,48288,936,24703
Ivory Coast,47195,301,46591
Uganda,45231,361,43401
Senegal,41296,1138,39932
Madagascar,41184,827,40028
Zimbabwe,38918,1592,36563
Sudan,35289,2600,27949
Malawi,34323,1154,32598
Angola,33944,749,27577
DRC,31386,782,27654
Malta,30526,419,30041
Cabo Verde,30122,261,28163
Australia,30083,910,29066
Cambodia,28825,203,21315
Rwanda,26878,352,25542
Réunion,24901,189,22796
Syria,24410,1758,21588
Gabon,24365,150,21791
French Guiana,23763,116,9995
Guinea,23110,161,20840
Trinidad and Tobago,22620,458,12970
Mayotte,20176,171,2964
Mauritania,19407,462,18403
French Polynesia,18860,142,18707
Eswatini,18587,672,17855
Guyana,16724,380,14376
Guadeloupe,16530,221,2250
Papua New Guinea,15772,162,14857
Somalia,14647,768,6717
Suriname,14305,282,11333
Mali,14262,516,9559
Haiti,14128,302,12511
Andorra,13693,127,13416
Togo,13432,125,12644
Burkina Faso,13424,166,13248
Tajikistan,13308,90,13218
Belize,12791,324,12378
Curaçao,12271,122,12104
Martinique,11960,95,98
Hong Kong,11837,210,11565
Bahamas,11684,229,10503
Congo,11658,153,8208
Djibouti,11523,153,11354
Seychelles,11145,40,9936
Aruba,10969,107,10790
Lesotho,10825,326,6434
South Sudan,10688,115,10514
Equatorial Guinea,8476,113,8146
Benin,8058,101,7893
Nicaragua,7324,186,4225
Taiwan,7315,78,1133
CAR,7085,98,6665
Yemen,6723,1316,3375
Vietnam,6713,47,2896
Timor-Leste,6622,15,3915
Iceland,6576,30,6505
Gambia,5990,178,5767
Niger,5406,192,5071
San Marino,5089,90,4995
Saint Lucia,5035,77,4772
Chad,4927,173,4742
Burundi,4669,6,773
Gibraltar,4293,94,4192
Sierra Leone,4140,79,3128
Channel Islands,4065,86,3956
Eritrea,4022,14,3812
Barbados,4009,47,3922
Comoros,3879,146,3716
Guinea-Bissau,3760,68,3511
Liechtenstein,3006,58,2929
New Zealand,2670,26,2623
Monaco,2503,32,2463
Bermuda,2491,32,2423
Sint Maarten,2411,28,2307
Turks and Caicos,2411,17,2380
Sao Tome and Principe,2344,37,2288
Liberia,2179,86,2033
St. Vincent Grenadines,2014,12,1831
Saint Martin,1915,12,1399
Laos,1908,3,1402
Caribbean Netherlands,1612,17,1579
Isle of Man,1592,29,1561
Bhutan,1503,1,1241
Mauritius,1356,17,1181
Antigua and Barbuda,1259,42,1206
St. Barth,1005,1,462
Diamond Princess,712,13,699
Faeroe Islands,707,1,669
Cayman Islands,581,2,564
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Fiji,360,4,161
British Virgin Islands,248,1,209
Brunei,241,3,228
Dominica,188,NA,182
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Saint Kitts and Nevis,68,NA,45
Falkland Islands,63,NA,63
Macao,51,NA,49
Greenland,36,NA,33
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91061,4636,86107
Total:,39681642,892241,32486492
Total:,50614927,673320,46296377
Total:,28449701,772145,25627332
Total:,46490134,1068978,43304892
Total:,4854404,130212,4371094
Total:,68350,1252,65941
Total:,721,15,706
Total:,170159879,3538163,152152834
