region,cases,deaths,recovered
USA,30576962,555945,22846003
Brazil,12051619,295685,10507995
India,11686796,160200,11181253
Russia,4474610,95818,4088045
UK,4301925,126172,3694155
France,4298395,92621,281885
Italy,3400877,105328,2732482
Spain,3228803,73543,2987474
Turkey,3035338,30178,2844681
Germany,2678262,75418,2433800
Colombia,2342278,62148,2235343
Argentina,2252172,54671,2037686
Mexico,2197160,198239,1740254
Poland,2073129,49365,1676008
Iran,1808422,61877,1549649
Ukraine,1565732,30431,1268886
South Africa,1538451,52196,1463953
Czechia,1475538,25055,1276488
Peru,1472790,50339,1388554
Indonesia,1465928,39711,1297967
Netherlands,1207806,16290,N/A
Canada,938719,22716,880159
Chile,938094,22359,877189
Romania,900858,22268,808754
Belgium,839238,22728,55615
Israel,829288,6114,808495
Portugal,817778,16784,767874
Iraq,798547,14036,719161
Sweden,744272,13262,N/A
Philippines,671792,12972,577850
Pakistan,633741,13935,585271
Hungary,586123,18703,378176
Switzerland,584252,10239,537671
Bangladesh,573687,8720,523859
Serbia,555897,4966,469873
Jordan,544724,5985,441239
Austria,516565,9089,475227
Morocco,491834,8769,479557
Japan,456781,8835,434274
UAE,442226,1445,424840
Lebanon,441014,5808,347563
Saudi Arabia,385424,6613,374799
Panama,351213,6052,339961
Slovakia,349270,9104,255300
Malaysia,334156,1238,318784
Ecuador,312851,16478,271847
Belarus,311428,2166,302168
Bulgaria,307890,12188,237031
Georgia,278178,3714,270668
Nepal,276056,3019,272020
Bolivia,265207,12074,212691
Croatia,257789,5786,245723
Dominican Republic,249776,3275,206293
Azerbaijan,246974,3366,233087
Tunisia,245923,8569,213106
Greece,238830,7531,204560
Kazakhstan,234007,2934,212091
Ireland,231119,4588,23364
Denmark,226777,2402,214289
Palestine,225976,2458,199965
Kuwait,220455,1233,204978
Moldova,216094,4590,189875
Costa Rica,211903,2896,190236
Lithuania,210202,3501,195115
Slovenia,206317,3976,191706
Paraguay,196112,3769,161319
Egypt,196061,11637,150424
Ethiopia,188902,2674,148571
Guatemala,188119,6710,171873
Armenia,185020,3384,169172
Honduras,183280,4469,69177
Qatar,174228,274,160762
Nigeria,161868,2030,148125
Bosnia and Herzegovina,154627,5938,125343
Libya,153411,2564,140420
Venezuela,151894,1502,141260
Oman,151528,1629,139442
Myanmar,142246,3204,131763
Bahrain,136741,502,129242
Kenya,122040,2023,90376
Albania,121544,2145,85846
North Macedonia,119828,3503,101474
Algeria,116255,3061,80887
S. Korea,99421,1704,91079
Latvia,97586,1828,88322
Estonia,97456,809,70346
Sri Lanka,90514,551,87058
Ghana,89787,731,85965
Norway,88035,649,74332
Montenegro,87638,1208,78351
Kyrgyzstan,87537,1490,84274
Zambia,86535,1182,83319
Uruguay,84230,811,68983
Uzbekistan,81559,622,79949
Finland,72073,808,46000
Cuba,67476,397,63639
Mozambique,66306,747,52882
El Salvador,63344,1986,60681
Singapore,60221,30,60051
Luxembourg,59497,719,55709
