region,cases,deaths,recovered
USA,51610281,826719,40474346
India,34732592,476897,34162765
Brazil,22209020,617647,21414318
UK,11190354,147048,9697659
Russia,10159389,295104,8914225
Turkey,9136565,80053,8737174
France,8518840,121333,7467067
Germany,6757593,108606,5679400
Iran,6167650,130992,5995734
Spain,5455527,88708,4968287
Argentina,5382290,116892,5228552
Italy,5336795,135421,4869406
Colombia,5103269,129345,4943964
Indonesia,4260148,143986,4111250
Mexico,3930015,297567,3283899
Poland,3923472,90872,3386221
Ukraine,3597046,92641,3306465
South Africa,3276529,90297,2975417
Netherlands,2952128,20370,2334862
Philippines,2837464,50570,2776727
Malaysia,2711764,31044,2625245
Czechia,2388253,35046,2108335
Peru,2260180,202076,N/A
Thailand,2188629,21353,2123969
Iraq,2090026,24042,2058994
Belgium,1990160,27763,1466281
Canada,1866907,30032,1788221
Romania,1796973,58079,1723129
Chile,1789109,38812,1693764
Japan,1729401,18378,1709967
Bangladesh,1580750,28043,1545259
Vietnam,1508473,29103,1095518
Israel,1354001,8230,1338654
Pakistan,1290491,28863,1252157
Serbia,1280644,12336,1240267
Sweden,1250885,15197,1172365
Austria,1245232,13438,1180605
Hungary,1218295,37530,1026254
Portugal,1215774,18741,1126627
Switzerland,1169968,11967,916036
Jordan,1031549,12151,956274
Greece,1026902,19736,946570
Kazakhstan,981981,12903,951686
Cuba,963958,8313,955259
Morocco,952398,14804,936277
Georgia,904181,12971,852560
Nepal,825445,11570,808353
Slovakia,798663,15843,696906
UAE,743586,2151,738387
Bulgaria,723433,30014,598212
Tunisia,720518,25450,693471
Lebanon,697774,8912,646262
Belarus,681517,5355,672829
Croatia,669940,11879,634130
Ireland,644143,5835,505210
Guatemala,623449,16065,606638
Azerbaijan,608815,8167,583914
Denmark,600468,3054,498706
Sri Lanka,578439,14720,546839
Costa Rica,568538,7340,559654
Bolivia,560684,19391,508522
S. Korea,558864,4644,451337
Saudi Arabia,550622,8860,539885
Ecuador,536129,33593,443880
Myanmar,527931,19208,504856
Lithuania,499262,7069,464622
Panama,482677,7398,471413
Paraguay,464176,16528,446885
Slovenia,446506,5464,421617
Venezuela,440784,5272,429050
Palestine,435806,4594,427253
Kuwait,413972,2466,411030
Dominican Republic,411266,4222,405494
Uruguay,403899,6150,395155
Mongolia,386520,2041,313256
Libya,381023,5589,368854
Honduras,378735,10428,123190
