region,cases,deaths,recovered
USA,87313314,1035844,83092945
India,43232004,524761,42652743
Brazil,31456865,668134,30182173
France,29849919,148749,29210587
Germany,26847783,140183,25882900
UK,22382352,179217,22027812
Russia,18376587,380020,17794561
S. Korea,18225460,24371,17993572
Italy,17653375,167391,16863770
Turkey,15072747,98965,14971256
Spain,12478994,107108,11939322
Vietnam,10731812,43083,9553193
Argentina,9276618,128973,8895999
Japan,9038604,30879,8844362
Netherlands,8101839,22332,8043511
Australia,7615399,9047,7388112
Iran,7233688,141350,7058972
Colombia,6117847,139894,5943925
Indonesia,6060488,156643,5899111
Poland,6010045,116371,5335557
Mexico,5814866,325144,5083379
Ukraine,5014929,108605,N/A
Portugal,4917127,23531,4262140
Malaysia,4526298,35712,4468191
Thailand,4484863,30337,4432199
DPRK,4432800,72,4361560
Austria,4291416,18697,4228720
Israel,4183485,10882,4144910
Belgium,4170252,31816,4084581
South Africa,3978590,101484,3854873
Czechia,3922968,40301,3881515
Canada,3897450,41519,3545851
Chile,3820009,58095,3537892
Philippines,3693222,60461,3629843
Switzerland,3667742,13967,3622528
Peru,3589782,213316,3366735
Greece,3500489,30020,3423217
Denmark,2990478,6404,2976888
Romania,2912705,65714,2842600
Taiwan,2892263,4171,1382576
Sweden,2510930,19016,2486127
Iraq,2329813,25222,2303211
Serbia,2020338,16101,1999903
Bangladesh,1954115,29131,1905266
Hungary,1921486,46571,1853094
Slovakia,1791192,20116,1769323
Jordan,1697271,14068,1682962
Georgia,1658240,16826,1637293
Ireland,1570519,7383,1546833
Pakistan,1531177,30381,1496123
Norway,1436759,3210,1429233
Singapore,1341256,1397,1260635
Kazakhstan,1305849,13662,1292093
New Zealand,1237979,1261,1194784
Hong Kong,1219175,9390,1196929
Morocco,1175604,16082,1153738
Bulgaria,1166859,37196,1061021
Croatia,1139816,16019,1121901
Finland,1114573,4714,N/A
Cuba,1105612,8529,1096919
Lebanon,1101109,10445,1087356
Lithuania,1064011,9153,1037322
Tunisia,1043540,28648,N/A
Slovenia,1028299,6644,1017602
Belarus,982867,6978,N/A
Nepal,979262,11952,967204
Uruguay,934961,7262,920062
Mongolia,925227,2179,N/A
UAE,917496,2305,899282
Bolivia,912272,21951,875079
Costa Rica,904934,8525,860711
Panama,889960,8298,855970
Ecuador,887478,35652,N/A
Guatemala,871112,18287,845301
Latvia,830281,5837,822254
Azerbaijan,792847,9714,783019
