region,cases,deaths,recovered
USA,36780480,633799,29923320
India,31997017,428715,31173383
Brazil,20178143,563707,18939051
Russia,6469910,165650,5769981
France,6310933,112288,5777774
UK,6094243,130357,4667785
Turkey,5942271,52313,5511720
Argentina,5029075,107961,4681661
Colombia,4843007,122601,4656709
Spain,4627770,82125,3833188
Italy,4400617,128242,4157520
Iran,4199537,94603,3565575
Germany,3800048,92291,3667400
Indonesia,3686740,108571,3129661
Mexico,2978330,244690,2343552
Poland,2884162,75285,2654624
South Africa,2540222,75012,2308054
Ukraine,2259451,53100,2191202
Peru,2125345,196950,N/A
Netherlands,1887831,17871,1701249
Iraq,1722328,19270,1537740
Czechia,1675010,30363,1642366
Philippines,1667714,29128,1560106
Chile,1624316,36107,1580173
Canada,1442087,26678,1403357
Bangladesh,1365158,22897,1219859
Malaysia,1279776,10961,1041585
Belgium,1136726,25268,1063847
Sweden,1104538,14620,1078138
Romania,1085100,34319,1048620
Pakistan,1071620,23918,964404
Japan,1031296,15280,889912
Portugal,988061,17485,925842
Israel,906405,6559,865743
Hungary,810011,30037,757247
Thailand,795951,6588,578140
Jordan,778093,10135,755979
Switzerland,727113,10913,693449
Serbia,726454,7143,712095
Nepal,717486,10115,671083
Morocco,701325,10404,617411
UAE,694285,1978,671353
Austria,663532,10750,646485
Kazakhstan,641885,6876,525627
Tunisia,613628,21089,546614
Lebanon,572401,7948,538828
Saudi Arabia,534312,8345,515539
Greece,516785,13068,471967
Ecuador,491831,31788,443880
Bolivia,478671,18004,416535
Cuba,466169,3515,415852
Paraguay,455389,15315,428685
Belarus,454674,3541,448752
Georgia,450149,6128,403762
Panama,442295,6906,424161
Bulgaria,428823,18278,399110
Costa Rica,420462,5162,342399
Kuwait,403868,2372,393184
Slovakia,393059,12541,379814
Guatemala,391118,10808,343189
Uruguay,382607,5989,375077
Croatia,365089,8273,355714
Azerbaijan,352926,5072,335336
Dominican Republic,344625,3974,328689
Myanmar,333127,12014,249633
Sri Lanka,332947,5222,295518
Denmark,324721,2552,309949
Palestine,317999,3613,312486
Ireland,313876,5044,272272
Venezuela,312931,3705,298548
Honduras,305936,8120,103110
Oman,298942,3948,285664
Lithuania,286408,4430,270766
Egypt,284789,16582,233298
Ethiopia,284531,4430,264673
Bahrain,270161,1384,267772
Libya,269847,3750,200238
Moldova,260807,6286,253005
Slovenia,260156,4433,254243
Armenia,232297,4653,221407
Qatar,227899,601,225033
Vietnam,219745,3757,75920
S. Korea,213987,2134,187523
Kenya,212573,4179,197468
Bosnia and Herzegovina,206317,9694,191359
Zambia,200201,3491,193051
Algeria,182368,4578,122074
Nigeria,178508,2192,165982
Mongolia,174603,857,166758
Kyrgyzstan,169500,2407,158285
North Macedonia,158164,5509,150556
Afghanistan,151013,6999,103908
Norway,141333,804,88952
Latvia,139462,2559,135931
Uzbekistan,137491,934,130906
Estonia,135223,1277,129616
Albania,133981,2460,130439
Mozambique,133177,1628,107433
Botswana,130771,1832,111411
Namibia,121203,3196,99438
Zimbabwe,116853,3919,90210
Finland,112656,984,46000
Ghana,108226,874,100383
Cyprus,106428,444,90755
Montenegro,103932,1636,99556
Uganda,95875,2808,91028
El Salvador,88371,2730,76952
Cambodia,82399,1585,76155
Cameroon,82064,1334,80433
Maldives,78464,222,75660
Rwanda,76635,898,44994
Luxembourg,74395,825,72791
Senegal,68012,1495,51071
Singapore,65836,42,64062
Malawi,56135,1850,41314
Jamaica,55140,1231,47270
DRC,51985,1048,30189
Ivory Coast,51399,341,50205
Angola,43747,1053,40567
Madagascar,42781,948,42456
Trinidad and Tobago,40361,1139,33329
Réunion,40245,288,35563
Fiji,37582,317,12677
Sudan,37138,2776,30867
Australia,37013,943,30462
Malta,34902,428,33200
Cabo Verde,34078,298,33330
Eswatini,31738,874,23900
French Guiana,31099,195,9995
Mauritania,28438,609,24137
Guinea,26969,260,24816
Syria,26116,1922,22060
Suriname,26046,667,22275
Gabon,25487,165,25279
French Polynesia,23902,166,20432
Guadeloupe,23821,247,2250
Martinique,23029,129,104
Guyana,22992,561,21637
Haiti,20433,572,15424
Mayotte,19546,175,2964
Seychelles,18582,94,17992
Papua New Guinea,17774,192,17384
Togo,16946,161,14898
Somalia,15929,858,7783
Bahamas,15794,307,12869
Taiwan,15790,813,14350
Tajikistan,15720,122,15269
Andorra,14836,128,14444
Mali,14647,534,13996
Belize,14499,340,13684
Curaçao,14137,132,13443
Lesotho,13843,390,6685
Burkina Faso,13625,169,13391
Congo,13293,179,12421
Aruba,12529,111,11615
Hong Kong,12016,212,11725
Djibouti,11663,156,11499
Timor-Leste,11579,28,10129
CAR,11195,98,6859
South Sudan,11121,120,10514
Nicaragua,9853,196,4225
Channel Islands,9687,91,8992
Equatorial Guinea,8951,123,8757
Iceland,8900,30,7486
Burundi,8800,38,773
Benin,8608,110,8136
Gambia,8603,242,7536
Laos,8561,8,4092
Yemen,7187,1389,4355
Eritrea,6589,35,6492
Sierra Leone,6315,121,4313
Saint Lucia,5913,92,5468
Niger,5687,196,5401
Isle of Man,5587,33,4666
Liberia,5459,148,2715
San Marino,5194,90,5029
Gibraltar,5136,95,4792
Mauritius,5120,21,1854
Chad,4980,174,4798
Guinea-Bissau,4788,79,4185
Barbados,4480,48,4315
Comoros,4031,147,3875
Liechtenstein,3102,59,3024
Monaco,2992,33,2840
Sint Maarten,2950,34,2706
New Zealand,2902,26,2839
Saint Martin,2713,39,1399
Bermuda,2614,33,2510
Bhutan,2546,2,2485
British Virgin Islands,2532,37,2343
Turks and Caicos,2523,18,2440
Sao Tome and Principe,2475,37,2372
St. Vincent Grenadines,2299,12,2238
Caribbean Netherlands,1725,17,1673
Antigua and Barbuda,1348,43,1246
St. Barth,1336,2,462
Tanzania,1017,21,183
Faeroe Islands,987,2,963
Diamond Princess,712,13,699
