region,cases,deaths,recovered
USA,34388680,616780,28670647
India,29822553,385166,28670465
Brazil,17704041,496172,16077483
France,5752872,110702,5546926
Turkey,5359728,49071,5224224
Russia,5281309,128445,4850659
UK,4610893,127956,4297757
Italy,4250902,127225,4031605
Argentina,4222400,87789,3818346
Colombia,3859824,98156,3589895
Spain,3757442,80652,3544205
Germany,3728121,90877,3598100
Iran,3080526,82746,2722612
Poland,2878466,74782,2649879
Mexico,2467643,230792,1964300
Ukraine,2228192,51952,2147972
Peru,2019716,189757,N/A
Indonesia,1963266,54043,1779127
South Africa,1786079,58323,1623319
Netherlands,1677596,17723,1593147
Czechia,1665818,30275,1631624
Chile,1505001,31259,1431515
Canada,1406745,26015,1367634
Philippines,1346276,23385,1261115
Iraq,1279697,16834,1192285
Sweden,1084636,14537,1040578
Romania,1080140,32212,1044919
Belgium,1078251,25117,1007785
Pakistan,946227,21913,888505
Portugal,862926,17061,818440
Bangladesh,844970,13399,778421
Israel,839747,6428,833061
Hungary,807428,29950,734627
Japan,780898,14320,742848
Jordan,745667,9647,729368
Serbia,715604,6990,705239
Switzerland,701627,10869,674103
Malaysia,685204,4276,615326
Austria,649309,10677,635544
Nepal,617947,8641,549682
UAE,608070,1747,587160
Lebanon,543099,7811,528743
Morocco,525924,9233,512937
Saudi Arabia,471959,7650,453259
Ecuador,444395,21234,407512
Bulgaria,420859,17980,392452
Greece,417706,12508,396880
Bolivia,417195,15924,332662
Belarus,409385,3025,402202
Kazakhstan,406383,4211,382461
Paraguay,401243,11294,335857
Slovakia,391248,12478,377759
Panama,391190,6458,374703
Tunisia,376691,13792,328637
Croatia,359031,8168,350163
Georgia,357591,5131,343377
Costa Rica,349026,4459,267769
Uruguay,348662,5152,313388
Kuwait,335874,1851,317031
Azerbaijan,335399,4961,329339
Dominican Republic,314031,3742,256874
Palestine,312334,3545,305205
Denmark,291220,2528,282878
Lithuania,278254,4360,265023
Guatemala,276927,8549,250772
Egypt,275601,15760,203802
Ethiopia,274775,4262,253195
Ireland,268367,4941,251952
Bahrain,261501,1271,250586
Slovenia,256871,4411,250566
Venezuela,256862,2906,236983
Moldova,256054,6165,249066
Honduras,251149,6719,91189
Oman,242723,2626,213880
Sri Lanka,234624,2425,197259
Armenia,224086,4492,215893
Qatar,220509,582,217901
Thailand,210782,1577,176410
Bosnia and Herzegovina,204814,9630,179858
Libya,190426,3173,175923
Kenya,178078,3437,122346
Nigeria,167142,2117,163535
Cuba,164896,1132,155960
North Macedonia,155612,5474,149722
S. Korea,150238,1996,141816
Myanmar,147069,3251,133452
Latvia,136652,2485,132019
Algeria,135219,3615,94093
Albania,132484,2454,129903
Estonia,130751,1267,126486
Norway,129002,790,88952
Zambia,125157,1554,103884
Kyrgyzstan,113430,1920,104302
Uzbekistan,105219,717,101018
Afghanistan,100521,4030,63426
Montenegro,100036,1605,98104
Ghana,94824,790,92806
Finland,94154,967,46000
Mongolia,88516,411,61725
Cameroon,80328,1313,78162
El Salvador,76495,2321,70931
Cyprus,73444,374,71860
Mozambique,71929,844,70028
Maldives,71498,203,65178
Luxembourg,70516,818,69294
Namibia,70112,1107,57716
Uganda,68779,584,49026
Botswana,63247,940,58541
Singapore,62382,34,61987
Jamaica,49564,1028,28333
Ivory Coast,47973,306,47346
Senegal,42259,1158,40767
Madagascar,42076,895,40394
Cambodia,41581,394,35940
Zimbabwe,41335,1656,37143
Angola,37289,851,31105
DRC,36957,866,27911
Sudan,36347,2737,30062
Malawi,34781,1166,32824
Cabo Verde,31858,280,30796
Malta,30588,420,30136
Australia,30309,910,29269
Trinidad and Tobago,29956,699,20454
Rwanda,29597,377,26392
Réunion,28441,220,26333
French Guiana,26143,136,9995
Syria,24991,1832,21709
Gabon,24832,157,24165
Guinea,23450,167,21498
Mauritania,20253,480,19303
Mayotte,20176,173,2964
Suriname,19361,436,14850
French Polynesia,18957,142,18787
Eswatini,18784,676,17983
Guyana,18733,441,16640
Haiti,17048,369,12612
Papua New Guinea,16799,167,16132
Guadeloupe,16752,229,2250
Somalia,14841,775,7137
Mali,14364,523,10001
Seychelles,14123,55,12505
Andorra,13842,127,13650
Taiwan,13771,518,8042
Togo,13682,127,13334
Burkina Faso,13462,167,13287
Tajikistan,13308,90,13218
Belize,12994,327,12507
Vietnam,12414,62,4733
Curaçao,12308,123,12150
Congo,12298,161,11211
Bahamas,12242,240,11208
Martinique,12178,98,98
Hong Kong,11885,210,11608
Djibouti,11585,154,11416
Aruba,11099,107,10964
Lesotho,10950,326,6445
South Sudan,10764,115,10514
Equatorial Guinea,8680,120,8442
Timor-Leste,8504,19,7300
Benin,8140,103,7979
Nicaragua,7696,188,4225
CAR,7101,98,6859
Yemen,6869,1351,3840
Iceland,6622,30,6562
Gambia,6024,181,5827
Niger,5457,193,5178
Eritrea,5194,19,4654
Saint Lucia,5188,80,5030
Burundi,5098,8,773
San Marino,5090,90,4999
Chad,4945,174,4768
Sierra Leone,4631,82,3212
Gibraltar,4318,94,4206
Channel Islands,4124,86,3994
Barbados,4039,47,3980
Comoros,3905,146,3745
Guinea-Bissau,3819,69,3553
Liechtenstein,3026,59,2955
Liberia,2796,95,2105
New Zealand,2714,26,2665
Sint Maarten,2561,32,2458
Monaco,2547,33,2473
Bermuda,2499,33,2461
Turks and Caicos,2423,18,2389
Sao Tome and Principe,2359,37,2309
St. Vincent Grenadines,2183,12,1934
Saint Martin,2133,12,1399
Laos,2047,3,1931
Bhutan,1882,1,1530
Mauritius,1701,18,1265
Fiji,1648,6,452
Caribbean Netherlands,1629,17,1599
Isle of Man,1599,29,1566
Antigua and Barbuda,1263,42,1221
St. Barth,1005,1,462
Faeroe Islands,760,1,744
Diamond Princess,712,13,699
Cayman Islands,599,2,581
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Saint Kitts and Nevis,279,1,70
Brunei,251,3,239
British Virgin Islands,248,1,209
Dominica,191,NA,189
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,53,NA,51
Greenland,49,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91534,4636,86397
Total:,40295224,910675,33609915
Total:,54219047,761804,51506845
Total:,31243639,960656,28305854
Total:,47387091,1091025,44863700
Total:,5187159,136777,4601648
Total:,71032,1259,67832
Total:,721,15,706
Total:,178403913,3862211,162956500
