region,cases,deaths,recovered
Syria,20713,1414,14469
Cabo Verde,19780,188,17802
Mayotte,19757,168,2964
French Polynesia,18680,141,4842
Mongolia,18565,31,10638
Réunion,18425,135,16794
Eswatini,18412,670,17682
Mauritania,18072,452,17453
French Guiana,17965,95,9995
Tajikistan,13308,90,13218
Burkina Faso,13064,154,12730
Haiti,12876,251,11723
Somalia,12837,656,5346
Guadeloupe,12717,176,2242
Mali,12706,421,7261
Andorra,12641,121,11989
Belize,12529,318,12141
Togo,12214,117,9543
Curaçao,11674,80,7981
Hong Kong,11619,209,11246
Guyana,11527,263,10015
Lesotho,10709,315,5028
South Sudan,10416,114,10148
Djibouti,10275,110,8745
Aruba,10219,92,9611
Congo,10084,139,8208
Martinique,9890,64,98
Bahamas,9505,190,8965
Suriname,9458,185,8751
Papua New Guinea,9188,82,846
Trinidad and Tobago,8678,150,7843
Benin,7611,95,6728
Equatorial Guinea,7259,106,6885
Nicaragua,6778,180,4225
Iceland,6279,29,6170
Gambia,5694,170,5176
CAR,5682,75,5112
Yemen,5657,1097,2178
Cambodia,5218,36,2319
Niger,5113,190,4767
San Marino,5010,86,4671
Seychelles,4765,25,4351
Chad,4673,168,4320
Saint Lucia,4355,64,4225
Gibraltar,4290,94,4181
Channel Islands,4053,86,3956
Sierra Leone,4016,79,2833
Comoros,3809,146,3589
Barbados,3753,44,3638
Guinea-Bissau,3706,66,3106
Eritrea,3486,10,3280
Burundi,3424,6,773
Liechtenstein,2780,56,2657
Vietnam,2758,35,2445
New Zealand,2591,26,2464
Monaco,2387,31,2268
Turks and Caicos,2367,17,2285
Sao Tome and Principe,2271,35,2201
Sint Maarten,2199,27,2136
Liberia,2042,85,1899
Bermuda,2023,17,1140
St. Vincent Grenadines,1818,10,1677
Saint Martin,1702,12,1399
Isle of Man,1575,29,1534
Caribbean Netherlands,1529,14,1430
Antigua and Barbuda,1209,31,947
Mauritius,1202,15,865
Timor-Leste,1138,2,564
Taiwan,1068,11,1031
Bhutan,934,1,876
St. Barth,934,1,462
Diamond Princess,712,13,699
Faeroe Islands,662,1,660
Cayman Islands,523,2,499
Tanzania,509,21,183
Wallis and Futuna,437,5,44
Brunei,221,3,206
British Virgin Islands,178,1,159
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,121,NA,58
Fiji,68,2,64
Falkland Islands,62,NA,55
Laos,53,NA,49
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,22
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90468,4636,85533
Total:,37189628,843403,28864243
Total:,32589607,458544,28639775
Total:,23033678,612317,20651442
Total:,42365606,966569,36604076
Total:,4433974,117363,3963106
Total:,60598,1166,34729
Total:,721,15,706
Total:,139673812,2999377,118758077
