region,cases,deaths,recovered
USA,28901327,515211,19212524
India,11034000,156622,10730639
Brazil,10260621,248646,9215164
Russia,4200902,84430,3751562
UK,4134639,121305,2606999
France,3629891,85044,252083
Spain,3161432,68079,2561102
Italy,2832162,96348,2347866
Turkey,2655633,28213,2534996
Germany,2408591,69341,2217700
Colombia,2233589,59118,2129491
Argentina,2077228,51510,1877898
Mexico,2052266,181809,1607869
Poland,1661109,42808,1391981
Iran,1598875,59736,1365253
South Africa,1505586,49413,1419459
Ukraine,1317694,25461,1155422
Indonesia,1306141,35254,1112725
Peru,1293497,45487,1196515
Czechia,1184352,19682,1037430
Netherlands,1064598,15343,N/A
Canada,852269,21762,799830
Chile,805317,20151,763904
Portugal,800586,16136,709054
Romania,788048,20086,731049
Israel,761551,5648,713858
Belgium,757696,21956,51767
Iraq,680288,13324,625447
Sweden,647470,12793,N/A
Pakistan,574580,12708,538207
Philippines,566420,12129,523321
Switzerland,552698,9938,503807
Bangladesh,544544,8379,493798
Morocco,481709,8574,466105
Austria,450376,8470,424348
Serbia,446313,4383,400347
Japan,426456,7529,401809
Hungary,410129,14552,313450
UAE,378637,1164,370381
Saudi Arabia,376021,6475,367015
Jordan,372417,4589,339214
Lebanon,359337,4446,275149
Panama,337805,5772,322238
Slovakia,298337,6775,255300
Malaysia,291774,1088,260009
Belarus,281707,1939,271733
Ecuador,275780,15567,238817
Nepal,273760,2066,270139
Georgia,269438,3463,263257
Bolivia,244380,11508,188645
Croatia,241048,5477,232892
Bulgaria,240391,9978,201500
Dominican Republic,236210,3057,186703
Azerbaijan,233644,3206,228157
Tunisia,229781,7843,190155
Ireland,216300,4181,23364
Kazakhstan,209562,2540,193679
Denmark,209079,2345,200715
Costa Rica,203097,2785,173591
Lithuania,195481,3200,181230
Kuwait,186004,1057,174088
Slovenia,185916,3792,170527
Greece,182783,6343,162551
Egypt,179407,10443,138683
Moldova,178540,3823,163376
Palestine,177768,1999,163795
Guatemala,172072,6315,159206
Armenia,170945,3175,162517
Honduras,166547,4040,64891
Qatar,161344,257,151225
Ethiopia,154257,2305,133051
Paraguay,153790,3101,128731
Nigeria,153187,1874,129943
Myanmar,141816,3197,131405
Oman,140300,1558,131385
Venezuela,136986,1325,129027
Libya,131262,2151,117991
Bosnia and Herzegovina,129176,5034,113688
Bahrain,119205,433,111691
Algeria,112279,2967,77382
Kenya,104780,1839,86378
Albania,102306,1696,65403
North Macedonia,99917,3085,90096
S. Korea,88120,1576,79050
Kyrgyzstan,86025,1460,82938
Latvia,83445,1587,72462
Ghana,81245,584,74047
Sri Lanka,81009,453,75842
Uzbekistan,79749,622,78252
Zambia,76484,1051,69803
Montenegro,73612,976,64240
Norway,69436,620,63783
Estonia,60475,557,47139
Singapore,59890,29,59753
El Salvador,59235,1815,54324
Mozambique,56595,606,37570
Afghanistan,55680,2438,49086
Finland,55122,737,40000
Luxembourg,54354,629,50945
Uruguay,53973,588,47512
Cuba,46197,304,40979
Uganda,40243,333,14615
Namibia,37896,411,35419
Zimbabwe,35910,1448,32288
Cameroon,33749,523,31362
Cyprus,33567,230,2057
Senegal,33453,840,27893
Ivory Coast,32124,188,31096
Malawi,31106,1024,17445
Australia,28939,909,26156
Sudan,28210,1876,22823
Botswana,27721,300,22773
Thailand,25692,83,24542
DRC,25144,700,16135
Jamaica,21826,405,13046
Malta,21532,308,18720
Angola,20584,500,19207
Madagascar,19831,297,19296
Maldives,19038,60,16542
French Polynesia,18362,138,4842
Rwanda,18325,253,17251
Mauritania,17130,437,16472
Eswatini,16839,647,13613
Mayotte,16638,98,2964
French Guiana,16529,83,9995
Guinea,15580,87,14798
Syria,15282,1004,9389
Cabo Verde,15089,144,14608
Gabon,13884,76,12561
Tajikistan,13308,90,13218
Haiti,12325,247,9536
Belize,12264,314,11799
Burkina Faso,11868,141,11293
Réunion,11562,48,10576
Hong Kong,10914,197,10461
