region,cases,deaths,recovered
USA,86988671,1035031,82825999
India,43197522,524723,42640301
Brazil,31315777,667701,30155386
France,29713219,148668,29142478
Germany,26714731,139994,25803300
UK,22363067,179083,22007044
Russia,18365879,379813,17781922
S. Korea,18200346,24323,17933392
Italy,17589595,167253,16797125
Turkey,15072747,98965,14971256
Spain,12436538,106914,11902145
Vietnam,10728720,43081,9535998
Argentina,9276618,128973,8895999
Japan,8990929,30818,8781744
Netherlands,8099603,22330,8040696
Australia,7541617,8919,7274140
Iran,7233319,141343,7057938
Colombia,6109105,139867,5938448
Indonesia,6058736,156635,5898040
Poland,6009479,116368,5335537
Mexico,5802672,325055,5079778
Ukraine,5014929,108605,N/A
Portugal,4894982,23488,4180703
Malaysia,4518965,35705,4461671
Thailand,4477052,30265,4421528
DPRK,4304380,71,4210610
Austria,4280049,18687,4221650
Belgium,4164698,31799,4070283
Israel,4164482,10867,4132210
South Africa,3973086,101424,3846597
Czechia,3922254,40297,3880656
Canada,3888131,41303,3542275
Chile,3783945,58036,3525222
Philippines,3692336,60456,3629351
Switzerland,3667742,13967,3616236
Peru,3587142,213289,3364618
Greece,3483275,29966,3409822
Denmark,2989706,6395,2976180
Romania,2911877,65702,2841510
Taiwan,2693787,3584,1152885
Sweden,2510930,19016,2485451
Iraq,2329313,25221,2302855
Serbia,2019706,16096,1998990
Bangladesh,1953812,29131,1904771
Hungary,1921486,46571,1853094
Slovakia,1790791,20109,1768930
Jordan,1697271,14068,1682962
Georgia,1657729,16826,1637293
Ireland,1570519,7383,1544619
Pakistan,1530965,30379,1496123
Norway,1435512,3210,N/A
Singapore,1329225,1394,1247225
Kazakhstan,1305828,13662,1292079
New Zealand,1221724,1240,1177599
Hong Kong,1216842,9390,N/A
Morocco,1171972,16082,1152327
Bulgaria,1166476,37188,1058990
Croatia,1139034,16012,1120954
Finland,1114573,4714,N/A
Cuba,1105546,8529,1096865
Lebanon,1100007,10437,1086833
Lithuania,1063482,9150,1037052
Tunisia,1043540,28648,N/A
Slovenia,1027524,6643,1017308
Belarus,982867,6978,N/A
Nepal,979235,11952,967171
Uruguay,934961,7262,920062
UAE,913984,2305,896448
Bolivia,911188,21950,873742
Costa Rica,904934,8525,860711
Ecuador,886223,35649,N/A
Panama,882253,8284,846493
Guatemala,867301,18244,843526
Latvia,830076,5837,822069
Azerbaijan,792785,9713,783019
Saudi Arabia,775205,9165,757529
Sri Lanka,663917,16518,646975
Paraguay,651268,18911,624673
Kuwait,634537,2555,630673
Myanmar,613415,19434,592394
Bahrain,591690,1489,584180
Dominican Republic,588978,4380,580764
Palestine,582495,5356,576993
Estonia,577655,2574,520451
Venezuela,524033,5722,517298
Moldova,519001,11544,504142
Egypt,515645,24613,442182
Libya,502040,6430,490973
Cyprus,491777,1067,124370
Ethiopia,476398,7516,456414
Mongolia,469885,2179,313256
Honduras,425471,10900,132430
Armenia,423006,8629,412661
Réunion,418585,796,415360
Oman,389758,4260,384669
Bosnia and Herzegovina,378069,15792,N/A
Qatar,371247,677,368378
Kenya,326217,5651,319208
Zambia,322919,3988,317865
North Macedonia,312473,9313,302729
Botswana,310431,2701,304887
Albania,276518,3497,272736
Algeria,265909,6875,178428
Nigeria,256227,3143,250113
Zimbabwe,253779,5515,245809
Luxembourg,251873,1084,245443
Uzbekistan,239182,1637,237375
Montenegro,237688,2720,234498
Mozambique,226148,2206,223614
Laos,210129,756,N/A
Kyrgyzstan,200993,2991,196406
Iceland,189319,153,N/A
Martinique,182791,943,104
Afghanistan,180784,7709,163215
Maldives,179837,299,163687
Namibia,167565,4040,161397
Uganda,165927,3600,100381
El Salvador,164134,4134,158594
Trinidad and Tobago,163507,3950,151405
Ghana,161841,1445,160000
Brunei,151950,224,148922
Guadeloupe,140130,854,2250
Jamaica,139456,3079,88080
Cambodia,136262,3056,133206
Rwanda,130240,1459,45522
Cameroon,119947,1930,117791
Angola,99194,1900,97149
Malta,95642,723,93060
DRC,89189,1338,50930
Senegal,86147,1967,84166
Malawi,86043,2642,82924
French Guiana,83671,397,11254
Ivory Coast,82347,799,81484
Barbados,81800,466,80046
Suriname,80673,1352,49526
Channel Islands,76614,176,76052
French Polynesia,73062,649,N/A
Eswatini,72781,1410,71113
Guyana,65560,1239,63305
Fiji,65159,864,63225
Madagascar,64478,1396,59370
New Caledonia,62487,313,61746
Sudan,62444,4950,N/A
Belize,60493,678,58195
Bhutan,59636,21,59607
Mauritania,59220,982,58107
Cabo Verde,56738,402,55983
Syria,55900,3150,52610
Gabon,47677,304,47312
Papua New Guinea,44639,651,43954
Seychelles,44145,167,43698
Curaçao,44127,277,43567
Andorra,43224,153,42810
Burundi,42248,38,N/A
Mauritius,38060,996,36416
Aruba,37975,216,37058
Mayotte,37523,187,2964
Togo,37154,273,36832
Guinea,36597,442,36113
Tanzania,35354,840,N/A
Bahamas,35132,811,33182
Faeroe Islands,34658,28,N/A
Isle of Man,33098,107,26794
Lesotho,32910,697,24155
Mali,31118,735,30264
Haiti,30963,835,29742
Benin,26952,163,25506
Somalia,26565,1350,13182
Saint Lucia,26250,371,25382
Cayman Islands,25318,28,8553
Congo,24128,385,20178
Timor-Leste,22928,133,22774
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,18560,102,16579
Nicaragua,18491,225,4225
Grenada,17948,231,17456
South Sudan,17630,138,13644
Liechtenstein,17590,85,17427
Tajikistan,17388,124,17264
San Marino,17124,115,16910
Equatorial Guinea,15931,183,15709
Djibouti,15686,189,15427
Bermuda,15428,138,14901
CAR,14649,113,6859
Dominica,14295,67,13897
Samoa,13924,27,1605
Monaco,12360,57,12203
Gambia,12002,365,11591
Greenland,11971,21,2761
Tonga,11909,12,11517
Yemen,11822,2149,9107
Saint Martin,10668,63,1399
Sint Maarten,10434,86,10292
Vanuatu,10246,14,9516
Caribbean Netherlands,10172,35,10106
Eritrea,9768,103,9660
Niger,9031,310,8628
Antigua and Barbuda,8378,138,8019
Guinea-Bissau,8290,171,8055
Comoros,8100,160,7933
Sierra Leone,7683,125,N/A
Liberia,7456,294,5747
Chad,7418,193,4874
St. Vincent Grenadines,6923,108,6641
British Virgin Islands,6765,62,N/A
Turks and Caicos,6160,36,6086
