region,cases,deaths,recovered
Armenia,445100,8706,434017
Bosnia and Herzegovina,399861,16169,377602
Oman,398775,4260,384669
North Macedonia,344031,9564,334202
Kenya,338908,5678,332910
Zambia,333674,4017,329627
Albania,332847,3592,327678
Botswana,326344,2790,322955
Luxembourg,297757,1133,288991
Montenegro,282549,2785,279286
Algeria,270810,6881,182403
Nigeria,266043,3155,259388
Zimbabwe,257893,5606,251904
Uzbekistan,244523,1637,241486
Brunei,237656,225,222140
Mozambique,230431,2224,228146
Martinique,223728,1047,N/A
Laos,216212,758,N/A
Kyrgyzstan,206399,2991,196406
Iceland,206356,213,N/A
Afghanistan,202608,7820,180380
El Salvador,201785,4230,179410
Guadeloupe,196270,993,N/A
Maldives,185280,308,163687
Trinidad and Tobago,184713,4249,179927
Ghana,170573,1460,168807
Namibia,169908,4080,165763
Uganda,169396,3628,100431
Jamaica,151931,3320,99392
Cambodia,137979,3056,134914
Rwanda,132556,1467,131061
Cameroon,121652,1935,118616
Malta,115294,808,113716
Angola,103131,1917,101155
Barbados,103014,560,102024
French Guiana,94196,411,11254
Channel Islands,93713,205,92777
DRC,93027,1445,83534
Senegal,88679,1968,86609
Malawi,88073,2683,84974
Ivory Coast,87720,827,86873
Suriname,81185,1390,N/A
French Polynesia,76758,649,N/A
New Caledonia,74377,314,73915
Eswatini,73526,1422,72024
Guyana,71431,1281,70118
Belize,68943,687,68239
Fiji,68264,878,66323
Madagascar,66706,1411,65278
Sudan,63473,4972,57579
Mauritania,63321,997,62137
Cabo Verde,62397,410,61923
Bhutan,62331,21,61564
Syria,57354,3163,54176
Burundi,50470,38,50183
Seychelles,49035,171,47995
Gabon,48914,306,48363
Andorra,46535,155,46251
Curaçao,45434,289,44720
Papua New Guinea,45393,668,43982
Aruba,43291,232,42438
Mauritius,40589,1030,38918
Mayotte,40308,187,N/A
Tanzania,39804,845,N/A
Togo,39293,290,38995
Guinea,38047,456,37073
Isle of Man,38008,116,N/A
Bahamas,37364,833,36253
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33764,857,31434
Mali,32722,742,31895
Cayman Islands,31006,34,8553
Saint Lucia,29550,404,29095
Benin,27782,163,27464
Somalia,27237,1361,13182
Congo,24837,386,24006
Timor-Leste,23300,138,23102
Micronesia,21815,55,N/A
Burkina Faso,21631,387,21143
Solomon Islands,21544,153,16357
San Marino,21544,119,21243
Liechtenstein,20588,87,20351
Gibraltar,20121,108,16579
Grenada,19536,237,19248
Nicaragua,18491,225,4225
Bermuda,18340,148,18127
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,17163,183,16785
Tonga,16182,12,15638
Samoa,15946,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15389,17,15358
CAR,15260,113,14615
Monaco,14926,63,14796
Gambia,12508,372,12028
Saint Martin,12026,63,1399
Greenland,11971,21,2761
Vanuatu,11951,14,11931
Yemen,11939,2158,9124
Caribbean Netherlands,11338,36,10476
Sint Maarten,10922,88,10823
Eritrea,10187,103,10080
Niger,9931,312,8890
Antigua and Barbuda,9106,146,8954
Guinea-Bissau,8848,176,8642
Comoros,8672,161,8325
Liberia,7988,294,7682
Sierra Leone,7752,126,N/A
Chad,7620,194,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6548,46,6482
Turks and Caicos,6429,36,6364
Cook Islands,6389,1,6384
Sao Tome and Principe,6266,77,6186
Palau,5509,7,5489
St. Barth,5323,6,N/A
Nauru,4611,1,4605
Anguilla,3866,12,3849
Kiribati,3430,13,2703
Saint Pierre Miquelon,3231,1,2449
Falkland Islands,1930,NA,1930
Saint Helena,1794,NA,2
Montserrat,1403,8,1376
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,85,NA,83
Vatican City,29,NA,29
Tuvalu,23,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,258398,5226,249506
Total:,117648458,1550927,113064404
Total:,193203812,1486640,186908357
Total:,233891036,1939209,226339454
Total:,64376904,1332396,62728465
Total:,12567948,21492,12328170
Total:,12669279,257795,12003085
Total:,721,15,706
Total:,634358158,6588474,613372641
