region,cases,deaths,recovered
USA,53022394,837759,40999851
India,34779815,479520,34223263
Brazil,22230737,618429,21414318
UK,11891292,147857,9961369
Russia,10368299,303250,9222486
Turkey,9286986,81403,8922510
France,9088371,122546,7794802
Germany,6999103,111022,6087300
Iran,6182905,131348,6024211
Spain,5718007,89019,5002310
Italy,5622431,136530,4985435
Argentina,5445236,117008,5253705
Colombia,5118254,129686,4955539
Indonesia,4261667,144053,4112901
Poland,4043585,94311,3543828
Mexico,3947284,298670,3297421
Ukraine,3642314,94700,3423933
South Africa,3407937,90773,3102717
Netherlands,3053124,20705,2513476
Philippines,2838381,51187,2777818
Malaysia,2735241,31290,2657074
Czechia,2444648,35692,2243564
Peru,2272885,202454,N/A
Thailand,2207438,21558,2148757
Iraq,2092312,24122,2062648
Belgium,2038111,28149,1595493
Canada,1959518,30143,1817744
Romania,1802396,58536,1732003
Chile,1799125,39013,1712785
Japan,1731199,18386,1710944
Vietnam,1636455,31007,1229684
Bangladesh,1582985,28056,1547180
Israel,1363577,8241,1342941
Pakistan,1293081,28905,1254413
Serbia,1289493,12568,1254568
Sweden,1273313,15229,1181462
Portugal,1266037,18851,1155239
Austria,1262836,13626,1218605
Hungary,1237330,38307,1071772
Switzerland,1221424,12128,959064
Greece,1070833,20350,986631
Jordan,1051421,12444,993692
Kazakhstan,985458,12969,956634
Cuba,964607,8320,955798
Morocco,955587,14827,937578
Georgia,922707,13443,878022
Nepal,827058,11583,810497
Slovakia,825246,16336,753654
UAE,749530,2156,740707
Bulgaria,733139,30476,605346
Tunisia,722443,25516,694914
Lebanon,709242,9012,652174
Ireland,705322,5890,541019
Croatia,693102,12279,658972
Belarus,692601,5484,685039
Denmark,685408,3197,545213
Guatemala,625029,16095,607769
Azerbaijan,614119,8284,593920
S. Korea,602045,5176,489943
Sri Lanka,583251,14871,559128
Bolivia,575247,19530,518099
Costa Rica,568860,7343,560239
Saudi Arabia,552406,8870,540744
Ecuador,540122,33641,443880
Myanmar,529503,19251,507035
Lithuania,510752,7265,477737
Panama,485512,7406,472874
Paraguay,465130,16598,447476
Slovenia,455386,5535,433646
Venezuela,442999,5312,431541
Palestine,438087,4632,429669
Kuwait,414761,2467,411256
Dominican Republic,413191,4234,407015
Uruguay,406739,6162,396773
Ethiopia,390737,6888,352025
Mongolia,388311,2054,313256
Libya,384663,5641,372884
Egypt,379654,21546,315896
Honduras,379073,10430,123783
Moldova,374349,9605,360211
Norway,370134,1257,88952
Armenia,344379,7942,330311
Oman,304984,4113,300235
Australia,292532,2188,229264
Bosnia and Herzegovina,287276,13269,192218
Kenya,281358,5359,249937
Bahrain,279277,1394,276762
Singapore,277307,820,273481
Latvia,271228,4500,257097
Qatar,247796,614,244615
Estonia,236133,1907,220676
Nigeria,234709,2993,212237
Zambia,231581,3697,210026
Finland,230392,1507,46000
North Macedonia,222932,7894,210319
Algeria,216098,6222,148599
Botswana,208994,2427,195479
Albania,207221,3187,198833
Zimbabwe,202736,4871,155649
Uzbekistan,198099,1477,195004
Kyrgyzstan,184439,2792,179545
Mozambique,170975,1967,151290
Montenegro,162828,2389,157792
Afghanistan,157895,7349,145392
Cyprus,149848,628,124370
Namibia,144629,3608,128570
Ghana,134555,1269,129921
Uganda,133232,3274,98197
El Salvador,121741,3818,107088
Cambodia,120445,3008,116853
Cameroon,108451,1851,105735
Laos,104373,305,7339
Rwanda,103799,1345,45522
Luxembourg,98983,907,92159
Maldives,94732,261,92439
Jamaica,92355,2462,64732
Trinidad and Tobago,88944,2718,69683
Senegal,74353,1890,72292
Réunion,71795,401,65494
Angola,70221,1746,63963
DRC,70059,1126,50930
Malawi,69735,2322,59557
Eswatini,63953,1272,53086
Ivory Coast,63392,707,61204
Guadeloupe,56035,750,2250
Fiji,52815,697,51221
Suriname,51563,1186,49082
Syria,50007,2867,31671
Martinique,47300,769,104
Madagascar,47295,996,43961
French Guiana,47229,337,11254
French Polynesia,46376,636,N/A
Sudan,46100,3298,38292
Malta,45678,474,39503
Mauritania,40389,861,38929
Guyana,39042,1042,37269
Cabo Verde,38865,351,38145
Gabon,38039,286,36221
Papua New Guinea,36110,589,35374
Belize,31503,592,30415
Guinea,30976,389,29802
Lesotho,27595,665,14803
Barbados,27582,260,26148
Togo,27405,246,26034
Tanzania,26483,734,N/A
Haiti,25950,765,23064
Benin,24935,161,24705
Seychelles,24197,131,23742
Burundi,23657,38,773
Channel Islands,23627,112,20939
Bahamas,23539,713,21745
Somalia,23532,1333,12948
Mauritius,23170,762,21714
Iceland,22087,37,19428
Andorra,21730,139,19870
Mayotte,21391,185,2964
Mali,19866,652,17192
Timor-Leste,19833,122,19704
Congo,19490,367,12421
Curaçao,18622,186,17472
Nicaragua,17442,211,4225
Aruba,17324,181,16551
Tajikistan,17095,124,16966
Burkina Faso,17040,317,16250
Taiwan,16891,850,15802
Brunei,15429,98,15189
South Sudan,14577,135,12717
New Zealand,13719,49,12122
Equatorial Guinea,13623,175,13410
Djibouti,13568,189,13326
Isle of Man,13438,67,12771
Saint Lucia,13275,295,12829
New Caledonia,12581,280,12103
Hong Kong,12581,213,12189
CAR,11961,101,6859
Yemen,10111,1983,7002
Gambia,10087,342,9688
Cayman Islands,8386,11,4799
Gibraltar,8142,100,7484
Eritrea,7853,72,7616
San Marino,7526,98,6551
Niger,7263,274,6879
Sierra Leone,6706,123,N/A
Dominica,6520,44,6173
Guinea-Bissau,6462,149,6297
Bermuda,6014,106,5674
Grenada,5956,200,5681
Liberia,5929,287,5535
Liechtenstein,5895,69,5438
St. Vincent Grenadines,5828,81,5151
Chad,5701,181,4874
Comoros,5479,153,4434
Faeroe Islands,5145,13,4687
Sint Maarten,4774,75,4598
Monaco,4670,38,4272
Antigua and Barbuda,4216,118,4048
Saint Martin,4008,56,1399
Sao Tome and Principe,3755,57,3676
Caribbean Netherlands,3254,22,3134
Turks and Caicos,3235,26,3107
British Virgin Islands,3016,39,N/A
Saint Kitts and Nevis,2822,28,2771
Bhutan,2659,3,2642
Greenland,2249,NA,1875
Anguilla,1646,5,1605
St. Barth,1621,6,N/A
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,98,NA,78
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,45,1,43
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,100871,4636,94354
Total:,63010768,1234938,49692047
Total:,84069069,1247887,81392963
Total:,39434391,1190398,37392469
Total:,83253344,1507407,72599193
Total:,9529047,227549,8532528
Total:,454631,4447,374065
Total:,721,15,706
Total:,279751971,5412641,249983971
