region,cases,deaths,recovered
USA,10568714,245943,6602517
India,8636011,127615,8013783
Brazil,5701283,162842,5064344
France,1829659,42207,131920
Russia,1817109,31161,1350741
Spain,1443997,39756,N/A
Argentina,1262476,34183,1081897
UK,1233775,49770,N/A
Colombia,1156675,33148,1059237
Italy,995463,42330,363023
Mexico,978531,95842,725846
Peru,925431,34992,850670
South Africa,740254,19951,683194
Germany,705640,11860,441200
Iran,703288,39202,530694
Poland,593592,8375,230661
Chile,523907,14611,500142
Belgium,507475,13561,30504
Iraq,505310,11432,434665
Ukraine,489808,8947,221459
Indonesia,444348,14761,375741
Czechia,429880,5323,277473
Bangladesh,423620,6108,341416
Netherlands,419412,8141,N/A
Philippines,399749,7661,361919
Turkey,399360,11059,342501
Saudi Arabia,351455,5576,338281
Pakistan,348184,7021,320065
Israel,320661,2684,309840
Romania,314295,8186,211408
Canada,273037,10632,221279
Morocco,265165,4425,216851
Switzerland,235202,3013,122600
Nepal,199760,1148,160577
Portugal,187237,3021,106878
Ecuador,175711,12849,154956
Austria,164866,1499,98663
Sweden,162240,6057,N/A
UAE,144385,518,139701
Bolivia,142664,8808,115199
Panama,141302,2817,119707
Qatar,134663,233,131733
Kuwait,133381,821,124156
Dominican Republic,131131,2269,108765
Jordan,120982,1386,9249
Hungary,118918,2596,27585
Oman,118884,1316,109330
Costa Rica,118566,1502,72941
Kazakhstan,117904,1857,108387
Guatemala,112129,3832,102140
Armenia,110548,1636,68336
Egypt,109654,6394,100540
Japan,108983,1829,98274
Belarus,108300,1016,91646
Honduras,100804,2780,43507
Ethiopia,100327,1537,61516
Lebanon,96907,749,53360
Venezuela,95445,834,90359
Bahrain,83811,332,81415
Moldova,83592,1930,64826
Bulgaria,83366,1851,25799
Slovakia,77123,390,21718
Tunisia,72993,2006,48103
Croatia,70243,865,54854
Libya,70010,957,41512
Uzbekistan,69173,589,66433
Paraguay,68497,1516,49039
Azerbaijan,67392,867,50009
Serbia,66888,915,31536
Georgia,66561,566,49811
Ireland,65889,1963,23364
Bosnia and Herzegovina,65024,1629,32261
Kenya,64588,1154,43095
Kyrgyzstan,64360,1188,55306
Nigeria,64336,1160,60333
Algeria,63446,2077,42626
Myanmar,63241,1461,47411
Greece,60570,866,9989
Palestine,59422,533,51425
Singapore,58073,28,57985
Denmark,56958,750,42249
Ghana,49302,320,47843
Slovenia,46717,605,25007
Afghanistan,42463,1577,34954
Malaysia,42050,300,30304
North Macedonia,41222,1186,24920
El Salvador,35145,1024,31172
S. Korea,27799,487,25266
Australia,27686,907,25459
Lithuania,26841,221,5962
Norway,25887,285,11863
Albania,25294,579,12353
Montenegro,24154,349,16378
Luxembourg,23710,198,14094
Cameroon,22421,433,21510
Ivory Coast,20847,126,20546
Finland,18107,363,12700
Madagascar,17223,249,16516
Zambia,16997,350,16019
Senegal,15720,326,15366
Sri Lanka,14715,41,9537
Uganda,14704,133,7836
Sudan,14155,1116,9492
Mozambique,13892,99,11748
Namibia,13253,134,11701
Angola,12816,308,6036
Guinea,12484,74,10857
Maldives,12030,41,11182
DRC,11642,316,10928
Tajikistan,11417,84,10763
French Polynesia,10971,52,4842
French Guiana,10729,70,9995
Jamaica,9573,224,4987
Cabo Verde,9499,101,8738
Haiti,9137,232,7683
Gabon,9029,57,8899
Zimbabwe,8610,255,8040
Latvia,8395,103,1471
Guadeloupe,8098,139,2242
Mauritania,7848,165,7498
Botswana,7835,27,5534
Malta,7396,81,5274
Cuba,7392,130,6749
Bahamas,7012,154,5035
Réunion,6572,28,5380
Estonia,6376,76,4219
Syria,6352,325,2454
Cyprus,6296,29,1882
Eswatini,6024,117,5737
Malawi,5953,185,5361
Trinidad and Tobago,5880,111,5238
Nicaragua,5661,158,4225
Djibouti,5633,61,5497
Andorra,5477,75,4405
Hong Kong,5390,108,5153
Congo,5379,92,3887
Rwanda,5262,40,4967
Suriname,5245,113,5115
Iceland,5114,24,4521
Equatorial Guinea,5102,85,4971
CAR,4884,62,1924
Mayotte,4815,46,2964
Martinique,4732,37,98
Aruba,4622,42,4399
Guyana,4530,135,3575
Belize,4414,73,2440
Somalia,4301,107,3247
Thailand,3847,60,3685
Mali,3745,137,2905
Gambia,3696,122,3543
Uruguay,3620,62,3034
South Sudan,2960,59,1290
Benin,2781,43,2515
Burkina Faso,2582,67,2410
Togo,2558,57,1763
Guinea-Bissau,2419,43,2255
Sierra Leone,2386,74,1813
Yemen,2071,605,1394
Lesotho,2026,44,1029
New Zealand,1988,25,1911
Chad,1561,99,1413
Liberia,1461,82,1310
