region,cases,deaths,recovered
USA,19210166,338263,11257711
India,10169818,147379,9740108
Brazil,7448560,190515,6459335
Russia,3021964,54226,2426439
France,2547771,62427,189445
UK,2221312,70195,N/A
Turkey,2118255,19371,1970803
Italy,2028354,71359,1377109
Spain,1869610,49824,N/A
Germany,1632737,29968,1206200
Colombia,1574707,41690,1430709
Argentina,1574554,42422,1384277
Mexico,1372243,121837,1023916
Poland,1253957,27061,992381
Iran,1194963,54574,942548
Ukraine,1019876,17702,651917
Peru,1005546,37368,941668
South Africa,983359,26276,830251
Netherlands,744057,10924,N/A
Indonesia,706837,20994,576693
Czechia,667569,10950,563454
Belgium,637246,19089,43749
Romania,613760,15108,536332
Chile,595831,16358,565002
Iraq,590779,12767,530262
Canada,535213,14719,444065
Bangladesh,508099,7428,450488
Pakistan,469482,9816,420489
Philippines,469005,9067,431055
Switzerland,428197,7159,311500
Morocco,428193,7170,391920
Sweden,396048,8279,N/A
Israel,394391,3186,357867
Portugal,391782,6478,315126
Saudi Arabia,361903,6168,352815
Austria,350484,5843,320753
Serbia,320167,2931,31536
Hungary,315362,8951,126482
Jordan,285306,3711,256312
Nepal,257700,1819,249132
Panama,226660,3756,181749
Georgia,220508,2352,200339
Azerbaijan,213192,2454,164500
Japan,209980,3105,177793
Ecuador,208828,13984,181618
Croatia,204312,3613,189055
UAE,200892,655,177407
Bulgaria,196915,7073,108866
Belarus,184922,1376,164538
Lebanon,168069,1367,118947
Slovakia,166649,1732,116948
Dominican Republic,165035,2404,127106
Costa Rica,162990,2086,128842
Armenia,157349,2752,138669
Bolivia,153590,9083,129754
Denmark,151167,1153,108659
Kazakhstan,150951,2196,137846
Kuwait,149277,926,145130
Qatar,142903,244,140687
Moldova,140250,2871,125212
Guatemala,135080,4757,123345
Greece,134852,4507,9989
Palestine,131904,1281,108118
Egypt,130126,7309,108985
Lithuania,128931,1228,61345
Tunisia,128578,4385,98426
Oman,128290,1491,120441
Ethiopia,121880,1897,107599
Myanmar,120546,2552,100940
Honduras,118659,3061,55587
Slovenia,113815,2507,91952
Venezuela,111603,1010,105804
Bosnia and Herzegovina,108891,3901,74667
Malaysia,103900,451,83414
Paraguay,103888,2154,75509
Libya,97653,1415,68289
Algeria,97441,2716,65144
Kenya,95843,1655,76998
Bahrain,91304,351,89152
Ireland,84098,2194,23364
Nigeria,82747,1246,70248
North Macedonia,80896,2401,58182
Kyrgyzstan,80182,1344,74477
Uzbekistan,76666,612,74093
Singapore,58519,29,58352
S. Korea,55902,793,38532
Albania,55380,1134,30790
Ghana,54286,333,53082
Afghanistan,51844,2158,41012
Norway,46248,421,37658
Montenegro,45945,652,36120
Luxembourg,45724,465,37574
El Salvador,44619,1297,39989
Sri Lanka,39782,186,32051
Latvia,35819,515,24722
Finland,34821,524,26000
Uganda,33360,245,10905
Australia,28297,908,25727
Cameroon,26277,448,24892
Estonia,25027,204,15688
Sudan,23316,1468,13524
Ivory Coast,22081,133,21697
Namibia,21262,187,17602
Zambia,19571,381,18127
Cyprus,19366,109,2057
Senegal,18523,387,16881
Mozambique,18108,156,16015
Madagascar,17633,260,17147
Angola,17099,396,9921
French Polynesia,16550,108,4842
DRC,16472,573,13982
Uruguay,15848,143,10479
Botswana,14025,40,11627
Guinea,13646,80,13049
Maldives,13583,48,13026
Mauritania,13264,314,9787
Tajikistan,13138,89,12618
Zimbabwe,12880,341,10468
French Guiana,12773,71,9995
Jamaica,12597,294,9737
Malta,12241,206,10550
Cabo Verde,11696,112,11381
Cuba,10900,140,9503
Syria,10821,660,5048
Belize,10490,228,9081
Haiti,9805,234,8413
Gabon,9497,64,9331
Réunion,8909,42,8496
Guadeloupe,8588,154,2242
Hong Kong,8541,136,7394
Eswatini,8170,154,7016
Bahamas,7788,169,6166
Andorra,7756,83,7203
Rwanda,7743,69,6203
Trinidad and Tobago,7097,125,6527
Congo,6571,100,4988
Mali,6488,245,4026
Malawi,6339,187,5676
Guyana,6289,162,5555
Burkina Faso,6134,77,4329
Martinique,6049,42,98
Thailand,6020,60,4152
Nicaragua,5991,164,4225
Suriname,5880,119,5417
Djibouti,5804,61,5695
Mayotte,5767,54,2964
Iceland,5683,28,5506
Aruba,5268,49,5058
Equatorial Guinea,5236,85,5078
CAR,4948,63,1924
Somalia,4690,127,3605
Curaçao,4138,13,2463
Gambia,3791,123,3659
Togo,3546,68,3225
South Sudan,3455,62,3118
Benin,3205,44,3061
Niger,3005,91,1587
Channel Islands,2880,57,1898
Lesotho,2725,51,1466
Sierra Leone,2549,76,1866
Guinea-Bissau,2447,45,2386
San Marino,2231,56,1863
New Zealand,2128,25,2054
Yemen,2092,606,1384
Liechtenstein,1980,30,1591
Chad,1971,102,1654
Liberia,1779,83,1406
Gibraltar,1593,6,1108
Vietnam,1439,35,1303
Sint Maarten,1393,26,1238
Mongolia,1082,NA,711
Sao Tome and Principe,1014,17,963
Eritrea,992,1,600
Saint Martin,961,12,855
Turks and Caicos,844,6,761
Monaco,789,3,664
Burundi,786,2,687
Taiwan,783,7,647
Papua New Guinea,780,9,661
Comoros,715,7,626
Diamond Princess,712,13,699
Bhutan,576,NA,444
Faeroe Islands,571,NA,530
Bermuda,561,9,338
Mauritius,527,10,496
Tanzania,509,21,183
Isle of Man,374,25,346
Cambodia,363,NA,355
Barbados,347,7,292
Cayman Islands,318,2,290
Saint Lucia,305,5,267
Seychelles,205,NA,184
St. Barth,184,1,172
Caribbean Netherlands,182,3,174
Antigua and Barbuda,155,5,146
Brunei,152,3,149
Grenada,112,NA,57
St. Vincent Grenadines,108,NA,85
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,46,2,44
Macao,46,NA,46
Laos,41,NA,37
Timor-Leste,41,NA,32
New Caledonia,38,NA,37
Saint Kitts and Nevis,30,NA,26
Falkland Islands,29,NA,17
Vatican City,27,NA,15
Greenland,26,NA,19
Solomon Islands,17,NA,5
Saint Pierre Miquelon,15,NA,14
Montserrat,13,1,12
Anguilla,11,NA,10
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86933,4634,81971
Total:,22065115,493870,13450736
Total:,20243515,329966,18631846
Total:,12817926,355079,11305139
Total:,22481040,517439,10951293
Total:,2638846,62055,2204453
Total:,47867,1052,33378
Total:,721,15,706
Total:,80295030,1759476,56577551
