region,cases,deaths,recovered
Curaçao,14686,135,13930
Lesotho,14352,399,6711
Burkina Faso,13677,170,13411
Aruba,13511,121,12347
Congo,13398,179,12421
Timor-Leste,12929,38,10545
Hong Kong,12040,212,11750
Djibouti,11689,156,11513
CAR,11251,99,6859
South Sudan,11207,120,10917
Laos,10648,9,4240
Nicaragua,10251,197,4225
Burundi,10198,38,773
Channel Islands,10005,92,9398
Iceland,9682,30,8487
Gambia,9195,271,8301
Benin,9065,113,8136
Equatorial Guinea,8972,123,8768
Yemen,7347,1407,4543
Eritrea,6609,37,6544
Saint Lucia,6475,95,5566
Sierra Leone,6343,121,4334
Mauritius,6122,22,1854
Isle of Man,6070,37,5341
Niger,5734,196,5447
Liberia,5459,148,2715
Gibraltar,5235,96,5004
San Marino,5231,90,5077
Guinea-Bissau,5123,90,4399
Chad,4984,174,4804
Barbados,4581,48,4409
Comoros,4039,147,3882
Sint Maarten,3227,41,2878
Liechtenstein,3175,59,3045
Monaco,3080,33,2935
New Zealand,2926,26,2857
Saint Martin,2713,39,1399
Bermuda,2663,33,2538
Bhutan,2577,3,2533
Turks and Caicos,2568,19,2471
British Virgin Islands,2561,37,2482
Sao Tome and Principe,2492,37,2390
St. Vincent Grenadines,2317,12,2257
Caribbean Netherlands,1756,17,1715
Antigua and Barbuda,1397,43,1266
Tanzania,1367,50,183
St. Barth,1336,2,462
Faeroe Islands,993,2,987
Dominica,953,NA,378
Brunei,852,3,333
Diamond Princess,712,13,699
Saint Kitts and Nevis,681,3,590
Cayman Islands,651,2,644
Wallis and Futuna,445,7,438
Greenland,257,NA,168
Grenada,188,1,173
Anguilla,137,NA,124
New Caledonia,134,NA,58
Falkland Islands,66,NA,63
Macao,63,NA,59
Saint Pierre Miquelon,30,NA,30
Vatican City,27,NA,27
Montserrat,23,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94472,4636,87908
Total:,45270172,962888,36464762
Total:,66543703,974644,61896928
Total:,36367202,1114303,34061384
Total:,53551399,1153216,48511231
Total:,7390392,185718,6493582
Total:,133147,1809,94837
Total:,721,15,706
Total:,209256736,4392593,187523430
