region,cases,deaths,recovered
USA,14296317,279698,8443850
India,9533471,138657,8970104
Brazil,6436650,174531,5698353
Russia,2347401,41053,1830349
France,2244635,53816,165563
Spain,1682533,45784,N/A
UK,1659256,59699,N/A
Italy,1641610,57045,823335
Argentina,1440103,39156,1268358
Colombia,1334089,37117,1225635
Mexico,1122362,106765,829817
Germany,1105832,17812,779500
Poland,1013747,18208,622980
Iran,989572,48990,688054
Peru,965228,36031,896978
South Africa,796472,21709,734305
Ukraine,758264,12717,369054
Turkey,700880,14129,414141
Belgium,579212,16786,37924
Iraq,556728,12340,486313
Chile,553898,15438,529501
Indonesia,549508,17199,458880
Netherlands,532444,9504,N/A
Czechia,530883,8507,455509
Romania,484550,11665,371231
Bangladesh,469423,6713,385786
Philippines,434357,8436,399005
Pakistan,403311,8166,345365
Canada,387017,12301,307993
Morocco,364190,5985,314237
Saudi Arabia,357872,5919,347513
Israel,339619,2883,325260
Switzerland,335660,5045,257600
Portugal,303846,4645,223446
Austria,289461,3446,233657
Sweden,266158,6972,N/A
Nepal,236246,1538,218161
Jordan,227208,2854,168429
Hungary,225209,5142,65888
Ecuador,194876,13562,169804
Serbia,191356,1704,31536
UAE,171434,580,156380
Panama,169339,3114,146576
Bulgaria,151913,4347,55206
Japan,150386,2172,127304
Dominican Republic,145197,2334,115611
Bolivia,144810,8963,122495
Georgia,143376,1342,121621
Kuwait,143260,882,138134
Costa Rica,141340,1739,88226
Belarus,139908,1174,117195
Qatar,139256,239,136513
Armenia,137231,2228,111795
Croatia,134881,1916,110355
Kazakhstan,133118,1990,117362
Lebanon,131297,1055,83034
Azerbaijan,129544,1470,79162
Oman,124145,1430,115613
Guatemala,123460,4191,112181
Egypt,116724,6694,102949
Ethiopia,110984,1715,76067
Moldova,110580,2343,96711
Greece,109655,2606,9989
Slovakia,109226,898,71738
Honduras,108641,2927,48556
Venezuela,102621,901,97562
Tunisia,99280,3359,73607
Myanmar,93600,1998,72601
Bosnia and Herzegovina,90378,2773,54967
Palestine,90192,763,66989
Bahrain,87270,341,85463
Kenya,85130,1484,56464
Algeria,85084,2464,54990
Paraguay,84482,1783,59465
Libya,84087,1200,54712
Denmark,83535,852,66086
Slovenia,79566,1547,57447
Kyrgyzstan,73513,1277,65189
Uzbekistan,73335,611,70534
Ireland,73066,2074,23364
Malaysia,68020,365,56969
Nigeria,67960,1177,63839
Lithuania,64621,547,25278
North Macedonia,63890,1825,40977
Singapore,58230,29,58144
Ghana,51667,323,50547
Afghanistan,46980,1822,37026
Albania,39719,839,19912
El Salvador,39130,1129,35839
Norway,36789,351,27414
Montenegro,36351,510,25409
Luxembourg,35802,334,26497
S. Korea,35163,526,28065
Australia,27923,908,25612
Finland,25882,408,18100
Sri Lanka,25410,124,18304
Cameroon,24487,441,22177
Uganda,21409,206,9044
Ivory Coast,21361,132,21010
Latvia,18377,224,1823
Sudan,18045,1255,10369
Zambia,17700,357,17086
Madagascar,17341,251,16657
Senegal,16173,334,15657
Mozambique,15866,132,14014
Angola,15319,351,8139
French Polynesia,14559,76,4842
Namibia,14477,151,13697
Guinea,13143,76,12154
Maldives,13070,47,12001
Estonia,13019,122,7608
DRC,12987,336,11694
Tajikistan,12269,87,11677
French Guiana,11283,70,9995
Cyprus,11175,52,2057
Jamaica,10864,258,6500
Cabo Verde,10816,106,10366
Botswana,10742,34,7912
Zimbabwe,10129,277,8643
Malta,10101,146,7887
Haiti,9296,233,8023
Gabon,9214,60,9066
Mauritania,8710,177,7764
Cuba,8456,136,7714
Guadeloupe,8427,149,2242
Réunion,8102,40,7172
Syria,8059,426,3689
Bahamas,7543,163,5934
Andorra,6842,76,5988
Trinidad and Tobago,6704,121,5843
Hong Kong,6500,110,5394
Eswatini,6455,122,6032
Malawi,6040,185,5471
Uruguay,6024,78,4483
Rwanda,5994,50,5575
Belize,5854,148,3151
Nicaragua,5838,161,4225
Congo,5774,94,4988
Djibouti,5682,61,5587
Martinique,5520,41,98
Guyana,5449,151,4530
Iceland,5413,27,5187
Suriname,5319,117,5197
Mayotte,5181,49,2964
Equatorial Guinea,5156,85,5009
CAR,4918,63,1924
Aruba,4902,45,4718
Mali,4837,161,3263
Somalia,4525,121,3480
Thailand,4026,60,3822
Gambia,3743,123,3607
South Sudan,3111,61,2954
Benin,3015,43,2839
Togo,2997,64,2515
Burkina Faso,2931,68,2644
Curaçao,2658,7,1218
Guinea-Bissau,2441,44,2327
Sierra Leone,2416,74,1838
Yemen,2217,621,1518
Lesotho,2142,44,1278
New Zealand,2060,25,1963
Chad,1705,102,1539
San Marino,1687,46,1340
Niger,1640,76,1227
Liberia,1595,83,1343
Channel Islands,1397,48,1012
Vietnam,1358,35,1201
Liechtenstein,1318,16,1149
Sint Maarten,1072,25,973
Gibraltar,1035,5,954
Sao Tome and Principe,997,17,934
