region,cases,deaths,recovered
USA,34929856,624606,29358531
India,31064908,413123,30227792
Brazil,19308109,540500,17951699
Russia,5933115,147655,5322345
France,5844249,111451,5656992
Turkey,5514373,50450,5375262
UK,5332371,128642,4385308
Argentina,4737213,101158,4363105
Colombia,4601335,115333,4353957
Italy,4281214,127851,4110649
Spain,4100222,81096,3660683
Germany,3749922,91878,3638800
Iran,3501079,86966,3118349
Poland,2881355,75212,2652951
Indonesia,2832755,72489,2232394
Mexico,2642068,236015,2074145
South Africa,2269179,66385,2009456
Ukraine,2244196,52718,2180957
Peru,2090175,194935,N/A
Netherlands,1777399,17775,1657869
Czechia,1670823,30336,1637717
Chile,1596549,34309,1547042
Philippines,1502359,26598,1428504
Iraq,1474865,17751,1340383
Canada,1422641,26489,1391397
Belgium,1103413,25209,1051372
Sweden,1094287,14609,1070016
Bangladesh,1092411,17669,923163
Romania,1081588,34252,1046719
Pakistan,986668,22760,918329
Portugal,923747,17194,857108
Malaysia,905851,6866,779171
Israel,850104,6444,837394
Japan,834618,15027,795388
Hungary,808725,30015,742632
Jordan,760161,9879,742065
Serbia,718299,7078,709223
Switzerland,707976,10902,690364
Nepal,665886,9527,630407
UAE,659449,1896,637267
Austria,653412,10728,639422
Morocco,552635,9427,529853
Lebanon,550004,7883,535051
Tunisia,533274,17214,424786
Saudi Arabia,507423,8048,488346
Kazakhstan,483412,4909,427237
Ecuador,473647,21899,437167
Bolivia,460818,17406,387979
Greece,453200,12809,413367
Paraguay,443378,14178,400910
Belarus,433409,3316,427025
Bulgaria,422873,18169,397160
Panama,420916,6688,400592
Slovakia,392071,12524,379172
Thailand,391989,3240,278184
Costa Rica,389798,4874,313223
Georgia,386195,5538,363318
Kuwait,383347,2193,363992
Uruguay,378480,5871,367457
Croatia,361488,8236,352529
Azerbaijan,338183,4991,331200
Dominican Republic,336693,3910,277978
Guatemala,330651,9871,288118
Palestine,315641,3587,310525
Denmark,305459,2542,292468
Venezuela,290524,3350,273341
Oman,289042,3498,263752
Egypt,283567,16431,222315
Sri Lanka,282060,3702,254871
Ireland,281954,5018,262655
Lithuania,279662,4404,268319
Honduras,277974,7391,95311
Ethiopia,277536,4352,262237
Cuba,269546,1791,224265
Bahrain,267727,1379,265386
Slovenia,258169,4425,252994
Moldova,257842,6222,250798
Armenia,227298,4559,218242
Qatar,224044,599,221913
Myanmar,218739,4536,155959
Libya,217434,3253,182785
Bosnia and Herzegovina,205285,9666,187213
Kenya,191712,3754,180624
Zambia,183344,3022,168052
S. Korea,176500,2055,157960
Nigeria,169206,2126,164666
North Macedonia,155882,5487,150159
Algeria,151103,3910,104397
Kyrgyzstan,147656,2165,124058
Mongolia,145787,726,125882
Afghanistan,140224,6098,86963
Latvia,138126,2543,135014
Norway,134092,796,88952
Albania,132647,2456,130067
Estonia,131807,1271,128110
Uzbekistan,118881,793,113825
Namibia,110365,2371,84613
Montenegro,100590,1621,98641
Finland,99976,978,46000
Ghana,98114,806,94796
Mozambique,96127,1075,75125
Uganda,89974,2324,66080
Cyprus,89410,384,73452
Botswana,86133,1274,73380
El Salvador,82852,2477,75136
Cameroon,81467,1330,78224
Zimbabwe,81168,2520,51139
Maldives,75736,216,72930
Luxembourg,72759,820,70150
Cambodia,66336,1076,57955
Singapore,62981,36,62498
Rwanda,52552,626,37210
Jamaica,50983,1140,44207
Senegal,50374,1214,43127
Ivory Coast,49069,320,48376
Vietnam,46292,225,10020
DRC,45426,984,28801
Madagascar,42520,936,40891
Malawi,42254,1313,34685
Angola,40631,952,34724
Sudan,37138,2776,30867
Trinidad and Tobago,35679,982,28917
Réunion,33295,256,30781
Cabo Verde,33234,295,32371
Malta,32275,420,30213
Australia,31770,913,29594
French Guiana,28803,163,9995
Syria,25821,1903,21906
Gabon,25260,162,24973
Guinea,24509,186,23516
Suriname,24055,607,20013
Mauritania,22298,508,20568
Guyana,21351,507,19665
Eswatini,20898,701,18666
Haiti,19512,501,12999
Mayotte,19450,174,2964
French Polynesia,19085,144,18887
Guadeloupe,17373,236,2250
Papua New Guinea,17340,179,16975
Seychelles,17234,81,16322
Fiji,16471,85,3377
Taiwan,15390,764,13509
Somalia,15081,781,7268
Togo,14511,134,13766
Mali,14502,529,11167
Andorra,14273,127,13844
Tajikistan,14037,110,13659
Belize,13683,332,13035
Burkina Faso,13532,169,13335
Bahamas,13404,273,12066
Martinique,13371,99,98
Congo,12933,172,11759
Curaçao,12605,126,12233
Lesotho,12398,339,6601
Hong Kong,11957,212,11677
Djibouti,11622,155,11457
Aruba,11199,108,11042
South Sudan,10917,117,10514
Timor-Leste,10100,26,9265
Equatorial Guinea,8828,123,8591
Nicaragua,8767,193,4225
Benin,8244,107,8081
CAR,7142,98,6859
Yemen,6972,1366,4154
Iceland,6718,30,6628
Gambia,6610,188,5991
Channel Islands,6595,86,4281
Eritrea,6402,30,6043
Sierra Leone,6142,114,4089
Burundi,5802,8,773
Niger,5564,194,5269
Saint Lucia,5462,87,5243
Liberia,5306,148,2652
San Marino,5094,90,5002
Chad,4964,174,4777
Gibraltar,4586,94,4285
Barbados,4241,48,4156
Guinea-Bissau,4034,72,3678
Comoros,4009,147,3819
Laos,3295,4,2174
Liechtenstein,3061,59,2989
New Zealand,2803,26,2729
Monaco,2662,33,2562
Sint Maarten,2659,34,2595
Bermuda,2530,33,2482
Turks and Caicos,2446,18,2400
Saint Martin,2433,38,1399
Bhutan,2411,2,2038
Sao Tome and Principe,2406,37,2332
St. Vincent Grenadines,2258,12,2188
British Virgin Islands,2024,12,420
Isle of Man,1935,29,1580
Mauritius,1858,18,1534
Caribbean Netherlands,1664,17,1631
Antigua and Barbuda,1268,42,1224
St. Barth,1005,1,462
Faeroe Islands,921,1,800
Diamond Princess,712,13,699
Cayman Islands,620,2,617
Saint Kitts and Nevis,548,3,471
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,283,3,260
Dominica,206,NA,195
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,112,NA,111
Greenland,69,NA,51
Falkland Islands,63,NA,63
Macao,55,NA,53
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
