region,cases,deaths,recovered
USA,46092362,751811,35814326
India,34127450,452844,33495808
Brazil,21680489,604303,20861055
UK,8589737,139031,7028711
Russia,8131164,227389,7091607
Turkey,7744139,68274,7172460
France,7102079,117376,6896056
Iran,5821737,124585,5361189
Argentina,5275984,115770,5142102
Spain,4993295,87082,4844491
Colombia,4984751,126931,4829427
Italy,4725887,131688,4520531
Germany,4429019,95668,4182800
Indonesia,4237834,143120,4079120
Mexico,3767758,285347,3129544
Poland,2956207,76300,2679824
South Africa,2917846,88754,2809238
Philippines,2740111,41237,2633039
Ukraine,2701600,62389,2352835
Malaysia,2407382,28138,2297289
Peru,2192205,199945,N/A
Netherlands,2059534,18273,1967968
Iraq,2040235,22836,1976907
Thailand,1821579,18559,1699934
Czechia,1718808,30587,1664910
Japan,1715737,18157,1691046
Canada,1690258,28644,1631816
Chile,1674226,37628,1625139
Bangladesh,1566664,27791,1529549
Romania,1519532,43487,1288761
Israel,1319902,8029,1295850
Belgium,1299439,25816,1197389
Pakistan,1266826,28328,1213799
Sweden,1164402,14945,1131997
Portugal,1081856,18109,1033379
Serbia,1070705,9272,940046
Morocco,942967,14580,922913
Cuba,940127,8114,924969
Kazakhstan,923060,11847,866242
Vietnam,873901,21416,796583
Switzerland,861123,11189,817201
Jordan,846033,10903,818985
Hungary,841277,30468,793288
Nepal,807522,11326,784881
Austria,787644,11220,749934
UAE,738924,2124,732732
Tunisia,711164,25121,684787
Greece,704211,15485,657870
Georgia,680182,9617,622181
Lebanon,635447,8438,610142
Guatemala,591460,14515,566261
Belarus,577932,4449,550100
Bulgaria,555077,22719,463582
Costa Rica,554604,6895,480720
Saudi Arabia,548065,8770,537095
Sri Lanka,533305,13543,493674
Ecuador,514087,32937,443880
Bolivia,508166,18887,470696
Azerbaijan,507857,6809,480685
Myanmar,490901,18444,443719
Panama,470855,7300,461236
Paraguay,460615,16228,444091
Slovakia,446305,12883,408052
Croatia,436189,8968,413504
Ireland,421234,5369,371148
Palestine,419624,4336,403861
Kuwait,412424,2458,409449
Venezuela,396477,4763,376877
Uruguay,391522,6069,383840
Lithuania,379438,5544,337557
Honduras,373589,10170,114672
Dominican Republic,373040,4093,362793
Denmark,371286,2694,358833
Ethiopia,360503,6287,330821
Libya,352192,4962,284983
S. Korea,347529,2709,317755
Mongolia,344736,1607,313256
Moldova,321682,7346,295604
Egypt,321084,18105,270973
Slovenia,314162,4661,294588
Oman,304116,4107,299492
Armenia,288906,5902,257352
Bahrain,276336,1392,274283
Kenya,252308,5238,245786
Bosnia and Herzegovina,246555,11253,192218
Qatar,238165,608,236653
Nigeria,209713,2840,197724
Zambia,209589,3658,205746
Algeria,205529,5878,140958
Norway,198161,893,88952
North Macedonia,198156,6998,185459
Latvia,194256,2967,162028
Botswana,184051,2389,179933
Uzbekistan,182421,1297,178319
Kyrgyzstan,180223,2643,174875
Albania,179463,2849,170217
Estonia,177287,1438,156437
Singapore,158587,264,130286
Afghanistan,155891,7249,127365
Finland,152707,1133,46000
Australia,152024,1590,119295
Mozambique,151157,1927,148594
Montenegro,139066,2050,131957
Zimbabwe,132437,4659,126621
Ghana,129592,1169,126085
Namibia,128395,3543,123971
Uganda,125364,3188,96421
Cyprus,121130,567,90755
Cambodia,117352,2704,112056
El Salvador,110188,3532,92173
Cameroon,100289,1600,80433
Rwanda,99252,1314,45510
Jamaica,87723,2129,55946
Maldives,86419,239,84856
Luxembourg,80331,842,77751
Senegal,73876,1876,71985
Angola,63340,1682,51891
Malawi,61738,2296,57029
Ivory Coast,61113,689,59602
DRC,57402,1091,50930
Trinidad and Tobago,54623,1621,48710
Réunion,54438,372,53696
Guadeloupe,54350,736,2250
Fiji,51909,663,48420
Suriname,47477,1044,29401
Eswatini,46376,1236,44970
French Guiana,43816,297,9995
Madagascar,42898,958,41322
Martinique,42634,670,104
Syria,40294,2457,25290
French Polynesia,40178,635,33500
Sudan,39550,3038,32872
Cabo Verde,38082,347,37352
Malta,37523,459,36406
Mauritania,36783,791,35565
Guyana,34726,881,30206
Gabon,34281,219,28179
Laos,33998,49,6558
Guinea,30605,385,29298
Tanzania,26034,724,N/A
Togo,25936,240,25392
Papua New Guinea,25769,312,22586
Belize,24948,471,21682
Benin,24560,161,23971
Haiti,23406,658,20149
Bahamas,22092,626,20117
Seychelles,21903,119,21567
Lesotho,21566,655,12098
Somalia,21269,1180,9927
Mayotte,20464,182,2964
Burundi,19819,38,773
Timor-Leste,19749,120,19556
Tajikistan,17086,124,16960
Curaçao,16972,172,16617
Mauritius,16805,141,1854
Taiwan,16349,846,15388
Nicaragua,16241,207,4225
Congo,15962,231,12421
Aruba,15765,170,15435
Mali,15697,558,14507
Andorra,15382,130,15168
Burkina Faso,14793,214,14287
Barbados,13934,123,9533
Djibouti,13423,181,13139
Equatorial Guinea,13097,163,12506
Iceland,12827,33,12179
Channel Islands,12467,99,11803
Saint Lucia,12313,237,11606
Hong Kong,12312,213,12006
South Sudan,12270,133,11826
Brunei,11542,79,8874
CAR,11478,100,6859
New Caledonia,10305,247,55
Gambia,9946,339,9600
Yemen,9596,1821,6128
Isle of Man,8817,56,8093
Eritrea,6780,45,6691
Sierra Leone,6396,121,4393
Niger,6203,205,5890
Guinea-Bissau,6131,141,5405
Liberia,5808,286,5458
Gibraltar,5803,98,5515
Grenada,5790,193,5463
Bermuda,5593,95,5240
San Marino,5475,91,5367
New Zealand,5315,28,4396
Chad,5067,174,4874
St. Vincent Grenadines,4729,56,2974
Sint Maarten,4467,75,4344
Dominica,4412,30,4039
Comoros,4194,147,4024
Antigua and Barbuda,3984,97,3291
Saint Martin,3819,55,1399
Sao Tome and Principe,3687,56,3156
Liechtenstein,3513,60,3412
Monaco,3382,34,3299
Turks and Caicos,2941,23,2861
British Virgin Islands,2725,37,2649
Bhutan,2617,3,2605
Saint Kitts and Nevis,2591,21,2182
Caribbean Netherlands,2365,19,2239
St. Barth,1588,6,462
Faeroe Islands,1350,2,1261
Cayman Islands,1136,2,899
Anguilla,743,1,655
Diamond Princess,712,13,699
Greenland,700,NA,629
Wallis and Futuna,445,7,438
Macao,77,NA,66
Falkland Islands,68,NA,67
Montserrat,41,1,31
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96622,4636,91494
Total:,55396898,1128952,43844273
Total:,78288894,1153565,75248447
Total:,38204609,1165683,36367441
Total:,62233372,1271892,56646115
Total:,8523214,216727,7849963
Total:,285985,3483,228729
Total:,721,15,706
Total:,242933693,4940317,220185674
