region,cases,deaths,recovered
USA,30347354,551959,22510973
Brazil,11780820,287499,10287057
India,11513945,159405,11081335
Russia,4428239,93824,4037036
UK,4280882,125926,3593136
France,4181607,91679,278263
Italy,3306711,103855,2655346
Spain,3212332,72910,2945446
Turkey,2950603,29777,2770638
Germany,2628624,74878,2383600
Colombia,2314154,61498,2212512
Argentina,2218425,54231,2003121
Mexico,2175462,195908,1720430
Poland,1984248,48388,1603832
Iran,1778645,61581,1521377
South Africa,1533961,51724,1459894
Ukraine,1504076,29253,1244190
Indonesia,1443853,39142,1272958
Czechia,1439019,24117,1215544
Peru,1435598,49523,1347160
Netherlands,1179612,16198,N/A
Canada,921510,22579,866979
Chile,911469,21988,854827
Romania,881159,21877,794950
Israel,825562,6069,798312
Belgium,818142,22600,54933
Portugal,816055,16743,764599
Iraq,779458,13896,702667
Sweden,738537,13236,N/A
Philippines,640984,12887,561530
Pakistan,615810,13717,577501
Switzerland,578861,10183,534217
Bangladesh,562752,8608,515989
Hungary,539080,17628,360895
Serbia,536904,4840,454449
Jordan,514107,5627,416971
Austria,504581,8982,465984
Morocco,490575,8748,477879
Japan,451186,8717,429898
UAE,434465,1424,416105
Lebanon,430734,5609,337975
Saudi Arabia,383880,6591,373601
Panama,349020,6018,337630
Slovakia,344470,8814,255300
Malaysia,328466,1223,312461
Ecuador,307429,16333,263164
Belarus,306524,2130,297502
Bulgaria,291769,11715,230457
Georgia,276436,3674,269384
Nepal,275625,3015,271610
Bolivia,262056,12015,207643
Croatia,254507,5726,242665
Dominican Republic,247979,3257,204188
Tunisia,243935,8490,210983
Azerbaijan,243424,3314,231894
Greece,230317,7297,196726
Ireland,228796,4566,23364
Kazakhstan,227953,2881,208881
Denmark,223415,2397,211962
Palestine,218061,2358,193578
Kuwait,215067,1202,199549
Moldova,210725,4472,183520
Costa Rica,210447,2886,189682
Lithuania,207469,3442,192922
Slovenia,203544,3951,189333
Egypt,192840,11431,148424
Paraguay,185888,3588,153781
Guatemala,185832,6639,170059
Ethiopia,181869,2602,145349
Armenia,181165,3301,167186
Honduras,180271,4390,68919
Qatar,172200,270,159472
Nigeria,161261,2027,146395
Bosnia and Herzegovina,149891,5729,122680
Libya,149207,2435,136158
Oman,149135,1620,137871
Venezuela,147577,1459,138841
Myanmar,142212,3204,131754
Bahrain,133779,491,126703
Albania,119528,2106,83264
Kenya,117535,1954,89203
North Macedonia,116438,3403,99126
Algeria,115688,3048,80219
S. Korea,97294,1688,89178
Latvia,95902,1801,85465
Estonia,91031,758,64690
Sri Lanka,89024,537,85944
Ghana,88421,705,84095
Kyrgyzstan,87143,1485,84031
Zambia,85889,1175,82527
Montenegro,85774,1178,76200
Norway,84025,648,70224
Uzbekistan,80971,622,79533
Uruguay,75138,740,63475
Finland,69497,805,46000
Mozambique,65452,737,52363
Cuba,64414,384,60378
El Salvador,62531,1962,59576
Singapore,60152,30,60014
Luxembourg,58674,705,54935
Afghanistan,56069,2462,49664
Namibia,41684,483,39105
Cyprus,40726,241,2057
Cameroon,40622,601,35261
Uganda,40607,334,15099
Ivory Coast,38923,215,35923
Senegal,37428,995,33643
Zimbabwe,36611,1509,34226
Botswana,35493,458,31128
Jamaica,33366,511,15615
Malawi,33045,1091,27532
Australia,29166,909,26235
Sudan,29135,1959,23583
Malta,27515,363,24118
Thailand,27494,89,26377
DRC,27290,726,24361
Maldives,22147,64,19642
Madagascar,21826,337,20670
Angola,21558,522,20032
Rwanda,20551,284,19007
Mayotte,18984,142,2964
French Polynesia,18566,141,4842
Guinea,18285,106,15801
Mauritania,17521,445,16821
Gabon,17297,105,15102
Eswatini,17257,663,15885
Syria,16925,1130,11322
French Guiana,16764,87,9995
Cabo Verde,16298,158,15646
Réunion,13801,71,12389
Tajikistan,13308,90,13218
