region,cases,deaths,recovered
USA,32690769,584461,25245020
India,16602456,189549,13862119
Brazil,14172139,383757,12673785
France,5440946,102496,4276282
Russia,4744961,107501,4371214
Turkey,4550820,37672,3970111
UK,4401109,127385,4177375
Italy,3935703,118699,3351461
Spain,3468617,77591,3163849
Germany,3259177,81914,2865000
Argentina,2796768,60620,2449793
Poland,2742122,64707,2401457
Colombia,2720619,70026,2538020
Iran,2358809,68746,1850791
Mexico,2319519,214095,1841964
Ukraine,2004630,41700,1552267
Peru,1734606,58604,1661792
Indonesia,1632248,44346,1487369
Czechia,1615461,28863,1522461
South Africa,1571348,53995,1496756
Netherlands,1445064,17016,1203943
Canada,1161618,23873,1051705
Chile,1155902,25641,1084831
Romania,1042521,27113,963840
Iraq,1018321,15174,891007
Philippines,979740,16529,860412
Belgium,964526,23909,815371
Sweden,938343,13923,759702
Israel,837892,6346,829696
Portugal,833397,16957,791751
Pakistan,784108,16842,682290
Hungary,764394,26208,474147
Bangladesh,739703,10869,647674
Jordan,699164,8514,661432
Serbia,675904,6164,611539
Switzerland,646509,10561,577630
Austria,604823,10055,568213
Japan,551898,9800,494882
Lebanon,518104,7090,441631
Morocco,508530,8983,494415
UAE,506845,1567,488664
Saudi Arabia,410191,6878,393671
Bulgaria,394594,15721,321400
Malaysia,387535,1415,363608
Slovakia,378635,11405,255300
Ecuador,371306,18062,309541
Panama,361992,6198,351949
Belarus,350221,2473,340660
Greece,329134,9864,284050
Croatia,318837,6784,295885
Azerbaijan,309789,4307,274766
Georgia,301535,3992,284286
Kazakhstan,300733,3512,257278
Nepal,294601,3122,276755
Bolivia,294391,12758,243064
Tunisia,294138,10063,244517
Palestine,289120,3138,259105
Kuwait,264198,1502,247136
Dominican Republic,263470,3448,220678
Paraguay,260382,5633,213710
Ethiopia,249292,3511,188080
Moldova,248518,5691,235965
Denmark,246463,2472,234341
Ireland,245743,4867,227298
Lithuania,239263,3833,215820
Slovenia,235711,4195,220505
Costa Rica,235274,3125,199779
Guatemala,219789,7374,194964
Egypt,219774,12914,165348
Armenia,212114,3984,192281
Honduras,204828,5047,77431
Qatar,200778,413,178461
Bosnia and Herzegovina,194733,8203,153408
Venezuela,188063,1987,171043
Oman,185278,1942,165051
Uruguay,175891,2160,145464
Libya,174752,2947,160113
Bahrain,168201,614,156981
Nigeria,164588,2061,154578
Kenya,155165,2583,106093
North Macedonia,149710,4628,127139
Myanmar,142687,3206,131921
Albania,130270,2367,104278
Algeria,120562,3190,84038
Estonia,119610,1126,106255
S. Korea,117458,1811,107071
Latvia,114244,2094,103953
Norway,109856,736,88952
Sri Lanka,99518,634,94036
Cuba,99208,569,92960
Montenegro,96348,1457,92142
Kyrgyzstan,93278,1573,87717
Ghana,91928,777,89729
Zambia,91251,1245,89256
Uzbekistan,88280,641,85232
Finland,85344,903,46000
Mozambique,69597,806,62408
El Salvador,68161,2093,64208
Luxembourg,66007,790,62183
Cameroon,64809,939,57821
Singapore,60943,30,60613
Cyprus,59792,296,39061
Afghanistan,58733,2572,52363
Thailand,50183,121,30189
Namibia,47383,622,45278
Botswana,45855,691,41338
Ivory Coast,45715,277,45283
Jamaica,44642,752,20275
Uganda,41575,341,40898
Senegal,40022,1097,38786
Zimbabwe,38018,1555,35073
Madagascar,34775,588,27646
Malawi,33989,1145,31864
Sudan,32695,2300,26411
Malta,30129,412,29204
Australia,29626,910,26461
DRC,29350,752,26135
Mongolia,27956,69,14258
Maldives,27403,71,24116
Angola,25051,572,22901
Rwanda,24262,328,22649
Gabon,22228,136,18908
Guinea,21803,139,19107
Syria,21725,1496,15376
Cabo Verde,21500,199,18689
Mayotte,19849,169,2964
Réunion,19343,141,17653
French Polynesia,18725,141,4842
French Guiana,18693,97,9995
Eswatini,18426,671,17722
