region,cases,deaths,recovered
Malta,30506,417,30017
Australia,30029,910,29000
Cabo Verde,29411,258,27189
Rwanda,26730,349,25144
Cambodia,26329,183,19022
Syria,24187,1740,21560
Gabon,24107,147,20976
Réunion,23566,176,21709
French Guiana,23101,113,9995
Guinea,23052,159,20740
Trinidad and Tobago,20267,390,11727
Mayotte,20176,171,2964
Mauritania,19195,460,18302
French Polynesia,18844,141,18677
Eswatini,18557,672,17845
Guadeloupe,16530,221,2250
Guyana,16130,359,13745
Papua New Guinea,15187,156,14108
Somalia,14632,767,6685
Mali,14244,514,9486
Haiti,13906,288,12507
Andorra,13569,127,13234
Burkina Faso,13415,165,13230
Togo,13374,125,12278
Tajikistan,13308,90,13218
Suriname,13302,256,10909
Belize,12764,323,12358
Curaçao,12271,122,12087
Martinique,11866,93,98
Hong Kong,11834,210,11556
Djibouti,11502,153,11341
Bahamas,11499,225,10272
Congo,11476,150,8208
Aruba,10922,107,10746
Lesotho,10822,326,6431
Seychelles,10740,38,9523
South Sudan,10652,115,10462
Equatorial Guinea,8476,113,7948
Benin,8025,101,7893
Nicaragua,7193,185,4225
CAR,7079,97,6665
Yemen,6662,1310,3260
Iceland,6556,29,6478
Gambia,5978,178,5754
Timor-Leste,5816,13,3202
Vietnam,5404,44,2794
Niger,5383,192,5034
San Marino,5089,90,4995
Saint Lucia,4945,77,4626
Chad,4924,173,4735
Taiwan,4917,29,1133
Burundi,4546,6,773
Gibraltar,4287,94,4192
Sierra Leone,4121,79,3113
Channel Islands,4065,86,3956
Barbados,3995,47,3922
Eritrea,3932,14,3711
Comoros,3872,146,3713
Guinea-Bissau,3751,68,3495
Liechtenstein,3000,58,2910
New Zealand,2669,26,2621
Monaco,2501,32,2460
Bermuda,2490,32,2401
Turks and Caicos,2409,17,2379
Sint Maarten,2366,28,2250
Sao Tome and Principe,2338,37,2284
Liberia,2161,86,2028
St. Vincent Grenadines,1978,12,1827
Saint Martin,1915,12,1399
Laos,1822,2,1133
Caribbean Netherlands,1609,17,1573
Isle of Man,1591,29,1561
Bhutan,1411,1,1186
Mauritius,1296,17,1169
Antigua and Barbuda,1258,42,1200
St. Barth,1005,1,462
Diamond Princess,712,13,699
Faeroe Islands,692,1,668
Cayman Islands,574,2,554
Tanzania,509,21,183
Wallis and Futuna,445,7,438
British Virgin Islands,248,1,209
Fiji,238,4,135
Brunei,236,3,225
Dominica,184,NA,176
Grenada,161,1,160
New Caledonia,126,NA,58
Anguilla,109,NA,107
Falkland Islands,63,NA,63
Saint Kitts and Nevis,60,NA,45
Macao,50,NA,49
Greenland,34,NA,32
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91006,4636,86051
Total:,39523105,885657,32223742
Total:,49497695,652578,44832589
Total:,27844733,756446,25116269
Total:,46245482,1062100,42827738
Total:,4809316,129025,4336687
Total:,67570,1245,65068
Total:,721,15,706
Total:,167988622,3487066,149402799
