region,cases,deaths,recovered
USA,34711416,622708,29222972
India,30795716,407173,29933538
Brazil,19020499,531777,17479277
France,5803687,111302,5644194
Russia,5758300,142253,5182837
Turkey,5470764,50155,5338885
UK,5058093,128365,4352069
Argentina,4627537,98148,4246200
Colombia,4471622,111731,4199227
Italy,4268491,127756,4099339
Spain,3937192,81003,3635907
Germany,3742335,91740,3634000
Iran,3355786,85694,3010090
Poland,2880755,75159,2652458
Mexico,2577140,234675,2036776
Indonesia,2491006,65457,2052109
Ukraine,2240753,52592,2176919
South Africa,2157687,63873,1884170
Peru,2076530,194084,N/A
Netherlands,1708837,17764,1649796
Czechia,1669182,30331,1636783
Chile,1582391,33636,1529269
Philippines,1467119,25816,1391335
Canada,1419964,26419,1388108
Iraq,1414925,17476,1294411
Belgium,1093700,25198,1048162
Sweden,1092540,14604,1068085
Romania,1081210,34216,1045351
Bangladesh,1000543,16004,862384
Pakistan,971304,22555,912295
Portugal,902489,17142,842024
Israel,845379,6434,834998
Malaysia,827191,6067,737103
Japan,816242,14933,783429
Hungary,808437,30004,741083
Jordan,755948,9818,739228
Serbia,717403,7067,708689
Switzerland,704943,10898,688448
Nepal,652859,9340,616929
Austria,651291,10722,638719
UAE,647182,1853,625332
Lebanon,547170,7871,534069
Morocco,539839,9351,523128
Saudi Arabia,498906,7947,479709
Tunisia,481735,16050,378917
Ecuador,467073,21803,431404
Bolivia,451224,17126,375676
Kazakhstan,451130,4544,410150
Paraguay,435522,13806,390003
Greece,435018,12761,408156
Belarus,425804,3236,418920
Bulgaria,422414,18138,396309
Panama,413626,6614,393377
Slovakia,391893,12519,379014
Costa Rica,380482,4773,305426
Georgia,376200,5443,358227
Uruguay,375902,5790,361670
Kuwait,372549,2089,352208
Croatia,360768,8227,351936
Azerbaijan,336962,4982,330668
Dominican Republic,332384,3879,272778
Thailand,326832,2625,243918
Palestine,315047,3579,309543
Guatemala,314302,9643,276272
Denmark,298094,2538,290033
Venezuela,282940,3264,264921
Egypt,282864,16368,217324
Oman,281688,3371,250564
Lithuania,279167,4398,268140
Ethiopia,276871,4342,261933
Ireland,276735,5006,260350
Honduras,272730,7221,94054
Sri Lanka,271483,3434,241035
Bahrain,267038,1374,264340
Slovenia,257838,4423,252856
Moldova,257343,6207,250307
Armenia,226285,4542,217587
Cuba,224818,1451,198981
Qatar,223175,598,221027
Bosnia and Herzegovina,205145,9656,184999
Libya,201236,3232,180484
Kenya,187977,3718,177783
Myanmar,184375,3685,143460
Zambia,172405,2736,154776
Nigeria,168442,2122,164423
S. Korea,166722,2038,153153
North Macedonia,155770,5487,150123
Algeria,144483,3811,100383
Kyrgyzstan,138353,2093,117250
Latvia,137863,2536,134629
Mongolia,136053,673,99910
Norway,132966,796,88952
Afghanistan,132777,5638,79446
Albania,132580,2456,130043
Estonia,131460,1270,127841
Uzbekistan,115478,767,110759
Namibia,102373,1883,76102
Montenegro,100430,1620,98491
Finland,97944,976,46000
Ghana,96971,797,94281
Mozambique,86249,947,72894
Uganda,86140,2062,59495
Cyprus,82463,380,73140
El Salvador,80932,2433,73961
Cameroon,80858,1324,78224
Botswana,75388,1202,69914
Maldives,74903,213,71877
Luxembourg,72010,819,69836
Zimbabwe,65066,2084,44021
Singapore,62684,36,62374
Cambodia,59978,881,51660
Jamaica,50568,1111,36882
Ivory Coast,48776,318,48085
Rwanda,46837,534,31137
Senegal,45266,1187,42090
DRC,43694,979,28601
Madagascar,42392,928,40798
Angola,39791,928,34169
Malawi,38434,1234,33772
Sudan,36805,2760,30647
Trinidad and Tobago,34402,930,27255
Cabo Verde,32928,289,32085
Réunion,31845,244,29597
Australia,31015,910,29466
Malta,30851,420,30179
French Guiana,28281,157,9995
Vietnam,26608,110,8984
Syria,25766,1896,21876
Gabon,25164,162,24898
Guinea,24020,175,23328
Suriname,23169,568,19168
Mauritania,21499,493,20142
Guyana,20834,489,18911
Eswatini,19779,686,18424
Mayotte,19425,174,2964
Haiti,19220,471,12961
French Polynesia,19026,144,18867
Papua New Guinea,17292,177,16518
Guadeloupe,17218,233,2250
Seychelles,16679,74,15541
Taiwan,15218,736,12838
Somalia,14995,775,7252
Mali,14457,528,10092
Togo,14176,133,13608
Andorra,14075,127,13770
Tajikistan,13753,100,13483
Belize,13518,330,12848
Burkina Faso,13506,168,13317
Bahamas,13024,252,11855
Congo,12790,167,11759
Martinique,12374,98,98
Curaçao,12371,126,12214
Hong Kong,11951,212,11652
Lesotho,11646,335,6592
Djibouti,11614,155,11450
Aruba,11169,107,11029
South Sudan,10891,117,10514
Timor-Leste,9710,25,8770
Fiji,9521,51,1518
Equatorial Guinea,8790,122,8572
Nicaragua,8461,192,4225
Benin,8227,105,8000
CAR,7142,98,6859
Yemen,6940,1366,4128
Iceland,6675,30,6611
Eritrea,6259,29,5826
Gambia,6183,183,5876
Sierra Leone,5963,109,3891
Burundi,5608,8,773
Niger,5532,194,5228
Saint Lucia,5380,86,5178
Channel Islands,5205,86,4078
San Marino,5092,90,5002
Liberia,5080,142,2565
Chad,4953,174,4777
Gibraltar,4413,94,4254
Barbados,4128,48,4036
Comoros,3983,146,3786
Guinea-Bissau,3934,70,3621
Liechtenstein,3054,59,2972
New Zealand,2765,26,2707
Sint Maarten,2633,34,2582
Laos,2630,3,2174
Monaco,2611,33,2542
Bermuda,2521,33,2473
Turks and Caicos,2430,18,2398
Sao Tome and Principe,2387,37,2327
Saint Martin,2373,38,1399
Bhutan,2258,1,1933
St. Vincent Grenadines,2241,12,2141
Mauritius,1858,18,1534
Isle of Man,1671,29,1571
Caribbean Netherlands,1656,17,1631
Antigua and Barbuda,1266,42,1222
St. Barth,1005,1,462
Faeroe Islands,825,1,770
British Virgin Islands,821,3,312
Diamond Princess,712,13,699
Cayman Islands,615,2,611
Saint Kitts and Nevis,525,3,377
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,266,3,255
Dominica,197,NA,192
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,111,NA,109
Falkland Islands,63,NA,63
Macao,55,NA,53
Greenland,51,NA,50
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92015,4636,86918
Total:,40948279,924005,34419700
Total:,57367385,816666,54481204
Total:,33863587,1032379,31046449
Total:,48765379,1112154,45823574
Total:,5920413,150902,5142942
Total:,80225,1316,69603
Total:,721,15,706
Total:,186945989,4037437,170984178
