region,cases,deaths,recovered
USA,78556193,932443,48828328
India,42410976,505308,41012869
Brazil,26776620,633894,23101660
France,21039639,133614,15042541
UK,17932803,158677,15493580
Russia,13330769,337390,10803305
Turkey,12446111,89211,11579338
Italy,11765767,149512,9688455
Germany,11463314,119770,8373900
Spain,10439302,94931,7070336
Argentina,8648075,123227,8255983
Iran,6696927,133164,6215909
Colombia,5985516,136197,5781436
Netherlands,5350037,21336,3321810
Poland,5271016,107204,4406780
Mexico,5167110,309884,4374580
Indonesia,4626936,144784,4216328
Ukraine,4380047,101887,3713348
South Africa,3626014,96289,3488980
Philippines,3623176,54690,3472160
Japan,3468242,19587,2600309
Peru,3384546,207312,N/A
Belgium,3363890,29429,2224043
Czechia,3311152,37612,2968509
Israel,3286280,9303,2946037
Canada,3147209,34956,2951422
Portugal,2997770,20354,2370709
Malaysia,2939198,32056,2824071
Australia,2811484,4373,2568696
Thailand,2531051,22347,2409877
Romania,2482394,61092,2038716
Switzerland,2478754,12992,1540827
Chile,2431845,40087,1789350
Vietnam,2404651,38614,2196602
Sweden,2372637,16323,1471817
Iraq,2263525,24600,2167362
Austria,2149623,14293,1789727
Greece,2090383,24332,1843711
Denmark,2045988,3948,1465037
Bangladesh,1887271,28703,1633582
Serbia,1806086,14171,1518628
Hungary,1671547,42170,1400137
Pakistan,1470161,29601,1354298
Georgia,1375615,15351,1141231
Jordan,1374453,13382,1198418
Kazakhstan,1279842,13397,1188471
Ireland,1224862,6228,995785
Slovakia,1166842,18014,925386
Morocco,1149582,15657,1109934
S. Korea,1131248,6943,719627
Cuba,1055927,8447,1040687
Bulgaria,1011588,34044,715602
Croatia,998463,14281,936652
Lebanon,984607,9750,682977
Nepal,970462,11852,928369
Tunisia,950575,26824,850452
Norway,937321,1467,88952
Bolivia,877139,21199,736113
UAE,862514,2273,791318
Slovenia,816299,6028,636513
Belarus,797188,6190,783649
Lithuania,776794,8031,663334
Ecuador,769149,34739,N/A
Uruguay,741454,6676,673198
Costa Rica,739844,7712,585448
Panama,732207,7886,690558
Saudi Arabia,719136,8962,678332
Azerbaijan,718145,8948,660112
Guatemala,716082,16527,655533
Sri Lanka,621985,15656,582064
Paraguay,612893,17704,543945
Kuwait,587102,2513,532926
Dominican Republic,564467,4332,555583
Finland,546782,2126,46000
Palestine,545673,4946,487635
Myanmar,539554,19310,514434
Venezuela,499537,5504,477765
Latvia,476730,4978,340777
Moldova,471524,10803,414014
Ethiopia,466840,7385,404770
Libya,459548,6096,406717
Mongolia,451823,2134,313256
Egypt,444117,23053,377600
Bahrain,435244,1416,372847
Singapore,418640,877,381276
Honduras,402329,10559,127289
Estonia,398519,2088,288879
Armenia,396885,8108,359456
Bosnia and Herzegovina,359876,14897,192218
Oman,359256,4190,331473
Qatar,348141,653,336780
Kenya,322274,5622,296482
Zambia,308050,3934,301243
North Macedonia,280594,8624,259898
Cyprus,277864,756,124370
Albania,265716,3393,250429
Algeria,259088,6667,172575
Botswana,257167,2593,249082
Réunion,256787,565,216172
Nigeria,253838,3139,230211
Uzbekistan,231179,1592,213736
Zimbabwe,230740,5367,221983
Montenegro,224793,2622,218287
Mozambique,224434,2185,217479
Kyrgyzstan,199714,2913,191679
Luxembourg,170100,966,142030
Afghanistan,168550,7465,147866
Uganda,162443,3565,99487
Ghana,157751,1419,155322
Namibia,156482,3982,148048
Maldives,153415,285,136749
Laos,137557,583,7660
El Salvador,135109,3960,120327
Rwanda,129177,1447,45522
Jamaica,126350,2699,71818
Cambodia,122206,3015,118344
Cameroon,117676,1907,106050
Trinidad and Tobago,116769,3486,91414
Guadeloupe,113966,795,2250
Martinique,101298,854,104
Angola,98424,1896,96069
DRC,85686,1316,50930
Senegal,85282,1956,82638
Malawi,84876,2575,71090
Iceland,81981,50,71831
Ivory Coast,80976,787,78757
French Guiana,76893,383,11254
Suriname,76239,1288,49301
Malta,69533,572,66452
Eswatini,68661,1380,67047
Fiji,63398,816,61470
Guyana,61734,1185,56376
Madagascar,61434,1307,54687
Sudan,59294,3632,40329
Mauritania,58508,969,56858
Cabo Verde,55811,398,55264
Belize,54516,631,48206
Syria,52119,3014,41237
French Polynesia,50579,636,N/A
Barbados,49372,288,36626
Gabon,47362,302,43264
Channel Islands,45217,137,41830
Seychelles,38120,157,36737
Papua New Guinea,37983,597,36163
Curaçao,37966,247,36494
Burundi,37756,38,773
Andorra,36808,147,34223
Togo,36612,270,34112
Mayotte,36517,187,2964
Guinea,36297,432,32650
Aruba,33377,196,33033
Tanzania,33230,789,N/A
New Caledonia,32895,284,19266
Bahamas,32833,753,25181
Lesotho,32350,695,22507
Mali,30227,715,27019
Haiti,29879,806,24951
Mauritius,27191,762,26902
Benin,26498,163,25506
Somalia,26203,1340,13182
Faeroe Islands,25625,20,7693
Congo,23792,375,20178
Isle of Man,21983,73,21340
Saint Lucia,21768,342,19365
Timor-Leste,20942,122,19819
Burkina Faso,20685,375,20245
Taiwan,19293,851,17190
Brunei,18845,98,16290
New Zealand,18503,53,15415
Nicaragua,17791,218,4225
Tajikistan,17355,124,17207
South Sudan,16861,137,13077
Hong Kong,16647,213,13232
Cayman Islands,15934,16,8553
Equatorial Guinea,15850,182,15539
Djibouti,15525,189,15306
CAR,14023,110,6859
Gibraltar,13912,101,12700
San Marino,13571,109,12258
Grenada,13041,212,12316
Gambia,11880,364,11461
Yemen,11166,2028,7183
