region,cases,deaths,recovered
USA,102203321,1115913,99153419
India,44678008,530691,44142791
France,39119013,161152,37866816
Germany,37211937,160768,36412800
Brazil,36150842,692854,34712349
S. Korea,28600607,31744,27377180
Japan,28116740,55019,21011236
Italy,25021606,183936,24401205
UK,24135084,198937,23814266
Russia,21757697,393331,21157222
Turkey,17042722,101492,N/A
Spain,13670037,116899,13466158
Vietnam,11524093,43184,10610692
Australia,11074949,16940,10869679
Argentina,9829236,130080,9597167
Taiwan,8681672,15075,8354184
Netherlands,8562993,22967,8514657
Iran,7560688,144673,7335868
Mexico,7196485,330834,6440014
Indonesia,6714802,160507,6533088
Poland,6365357,118475,5335940
Colombia,6338339,142076,6156947
Austria,5672998,21360,5599212
Portugal,5554058,25714,5515736
Greece,5548487,34779,5465958
Ukraine,5354738,110766,5232579
Malaysia,5022144,36830,4970932
Chile,5001737,62988,4926855
DPRK,4772813,74,4772739
Israel,4755018,11988,4730646
Thailand,4718908,33505,4649509
Belgium,4668248,33228,4598783
Czechia,4577186,42075,4527475
Canada,4457366,48645,4352976
Peru,4438778,218007,4141211
Switzerland,4365574,14364,4288795
Philippines,4060236,65193,3978049
South Africa,4047681,102568,3912506
Romania,3305048,67341,3231397
Denmark,3162257,7701,3145839
Sweden,2665176,21595,2605088
Iraq,2465107,25373,2439079
Hong Kong,2442195,11373,2001504
Serbia,2439053,17485,2408691
Singapore,2194963,1710,2119990
Hungary,2181419,48439,2118911
New Zealand,2062384,3435,2017409
Bangladesh,2037003,29438,1987090
Slovakia,1858653,20799,1836340
Georgia,1808820,16897,1776548
Jordan,1746997,14122,1731007
Ireland,1687668,8293,1671182
Pakistan,1575665,30636,1538689
Norway,1473710,4571,1465630
Finland,1438205,7933,1398673
Kazakhstan,1401478,13694,1383020
Slovenia,1297794,6980,1264424
Bulgaria,1291147,38090,1249335
Lithuania,1285693,9472,1268066
Morocco,1271166,16294,1254182
Croatia,1261300,17502,1240898
Lebanon,1221874,10743,1087587
Guatemala,1195644,19990,1145964
Costa Rica,1156497,9059,860711
Tunisia,1147477,29279,N/A
Bolivia,1143829,22277,1088990
Cuba,1111789,8530,1103074
UAE,1046484,2348,1028462
Ecuador,1024914,35940,982239
Panama,1020961,8554,1005646
Mongolia,1007266,2179,991900
Uruguay,1002988,7552,990837
Nepal,1000962,12019,988928
Belarus,994037,7118,985592
Latvia,972561,6143,950319
Saudi Arabia,826743,9506,814290
Azerbaijan,825821,10002,815219
Paraguay,785534,19666,N/A
Bahrain,698183,1539,696066
Sri Lanka,671843,16814,654986
Kuwait,662747,2570,660095
Dominican Republic,650990,4384,644785
Myanmar,633599,19489,608198
Cyprus,628509,1255,616993
Palestine,620816,5404,614962
Estonia,611210,2837,524990
Moldova,596193,11929,504142
Venezuela,549679,5830,542290
Egypt,515645,24613,442182
Libya,507121,6437,500655
Ethiopia,496966,7572,477072
Qatar,487832,685,485890
Réunion,480501,907,418572
Honduras,463685,11063,N/A
Armenia,445881,8712,435060
Bosnia and Herzegovina,400879,16221,378640
Oman,399119,4260,384669
North Macedonia,345402,9608,335590
Kenya,342451,5688,336467
Zambia,334021,4019,329823
Albania,333731,3595,328497
Botswana,327511,2794,323747
Luxembourg,297757,1133,288991
Montenegro,284504,2791,281445
Algeria,271193,6881,182629
Nigeria,266381,3155,259759
