region,cases,deaths,recovered
USA,81657854,1004243,64682673
India,43021722,521098,42483829
Brazil,29852341,659012,28550311
France,25059028,141821,23023051
UK,20905515,164671,18903733
Germany,20465072,129106,15873400
Russia,17783843,367686,16689977
Turkey,14815041,97861,14475383
Italy,14396283,158877,12983350
S. Korea,12350428,15423,N/A
Spain,11451676,102392,10755608
Argentina,9028730,127943,8852314
Vietnam,9011473,42306,5351978
Netherlands,7775389,21908,6283481
Iran,7154003,140063,6858772
Japan,6377719,27767,5923340
Colombia,6083939,139585,5917027
Indonesia,6001751,154774,5724963
Poland,5945594,114829,5293498
Mexico,5651553,322761,4950686
Ukraine,4959082,107861,N/A
Australia,4381590,5926,3808457
Malaysia,4152203,34842,3896489
Israel,3876122,10485,3782095
Czechia,3790322,39563,3688883
Belgium,3782085,30686,3513348
Austria,3747582,15706,3331691
South Africa,3713833,99970,3600227
Philippines,3677376,59030,3576500
Thailand,3575398,24961,3305286
Peru,3545403,212128,N/A
Portugal,3534003,21545,N/A
Chile,3455060,56446,2961133
Canada,3450363,37455,3268869
Switzerland,3437733,13661,2759069
Greece,2957810,27341,2681342
Denmark,2899802,5585,2811399
Romania,2842739,64913,2606660
Sweden,2481736,18155,2427550
Iraq,2318450,25156,2280424
Serbia,1970827,15768,1917068
Bangladesh,1951363,29119,1878797
Hungary,1844581,45342,1699172
Slovakia,1690203,19292,1557194
Jordan,1689314,14003,1668852
Georgia,1646545,16720,1621396
Pakistan,1524086,30346,1485426
Ireland,1442877,6721,1289086
Norway,1399714,2339,N/A
Kazakhstan,1305065,13658,1287281
Morocco,1163012,16058,1146377
Hong Kong,1136192,7420,N/A
Bulgaria,1134906,36480,910314
Croatia,1094202,15534,1069971
Lebanon,1091084,10288,1055020
Cuba,1088017,8510,1075430
Singapore,1076930,1254,1025578
Tunisia,1033731,28165,N/A
Lithuania,1016117,8841,941561
Nepal,978347,11951,965142
Belarus,959802,6791,928536
Slovenia,957720,6479,912544
Bolivia,901587,21489,833011
UAE,890398,2302,865229
Uruguay,884742,7154,869748
Finland,859477,3054,46000
Ecuador,857299,35418,N/A
Costa Rica,834726,8266,792603
Guatemala,824644,17289,796288
Azerbaijan,791766,9684,781788
Latvia,791550,5577,736915
Panama,763608,8167,753027
Saudi Arabia,750483,9040,733592
Sri Lanka,661053,16465,637136
Paraguay,647906,18664,624673
Kuwait,628130,2553,623331
New Zealand,627898,266,518405
Myanmar,611021,19430,568818
Palestine,580873,5345,574144
Dominican Republic,577910,4375,573347
Estonia,552287,2444,472895
Bahrain,552155,1469,542990
Venezuela,520113,5679,512734
Moldova,512638,11421,498077
Libya,501559,6408,489520
Egypt,500889,24361,430198
Ethiopia,469656,7492,437120
Mongolia,468051,2177,313256
Armenia,422468,8610,409819
Honduras,420621,10871,131100
Cyprus,416514,935,124370
Oman,388160,4250,382636
Bosnia and Herzegovina,375054,15706,192218
Qatar,361020,677,359148
Réunion,327189,702,314338
Kenya,323383,5647,317608
Zambia,316550,3966,311868
North Macedonia,305114,9208,294072
Albania,273459,3492,269463
Algeria,265641,6873,178261
Botswana,263950,2619,259434
Nigeria,255341,3142,249566
Zimbabwe,245820,5438,236841
Uzbekistan,237679,1637,235501
Montenegro,232832,2699,229500
Mozambique,225239,2200,222070
Luxembourg,211280,1032,192748
Kyrgyzstan,200892,2985,196181
Iceland,179813,97,75685
Afghanistan,177602,7663,160709
Maldives,174658,297,163687
Laos,169256,661,7660
Uganda,163869,3595,100167
El Salvador,161052,4117,141145
Ghana,160925,1445,159409
Namibia,157615,4019,153069
Martinique,141415,909,104
Trinidad and Tobago,137248,3738,126254
Cambodia,135513,3054,131459
Brunei,132194,203,125842
Guadeloupe,130705,843,2250
Rwanda,129712,1458,45522
Jamaica,128704,2881,80886
Cameroon,119544,1927,117455
Angola,99115,1900,97076
DRC,86628,1335,50930
Senegal,85876,1964,83876
Malawi,85620,2626,79388
Ivory Coast,81714,796,80902
Suriname,79173,1324,49377
French Guiana,78649,394,11254
Malta,77102,631,72006
French Polynesia,72058,646,N/A
Eswatini,69672,1394,68257
Channel Islands,66555,151,60408
Fiji,64394,834,62589
Madagascar,64009,1384,59280
Guyana,63235,1226,61927
Sudan,61916,4902,N/A
New Caledonia,60219,311,59530
Mauritania,58668,982,57679
Barbados,58634,331,57430
Belize,57253,654,56290
Cabo Verde,55949,401,55480
Syria,55672,3137,51549
Gabon,47584,303,47263
Papua New Guinea,42203,640,42398
Curaçao,40217,267,39453
Seychelles,40209,164,39727
Andorra,39713,153,38871
Burundi,38440,38,773
Togo,36921,272,36581
Mayotte,36745,187,2964
Guinea,36459,440,35976
Mauritius,36220,968,33450
Faeroe Islands,34237,28,7693
Aruba,33929,212,33663
Tanzania,33797,800,N/A
Bahamas,33257,788,32180
Lesotho,32880,697,24116
Haiti,30529,833,28269
Mali,30473,727,29627
Isle of Man,27722,82,25951
Benin,26952,163,25506
Somalia,26400,1348,13182
Bhutan,25860,10,22376
Congo,24069,384,20178
Saint Lucia,22941,365,22537
Taiwan,22896,853,20069
Timor-Leste,22822,130,22679
Burkina Faso,20853,382,20439
Cayman Islands,20606,24,8553
Nicaragua,18365,223,4225
Tajikistan,17388,124,17264
South Sudan,17222,138,13507
Gibraltar,16710,101,16104
Liechtenstein,16098,83,15280
Equatorial Guinea,15903,183,15693
Djibouti,15585,189,15389
San Marino,15181,113,14740
CAR,14649,113,6859
Grenada,13982,218,13707
Bermuda,12456,127,12088
Gambia,11986,365,11591
Greenland,11971,21,2761
Yemen,11803,2142,8984
Dominica,11787,63,11503
Solomon Islands,10778,133,9700
