region,cases,deaths,recovered
USA,50211689,811236,39708817
India,34656506,473757,34079612
Brazil,22157726,616018,21370388
UK,10560341,145826,9300698
Russia,9864845,283644,8565091
Turkey,8943837,78215,8486689
France,7987591,119899,7211231
Germany,6270761,104361,5170400
Iran,6141335,130356,5936975
Argentina,5343153,116680,5203809
Spain,5202958,88159,4927391
Italy,5134318,134386,4759038
Colombia,5082762,128821,4923433
Indonesia,4258076,143893,4108717
Mexico,3902015,295312,3260084
Poland,3704040,86205,3184676
Ukraine,3510610,88986,3082619
South Africa,3051222,90002,2864648
Philippines,2835345,49591,2772728
Netherlands,2790830,19770,2181308
Malaysia,2667999,30718,2576870
Czechia,2262666,33902,1942950
Peru,2245146,201421,N/A
Thailand,2148766,20995,2061374
Iraq,2085586,23919,2051912
Belgium,1868906,27319,1387296
Canada,1814556,29821,1755180
Romania,1788260,57260,1705896
Chile,1775212,38535,1670658
Japan,1728015,18365,1708819
Bangladesh,1578011,28010,1542908
Israel,1347474,8210,1333483
Vietnam,1337523,26700,1011656
Pakistan,1287393,28784,1246783
Serbia,1267112,11995,1216373
Sweden,1219557,15144,1163524
Austria,1207336,12921,1098287
Portugal,1172420,18572,1093264
Hungary,1161879,35835,938836
Switzerland,1073333,11677,878170
Jordan,988159,11817,911905
Greece,978402,18815,889506
Kazakhstan,976327,12791,943241
Cuba,963269,8311,954427
Morocco,950801,14788,933416
Georgia,871580,12466,813872
Nepal,823102,11545,805205
UAE,742438,2149,737481
Slovakia,739544,15004,606523
Tunisia,718498,25403,691797
Bulgaria,705586,29060,577043
Lebanon,681332,8795,637834
Belarus,666137,5193,655001
Croatia,635027,11329,598591
Guatemala,620435,15999,603346
Ireland,602726,5707,465420
Azerbaijan,598503,8004,567385
Sri Lanka,569171,14505,543111
Costa Rica,567614,7318,555649
Saudi Arabia,549997,8847,539141
Bolivia,544666,19247,498782
Ecuador,529349,33484,443880
Myanmar,524638,19146,500701
Denmark,522581,2965,455045
Lithuania,482458,6886,448030
S. Korea,482310,3957,411358
Panama,479053,7374,468838
Paraguay,463427,16479,446234
Venezuela,435461,5202,422849
Slovenia,432793,5336,400172
Palestine,432265,4554,424172
Kuwait,413555,2465,410768
Dominican Republic,409002,4212,403257
Uruguay,401103,6136,392880
Mongolia,383978,2020,313256
Honduras,378351,10416,122202
Libya,375869,5514,358294
Ethiopia,372462,6808,349846
Moldova,367339,9270,351581
Egypt,364033,20770,302259
Armenia,341058,7718,322406
Oman,304631,4113,300050
Norway,289611,1096,88952
Bosnia and Herzegovina,279179,12814,192218
Bahrain,277894,1394,276165
Singapore,270588,771,261638
Latvia,258419,4300,243751
Kenya,255544,5337,248452
Qatar,244545,611,241679
Estonia,225837,1826,209180
Australia,220552,2065,197278
North Macedonia,217775,7674,204474
Nigeria,214789,2980,207478
Algeria,211859,6114,145511
Zambia,210374,3668,206489
Albania,202295,3122,192967
Finland,196180,1384,46000
Botswana,195552,2420,192452
Uzbekistan,194703,1424,191277
Kyrgyzstan,183712,2762,178710
Montenegro,158838,2334,154495
Afghanistan,157508,7317,140911
Mozambique,152120,1941,149575
Zimbabwe,141601,4713,128966
Cyprus,138157,602,124370
Ghana,131246,1228,129326
Namibia,130051,3574,125540
Uganda,127708,3258,97689
Cambodia,120286,2967,116642
El Salvador,119803,3789,102982
Cameroon,107148,1804,102716
Rwanda,100429,1343,45522
Maldives,92501,255,90401
Luxembourg,91908,888,85792
Jamaica,91554,2411,63223
Laos,82082,214,7339
Trinidad and Tobago,76601,2303,61396
Senegal,74036,1886,72112
Angola,65259,1735,63325
Malawi,62015,2307,58826
Ivory Coast,61826,706,60875
Réunion,61188,384,57781
DRC,58858,1113,50930
Guadeloupe,55284,748,2250
Fiji,52562,697,51125
Suriname,51052,1174,29577
Syria,48709,2782,29850
Eswatini,48358,1248,45284
French Polynesia,46324,636,N/A
French Guiana,46261,329,11254
Martinique,45501,718,104
Madagascar,44800,972,43119
Sudan,44170,3200,35786
Malta,40101,468,37884
Mauritania,39621,844,38058
Cabo Verde,38460,351,37984
Guyana,38217,1008,36268
Gabon,37511,281,33424
Papua New Guinea,35662,573,34645
Belize,30824,582,29225
Guinea,30770,387,29725
Togo,26326,243,25929
Tanzania,26270,730,N/A
Barbados,26200,240,23596
Haiti,25638,750,21746
Benin,24863,161,24546
Seychelles,23537,127,22912
Somalia,23051,1331,12325
Bahamas,22839,705,21644
Mauritius,22156,455,20397
Lesotho,21838,663,13741
Mayotte,21003,185,2964
Burundi,20473,38,773
Timor-Leste,19829,122,19702
Channel Islands,19475,105,17201
Congo,18970,354,12421
Andorra,18815,133,16582
Iceland,18765,35,17411
Mali,18112,619,15345
Curaçao,17502,180,17220
Nicaragua,17254,210,4225
Tajikistan,17095,124,16966
Taiwan,16683,848,15655
Aruba,16484,175,16118
Burkina Faso,16000,286,15345
Brunei,15229,98,14932
Equatorial Guinea,13599,175,13346
Djibouti,13508,188,13294
Saint Lucia,13052,283,12656
South Sudan,12823,133,12463
Hong Kong,12472,213,12153
New Zealand,12428,44,5968
