region,cases,deaths,recovered
USA,28273733,497356,18261436
India,10925208,155836,10630779
Brazil,9834513,239294,8745424
Russia,4086090,80520,3607036
UK,4047843,117396,2190406
France,3465163,81814,238753
Spain,3086286,65449,N/A
Italy,2729223,93835,2237290
Turkey,2594128,27562,2482435
Germany,2344743,65749,2128800
Colombia,2195039,57605,2083551
Argentina,2025798,50236,1827118
Mexico,1992794,174207,1548174
Poland,1591497,40832,1347670
Iran,1526023,59028,1304330
South Africa,1491807,47899,1388321
Ukraine,1273475,24392,1116779
Peru,1235298,43703,1144108
Indonesia,1223930,33367,1032065
Czechia,1090860,18250,969154
Netherlands,1032094,14843,N/A
Canada,825785,21293,768508
Portugal,787059,15411,668854
Chile,779541,19624,737126
Romania,763294,19445,709520
Belgium,738631,21662,50847
Israel,727485,5403,667279
Iraq,646650,13185,608178
Sweden,608411,12428,N/A
Pakistan,564077,12333,525997
Philippines,550860,11517,511755
Switzerland,543207,9792,485615
Bangladesh,541038,8285,487870
Morocco,478595,8491,459549
Austria,434712,8221,412457
Serbia,422210,4245,31536
Japan,415782,6952,385097
Hungary,388799,13752,298008
Saudi Arabia,373046,6438,363926
UAE,351895,1027,336731
Jordan,349562,4473,328231
Lebanon,340868,4037,245093
Panama,332179,5636,311783
Slovakia,278254,5952,255300
Nepal,272840,2055,269204
Belarus,269787,1858,259029
Ecuador,267701,15355,230377
Malaysia,266445,975,218335
Georgia,265722,3363,258732
Croatia,237725,5339,230384
Bolivia,236732,11202,177775
Azerbaijan,232197,3183,226760
Dominican Republic,230563,2959,178146
Bulgaria,229679,9624,196920
Tunisia,223244,7544,182421
Ireland,210402,3948,23364
Denmark,204799,2301,196765
Kazakhstan,202573,2540,185205
Costa Rica,199187,2714,160946
Lithuania,190937,3080,175034
Slovenia,179726,3728,163162
Kuwait,178524,1009,166791
Egypt,173813,9994,134960
Greece,172824,6152,153740
Moldova,170549,3661,158005
Armenia,169255,3147,161105
Palestine,168444,1936,157205
Guatemala,167383,6150,154446
Honduras,160171,3866,63170
Qatar,158132,255,148677
Ethiopia,147825,2209,128946
Nigeria,146184,1752,120838
Paraguay,144042,2936,120611
Myanmar,141601,3189,130331
Oman,137592,1543,129291
Venezuela,133218,1279,125179
Libya,127705,2042,110965
Bosnia and Herzegovina,126139,4916,105140
Bahrain,112742,403,105166
Algeria,110711,2939,75999
Kenya,103014,1795,85250
North Macedonia,97101,2998,87960
Albania,93850,1567,57736
Kyrgyzstan,85516,1442,82306
