region,cases,deaths,recovered
USA,49022858,798894,38815927
India,34555431,467468,33977830
Brazil,22067630,613957,21282804
UK,10070841,144593,8912424
Russia,9502879,270292,8200971
Turkey,8700641,76041,8233500
France,7551182,118837,7090160
Iran,6102056,129462,5841870
Germany,5695206,101170,4775300
Argentina,5322127,116480,5186639
Spain,5131012,87955,4914286
Colombia,5057897,128290,4897986
Italy,4982022,133537,4675867
Indonesia,4255268,143796,4103379
Mexico,3876391,293449,3234360
Poland,3461066,82607,2955478
Ukraine,3400340,84149,2877021
South Africa,2955328,89783,2845607
Philippines,2830387,48017,2764517
Malaysia,2614480,30240,2516693
Netherlands,2555415,19217,2081708
Peru,2229741,200987,N/A
Thailand,2094886,20643,1993964
Czechia,2089857,32643,1793794
Iraq,2078521,23765,2039612
Canada,1781468,29608,1726818
Romania,1773845,55989,1670101
Chile,1754443,38245,1648100
Japan,1726823,18353,1707419
Belgium,1679861,26793,1295650
Bangladesh,1575424,27973,1539830
Israel,1341541,8182,1327046
Pakistan,1283475,28697,1241289
Serbia,1246508,11484,1175940
Sweden,1198848,15113,1155281
Vietnam,1181337,24544,955256
Portugal,1136446,18393,1067173
Austria,1121134,12284,956488
Hungary,1068888,33866,862534
Switzerland,982290,11481,854844
Kazakhstan,968340,12635,931796
Cuba,961884,8299,952508
Morocco,949532,14773,931712
Jordan,936619,11486,876949
Greece,914824,17779,814181
Georgia,831248,11810,772301
Nepal,820527,11518,801722
UAE,741790,2145,736601
Tunisia,716861,25357,690463
Bulgaria,684922,27891,551853
Lebanon,665253,8693,630639
Slovakia,651234,14177,532945
Belarus,648472,5026,634653
Guatemala,617037,15898,599319
Croatia,594475,10644,549100
Azerbaijan,582504,7767,547354
Costa Rica,566429,7284,543602
Sri Lanka,561059,14258,528806
Ireland,551528,5652,431487
Saudi Arabia,549642,8830,538784
Bolivia,533756,19121,489832
Ecuador,524432,33128,443880
Myanmar,520706,19067,494748
Panama,476813,7360,466850
Denmark,470893,2850,403118
Lithuania,464562,6644,428639
Paraguay,462533,16366,445486
S. Korea,432901,3440,383551
Palestine,429123,4521,421829
Venezuela,428453,5115,415284
Slovenia,413664,5142,366995
Kuwait,413245,2465,410546
Dominican Republic,406021,4202,397873
Uruguay,398676,6123,390492
Mongolia,380130,1981,313256
