region,cases,deaths,recovered
USA,99898467,1100127,97459825
India,44666924,530532,44126924
France,37127173,157704,36449024
Germany,36033394,155588,35022500
Brazil,34955820,688738,34115188
S. Korea,26217994,29709,25401440
UK,23954192,195530,23651083
Italy,23823192,179985,23224653
Japan,23178710,47579,20558642
Russia,21499952,391024,20901517
Turkey,16976729,101327,16870497
Spain,13551539,115357,13335434
Vietnam,11508689,43166,10605937
Australia,10484025,15870,10364130
Argentina,9721718,130011,9585453
Netherlands,8528515,22870,8453192
Taiwan,8034295,13562,7462865
Iran,7558950,144612,7334013
Mexico,7116424,330430,6388288
Indonesia,6561504,159104,6352606
Poland,6346312,118210,5335940
Colombia,6311359,141862,6138831
Portugal,5531172,25339,5482840
Austria,5491252,21093,5428806
Ukraine,5312632,110186,5181235
Greece,5250288,33888,5172544
Malaysia,4948817,36548,4882664
Chile,4838658,62008,4759170
DPRK,4772813,74,4772739
Thailand,4698373,33037,4649509
Israel,4695862,11788,4676228
Belgium,4622723,32976,4555531
Canada,4357478,46710,4252689
Switzerland,4256095,14275,4151658
Peru,4171838,217185,3939739
Czechia,4165248,41713,4120089
South Africa,4033182,102371,3912506
Philippines,4018253,64387,3934690
Romania,3291730,67236,3218949
Denmark,3141109,7434,3128313
Sweden,2618688,20825,2585113
Iraq,2461857,25361,2435999
Serbia,2413142,17310,2382727
Hungary,2153564,48111,2082525
Singapore,2140099,1695,2062097
Bangladesh,2036166,29427,1983761
Hong Kong,1986204,10526,1786398
New Zealand,1894029,3199,1870321
Slovakia,1854371,20676,1831876
Georgia,1785138,16912,1637293
Jordan,1746997,14122,1731007
Ireland,1675725,8061,1661423
Pakistan,1574680,30629,1538689
Norway,1466568,4286,1460365
Kazakhstan,1395348,13693,1380356
Finland,1372651,6913,1332269
Bulgaria,1283572,37954,1237463
Lithuania,1271487,9412,1255789
Morocco,1266617,16283,1249644
Croatia,1250099,17223,1231152
Slovenia,1242314,6909,1226112
Lebanon,1219608,10721,1087587
Tunisia,1146702,29263,N/A
Guatemala,1145374,19922,1124063
Costa Rica,1140864,9019,860711
Cuba,1111321,8530,1102711
Bolivia,1109838,22243,1075065
UAE,1041027,2348,1020126
Ecuador,1009388,35935,972100
Nepal,1000806,12019,988273
Belarus,994037,7118,985592
Panama,991251,8509,981602
Uruguay,991219,7526,982984
Mongolia,986599,2179,982435
Latvia,956780,6076,945111
Saudi Arabia,824513,9433,811470
Azerbaijan,823721,9963,813570
Paraguay,718049,19608,698317
Bahrain,693492,1532,690052
Sri Lanka,671417,16784,654536
Kuwait,662359,2569,659512
Dominican Republic,647205,4384,642571
Myanmar,632679,19486,606946
Palestine,620816,5404,614962
Estonia,607780,2757,524990
Cyprus,606287,1210,595087
Moldova,594163,11900,504142
Venezuela,546435,5824,539961
Egypt,515645,24613,442182
Libya,507060,6437,500580
Ethiopia,494185,7572,472190
Réunion,474620,899,418572
Qatar,473694,684,471719
Honduras,457406,11041,N/A
Armenia,445397,8709,434441
Bosnia and Herzegovina,400185,16184,377996
Oman,398775,4260,384669
North Macedonia,344342,9564,334335
Kenya,340431,5680,333761
Zambia,333685,4017,329652
Albania,333156,3593,327994
Botswana,326344,2790,322955
Luxembourg,297757,1133,288991
Montenegro,283320,2788,280247
Algeria,270939,6881,182479
Nigeria,266242,3155,259555
Zimbabwe,257893,5606,251904
Uzbekistan,244878,1637,241486
Brunei,241044,225,222140
Mozambique,230475,2224,228176
Martinique,223728,1047,N/A
Laos,216363,758,N/A
Iceland,206803,219,N/A
Kyrgyzstan,206464,2991,196406
Afghanistan,204510,7829,181386
El Salvador,201785,4230,179410
Guadeloupe,196270,993,N/A
Maldives,185454,309,163687
Trinidad and Tobago,184949,4257,180461
Ghana,170894,1460,169218
Namibia,169946,4080,165826
Uganda,169473,3630,100431
Jamaica,151931,3320,99392
Cambodia,137996,3056,134940
Rwanda,132611,1467,131112
Cameroon,123993,1965,118616
Malta,115597,808,114120
Angola,103131,1917,101155
Barbados,103014,560,102024
Channel Islands,94879,206,94114
French Guiana,94421,411,11254
DRC,93467,1447,83561
Senegal,88832,1968,86826
Malawi,88073,2685,84990
Ivory Coast,87851,829,87007
Suriname,81228,1392,N/A
French Polynesia,76797,649,N/A
New Caledonia,74441,314,74000
Eswatini,73708,1422,72161
Guyana,71471,1281,70156
Belize,68972,687,68275
Fiji,68287,878,66335
Madagascar,66859,1411,65340
Sudan,63561,4980,57765
Mauritania,63412,997,62380
Cabo Verde,62693,410,62105
Bhutan,62430,21,61564
Syria,57378,3163,54207
Burundi,50574,38,50397
Seychelles,49380,171,48626
Gabon,48945,306,48392
Andorra,46664,155,46407
Papua New Guinea,45721,668,43982
Curaçao,45507,293,44720
Aruba,43379,233,42438
Mauritius,40801,1031,39079
Mayotte,40339,187,N/A
Tanzania,40152,845,N/A
Togo,39319,290,39015
Guinea,38122,458,37174
Isle of Man,38008,116,N/A
Bahamas,37436,833,36302
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33832,860,32729
Mali,32745,742,31921
Cayman Islands,31194,36,8553
Saint Lucia,29550,404,29095
Benin,27912,163,27730
Somalia,27254,1361,13182
Congo,24837,386,24006
Timor-Leste,23312,138,23102
Micronesia,22203,55,N/A
San Marino,21739,119,21520
Burkina Faso,21631,387,21143
Solomon Islands,21544,153,16357
Liechtenstein,20750,87,20590
Gibraltar,20166,110,16579
Grenada,19613,237,19358
Nicaragua,18491,225,4225
Bermuda,18428,149,18244
South Sudan,18325,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17182,183,16871
Tonga,16182,12,15638
Samoa,15946,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15389,17,15358
CAR,15289,113,14615
Monaco,15071,63,14952
Gambia,12580,372,12174
Saint Martin,12026,63,1399
Greenland,11971,21,2761
Vanuatu,11952,14,11937
Yemen,11945,2159,9124
Caribbean Netherlands,11340,36,10476
Sint Maarten,10931,89,10833
Eritrea,10189,103,10086
Niger,9931,312,8890
Antigua and Barbuda,9106,146,8954
Comoros,8879,161,8587
Guinea-Bissau,8848,176,8642
Liberia,7998,294,7696
Sierra Leone,7758,126,N/A
Chad,7631,194,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6552,46,6482
Turks and Caicos,6431,36,6364
