region,cases,deaths,recovered
USA,88566961,1040236,84257913
India,43365016,524954,42749056
Brazil,31963736,669958,30554684
France,30434451,149268,29446624
Germany,27681775,140650,26385600
UK,22576354,179859,22103449
Russia,18412805,380776,17839346
S. Korea,18312993,24498,18144220
Italy,18071634,167967,17251095
Turkey,15085742,98996,14986340
Spain,12613634,107604,12130469
Vietnam,10740595,43084,9627924
Argentina,9341492,129016,9121745
Japan,9207880,31091,9037352
Netherlands,8152778,22354,8057682
Australia,7950454,9600,7693733
Iran,7235696,141377,7061148
Colombia,6151354,139970,5965083
Indonesia,6076894,156711,5906969
Poland,6012635,116412,5335638
Mexico,5923086,325511,5138687
Portugal,5109412,23995,4576498
Ukraine,5015994,108622,4905479
DPRK,4696580,73,4676760
Malaysia,4549847,35742,4486787
Thailand,4509541,30562,4456524
Austria,4370852,18757,4271277
Israel,4275795,10911,4204940
Belgium,4211511,31883,4114420
South Africa,3990057,101704,3874944
Czechia,3928025,40312,3884522
Canada,3926613,41865,3556371
Chile,3924247,58335,3592741
Switzerland,3708891,13979,3637257
Philippines,3699251,60507,3632676
Peru,3605614,213425,3375272
Greece,3583526,30141,3466683
Taiwan,3533335,5969,2336944
Denmark,3005707,6438,2984042
Romania,2915487,65726,2846151
Sweden,2515769,19060,2488852
Iraq,2336764,25229,2305518
Serbia,2024455,16119,2002491
Bangladesh,1962213,29135,1906417
Hungary,1925083,46626,1869244
Slovakia,1793688,20142,1770817
Jordan,1697271,14068,1682962
Georgia,1659371,16839,1637293
Ireland,1587385,7437,1551214
Pakistan,1533047,30385,1498865
Norway,1442891,3280,1432005
Singapore,1390558,1408,1298904
Kazakhstan,1306110,13663,1292231
New Zealand,1294657,1380,1259093
Hong Kong,1234166,9398,1200290
Morocco,1195883,16094,1164321
Bulgaria,1169474,37238,1070967
Croatia,1143966,16047,1125009
Finland,1133597,4832,N/A
Lebanon,1105959,10457,1087587
Cuba,1105846,8529,1097151
Lithuania,1066353,9164,1038300
Tunisia,1046703,28670,N/A
Slovenia,1034172,6648,1021194
Belarus,982867,6978,N/A
Nepal,979489,11952,967356
Uruguay,951948,7312,928373
UAE,935345,2310,915857
Mongolia,926282,2179,N/A
Bolivia,918551,21952,880098
Panama,910522,8335,885429
Costa Rica,904934,8525,860711
Ecuador,898667,35695,N/A
Guatemala,889913,18456,850186
Latvia,832884,5855,824015
Azerbaijan,793106,9717,783240
Saudi Arabia,790223,9198,771081
Sri Lanka,664047,16520,647008
Paraguay,653428,18947,624673
Kuwait,640857,2555,633803
Myanmar,613532,19434,592516
Bahrain,613386,1492,598498
Dominican Republic,600410,4383,592323
Palestine,583293,5356,577527
Estonia,579316,2588,521759
Venezuela,525340,5725,517998
Moldova,519741,11563,504142
Egypt,515645,24613,442182
Libya,502110,6430,490973
Cyprus,497454,1070,124370
Ethiopia,486373,7526,459012
Honduras,426095,10904,132444
Armenia,423104,8629,412661
Réunion,421269,807,418572
Oman,390244,4260,384669
Qatar,378818,678,373339
Bosnia and Herzegovina,378413,15799,N/A
Kenya,331037,5651,321494
Zambia,324922,4000,319561
Botswana,318528,2719,309124
North Macedonia,313360,9322,303498
Albania,278211,3497,273471
Algeria,266015,6875,178487
Nigeria,256711,3144,250158
Zimbabwe,255136,5542,247907
Luxembourg,254697,1085,246610
Uzbekistan,240087,1637,237838
Montenegro,238925,2723,235368
Mozambique,227435,2212,224686
Laos,210233,757,N/A
Kyrgyzstan,201024,2991,196406
Iceland,192991,153,N/A
Martinique,192506,957,104
Afghanistan,182033,7717,163982
Maldives,180384,300,163687
El Salvador,169646,4139,159993
Namibia,169007,4058,164283
Uganda,167217,3618,100395
Guadeloupe,166424,950,2250
Trinidad and Tobago,166420,3994,155480
Ghana,164843,1448,161978
Brunei,158524,225,153887
Jamaica,142011,3107,90302
Cambodia,136262,3056,133206
Rwanda,130715,1459,45522
Cameroon,120002,1930,117791
Malta,100138,740,94624
Angola,99761,1900,97149
DRC,91082,1371,50930
French Guiana,86911,401,11254
Malawi,86320,2645,82979
Senegal,86266,1968,84261
Barbados,83390,472,82037
Ivory Coast,82905,804,81917
Suriname,80817,1359,49561
Channel Islands,79117,178,77474
French Polynesia,73186,649,N/A
Eswatini,73060,1415,71620
Guyana,66835,1249,64738
Fiji,65465,865,63471
Madagascar,65009,1398,63133
New Caledonia,63379,313,62393
Belize,62875,679,60173
Sudan,62551,4951,N/A
Bhutan,59674,21,59627
Mauritania,59376,982,58248
Cabo Verde,58995,403,57461
Syria,55919,3150,52751
Gabon,47824,305,47343
Papua New Guinea,44692,662,43982
Seychelles,44521,167,43905
Curaçao,44127,277,43567
Andorra,43774,153,43192
Burundi,42542,38,N/A
Aruba,39980,219,39054
Mauritius,38275,1001,36605
Mayotte,37523,187,2964
Togo,37299,274,36951
Guinea,36597,442,36113
Bahamas,35755,816,34056
Tanzania,35366,841,N/A
Faeroe Islands,34658,28,N/A
Lesotho,33938,699,24155
Isle of Man,33821,108,26794
Haiti,31226,837,29813
Mali,31149,736,30320
Benin,27122,163,25506
Saint Lucia,26816,376,26327
Cayman Islands,26797,28,8553
Somalia,26748,1350,13182
Congo,24128,385,20178
Timor-Leste,22947,133,22798
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,19306,104,16579
Nicaragua,18491,225,4225
Grenada,18243,232,17883
Liechtenstein,17814,85,17594
South Sudan,17697,138,15630
San Marino,17631,115,17217
Tajikistan,17388,124,17264
Equatorial Guinea,15962,183,15727
