region,cases,deaths,recovered
USA,80885275,983051,54301995
India,42957128,514908,42367984
Brazil,28974315,651343,26909481
France,22958320,139123,21483323
UK,19119181,162008,17537214
Russia,16775024,354787,14263191
Germany,15579480,124517,11898500
Turkey,14293828,95205,13636181
Italy,12948859,155609,11769463
Spain,11100428,100431,9861014
Argentina,8929898,126624,8720016
Iran,7080217,137593,6709131
Netherlands,6573195,21599,4729179
Colombia,6069425,138984,5897583
Poland,5721316,112336,5110017
Indonesia,5693702,149596,5026853
Mexico,5544644,319296,4821403
Japan,5210263,24349,4499479
Ukraine,4809624,105505,4058020
Vietnam,4059262,40644,2589436
S. Korea,3958326,8580,969524
South Africa,3681437,99517,3557369
Philippines,3665747,56770,3558747
Israel,3662071,10264,3585292
Czechia,3616640,38837,3491603
Belgium,3578738,30244,3153984
Malaysia,3561766,33106,3223650
Peru,3522484,210907,N/A
Australia,3321805,5354,3081549
Canada,3316463,36893,3165169
Portugal,3308438,21162,2805955
Chile,3147434,42809,2180125
Thailand,2981996,23127,2731029
Switzerland,2877753,13300,2293957
Austria,2808008,14960,2505491
Romania,2760332,63849,2555390
Denmark,2702397,4772,2396579
Greece,2486262,26092,2272890
Sweden,2455966,17479,2243175
Iraq,2307158,25034,2252820
Bangladesh,1946369,29064,1835980
Serbia,1921831,15375,1832694
Hungary,1800046,44286,1618574
Jordan,1638228,13849,1546429
Georgia,1620639,16306,1539413
Pakistan,1512707,30248,1451665
Slovakia,1493383,18631,1305892
Ireland,1315100,6531,1186629
Kazakhstan,1303316,13623,1273733
Norway,1299549,1664,88952
Morocco,1161506,16009,1142682
Bulgaria,1099423,35790,851999
Lebanon,1075974,10134,682977
Cuba,1071964,8498,1061076
Croatia,1061429,15172,1035378
Tunisia,1001754,27874,961303
Nepal,977380,11945,958193
Belarus,927464,6535,918284
Lithuania,923815,8484,834680
Slovenia,900857,6341,865893
Bolivia,894200,21453,793814
UAE,881919,2301,840077
Uruguay,851241,7031,828444
Ecuador,836216,35264,N/A
Costa Rica,814583,8082,686840
Singapore,803389,1067,738964
Guatemala,789354,17045,734280
Azerbaijan,788525,9488,772715
Panama,756539,8101,743902
Saudi Arabia,746836,9005,726351
Latvia,689794,5323,551818
Finland,671773,2387,46000
Sri Lanka,648993,16307,609680
Paraguay,643342,18454,613318
Kuwait,621965,2543,612586
Myanmar,595821,19383,544056
Palestine,577868,5278,562645
Dominican Republic,575592,4370,569533
Bahrain,523654,1458,499114
Venezuela,515943,5643,504626
Estonia,511022,2275,393305
Moldova,504307,11269,481585
Libya,497279,6288,472350
Egypt,488763,24162,418462
Ethiopia,468895,7476,420193
Mongolia,465326,2173,313256
Armenia,421008,8516,404993
Honduras,413699,10785,128408
Hong Kong,403080,1554,13232
Oman,383874,4248,371874
Bosnia and Herzegovina,371846,15505,192218
Qatar,357920,670,354367
Cyprus,329674,873,124370
Kenya,323057,5640,303324
Zambia,313613,3958,307968
Réunion,302162,666,289069
North Macedonia,298661,9050,286378
Albania,272030,3478,266958
Algeria,265186,6852,177786
Botswana,263950,2619,259434
Nigeria,254606,3142,249154
Zimbabwe,238106,5397,227442
Uzbekistan,236771,1637,233777
Montenegro,230759,2684,226889
Mozambique,225121,2195,219897
Kyrgyzstan,200599,2962,195531
New Zealand,188680,63,36138
Luxembourg,186360,996,175605
Afghanistan,174214,7619,157199
Maldives,171947,297,156871
Uganda,163338,3590,100064
Ghana,160028,1442,157999
Namibia,157284,4010,152806
El Salvador,156364,4081,132410
Laos,143710,628,7660
Iceland,140929,68,75685
Cambodia,131738,3038,125536
Rwanda,129548,1458,45522
Trinidad and Tobago,128976,3642,102736
Jamaica,128142,2825,78146
Guadeloupe,126642,837,2250
Cameroon,119322,1926,117089
Martinique,115951,895,104
Angola,98796,1900,96738
DRC,86138,1335,50930
Senegal,85739,1961,83695
Malawi,85396,2617,76004
Ivory Coast,81534,795,80220
Brunei,80749,135,43177
Suriname,78394,1317,49362
French Guiana,77782,393,11254
Malta,71679,607,69860
Eswatini,69290,1391,67739
French Polynesia,68425,642,N/A
Fiji,64019,834,62130
Madagascar,63659,1366,58677
Guyana,63024,1223,61473
Sudan,61569,3912,40329
Mauritania,58645,980,57628
Belize,56876,651,55227
New Caledonia,56833,302,50063
Cabo Verde,55890,401,55429
Barbados,55705,316,53644
Syria,54894,3089,47902
Channel Islands,53230,145,49786
Gabon,47543,303,46561
Papua New Guinea,41421,638,39905
Seychelles,39403,163,38923
Curaçao,39133,264,38533
Andorra,38434,151,37606
Burundi,38134,38,773
Togo,36812,272,36418
Mayotte,36662,187,2964
Guinea,36397,440,32939
Faeroe Islands,34237,28,7693
Aruba,33732,212,33462
Tanzania,33620,798,N/A
Bahamas,33169,771,31963
Lesotho,32707,697,23437
Mauritius,32154,786,28562
Mali,30396,724,29542
Haiti,30353,820,25258
Benin,26575,163,25506
Somalia,26351,1348,13182
Congo,24020,378,20178
Isle of Man,23328,79,22607
Timor-Leste,22736,129,22291
Saint Lucia,22733,360,22280
Burkina Faso,20751,375,20309
Taiwan,20717,853,18662
Cayman Islands,19373,17,8553
Nicaragua,18105,221,4225
Tajikistan,17388,124,17263
South Sudan,16999,137,13271
Equatorial Guinea,15885,183,15664
Gibraltar,15609,101,15028
Djibouti,15550,189,15359
San Marino,14369,112,13994
CAR,14225,113,6859
Bhutan,14120,6,10071
Grenada,13690,216,13336
Liechtenstein,12681,78,11863
Gambia,11939,365,11559
Greenland,11806,20,2761
Yemen,11774,2135,8706
Bermuda,11634,123,11338
Dominica,11148,61,10881
Saint Martin,9912,63,1399
Eritrea,9708,103,9603
Sint Maarten,9570,85,9438
Monaco,9520,51,9299
Niger,8760,307,8435
Comoros,8033,160,7855
Guinea-Bissau,8027,167,7018
Sierra Leone,7665,125,N/A
Caribbean Netherlands,7605,31,7545
Antigua and Barbuda,7449,135,7284
Liberia,7384,294,5747
Solomon Islands,7258,111,1783
Chad,7255,190,4874
St. Vincent Grenadines,6742,106,6627
British Virgin Islands,6091,62,N/A
Sao Tome and Principe,5934,72,5859
Turks and Caicos,5867,36,5787
Saint Kitts and Nevis,5533,42,5485
Palau,3844,6,3313
St. Barth,3780,6,N/A
Kiribati,2974,11,2300
Anguilla,2555,9,2528
Saint Pierre Miquelon,1102,1,1070
Tonga,715,NA,304
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,164,2,161
Falkland Islands,114,NA,N/A
Cook Islands,95,NA,8
Macao,82,NA,79
Samoa,33,NA,28
Vatican City,29,NA,28
Vanuatu,18,1,6
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,110258,4636,102318
Total:,95248015,1413031,66893505
Total:,119447626,1356497,109073839
Total:,54603812,1261445,48734126
Total:,159073455,1719806,137902125
Total:,11560512,249957,10683708
Total:,3756582,7969,3311473
Total:,721,15,706
Total:,443690723,6008720,376599482
