region,cases,deaths,recovered
USA,97033879,1075401,93064079
India,44493149,528139,43913294
France,34701710,154468,34200144
Brazil,34563920,684866,33612456
Germany,32452250,148299,31652800
S. Korea,23976673,27429,22422094
UK,23554519,189026,23261550
Italy,22035717,176175,21374603
Russia,20013781,385262,19023718
Japan,19982056,42313,18774642
Turkey,16797750,100840,16664136
Spain,13367647,113130,13163833
Vietnam,11437970,43126,10287143
Australia,10111728,14421,10015182
Argentina,9689861,129769,9518051
Netherlands,8396979,22613,8336307
Iran,7538125,144154,7314681
Mexico,7056164,329735,6316627
Indonesia,6390553,157757,6198051
Colombia,6304317,141708,6131248
Poland,6211955,117252,5335956
Taiwan,5650028,10255,5033042
Portugal,5440953,24909,5347371
Ukraine,5072533,108885,4932147
Austria,4949088,19483,4871841
Greece,4804982,32757,4730070
Malaysia,4803624,36277,4740398
DPRK,4772813,74,4772739
Thailand,4666453,32523,4620140
Israel,4641843,11648,4621339
Chile,4559801,60749,4478649
Belgium,4497199,32575,4419594
Canada,4197701,44347,4066477
Peru,4123435,216045,3883740
Czechia,4058714,40905,4001773
Switzerland,4040280,14157,3966361
South Africa,4014277,102129,3905937
Philippines,3904133,62288,3815771
Romania,3239392,66849,3139346
Denmark,3097088,6968,3082150
Sweden,2573548,19974,2532059
Iraq,2458509,25348,2431657
Serbia,2313346,16809,2236488
Hungary,2058847,47367,1976808
Bangladesh,2014577,29332,1958554
Singapore,1858497,1602,1780493
Slovakia,1837073,20395,1813133
New Zealand,1757913,2824,1744698
Jordan,1738867,14114,1721850
Georgia,1735682,16889,1637293
Ireland,1659034,7829,1642890
Hong Kong,1642941,9788,1366586
Pakistan,1570854,30599,1531183
Norway,1460930,4004,1455422
Kazakhstan,1391372,13685,1361064
Finland,1271516,5768,1243429
Morocco,1264648,16276,1248141
Bulgaria,1247778,37645,1199066
Lithuania,1226496,9295,1199664
Croatia,1220015,16792,1197906
Lebanon,1212497,10645,1087587
Tunisia,1144824,29238,N/A
Slovenia,1142042,6791,1113759
Cuba,1110858,8530,1102153
Guatemala,1109940,19644,1086122
Bolivia,1105543,22214,1038726
Costa Rica,1058467,8867,860711
UAE,1019625,2342,999240
Nepal,998654,12012,984212
Ecuador,998202,35876,956962
Belarus,994037,7118,985592
Panama,981822,8480,968108
Uruguay,981186,7455,971994
Mongolia,980442,2179,974572
Latvia,905904,5957,889576
Azerbaijan,817596,9852,805170
Saudi Arabia,814356,9315,801533
Paraguay,715806,19530,694789
Bahrain,673693,1518,670541
Sri Lanka,670408,16727,653423
Kuwait,657745,2563,654870
Dominican Republic,640064,4384,634640
Palestine,620371,5402,606702
Myanmar,616663,19442,594223
Estonia,598580,2657,524990
Moldova,579110,11783,504142
Cyprus,578030,1172,572952
Venezuela,543383,5805,535892
Egypt,515645,24613,442182
Libya,506889,6437,500423
Ethiopia,493340,7572,471716
Réunion,463155,874,418572
Honduras,455011,10989,N/A
Armenia,436727,8662,423359
Qatar,435192,682,429637
Oman,397846,4260,384669
Bosnia and Herzegovina,397098,16090,375793
North Macedonia,341404,9506,330866
Kenya,338290,5674,332508
Zambia,333220,4017,328920
Albania,330948,3583,324403
Botswana,325931,2786,322955
Luxembourg,288658,1123,283668
Montenegro,277191,2778,273347
Algeria,270532,6879,182169
Nigeria,264299,3154,257629
Zimbabwe,256859,5596,251070
Uzbekistan,243893,1637,241486
Mozambique,230171,2221,227850
Brunei,223059,225,219561
Martinique,219529,1036,N/A
Laos,214897,757,N/A
Kyrgyzstan,205835,2991,196406
Iceland,205009,213,N/A
El Salvador,201785,4227,179410
Afghanistan,195631,7787,174452
Guadeloupe,191997,986,N/A
Maldives,184924,308,163687
Trinidad and Tobago,181206,4168,171711
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168580,1459,167080
Jamaica,150590,3277,97342
Cambodia,137705,3056,134573
Rwanda,132472,1466,130901
Cameroon,121652,1935,118616
Malta,114251,802,112953
Angola,103131,1917,101155
Barbados,101809,556,100674
French Guiana,93837,409,11254
DRC,92751,1422,83504
Channel Islands,90153,199,89515
Senegal,88172,1968,86086
Malawi,87933,2679,84928
Ivory Coast,86885,821,86031
Suriname,81057,1384,49614
French Polynesia,76520,649,N/A
New Caledonia,73989,314,73421
Eswatini,73368,1422,71923
Guyana,71174,1279,69723
Belize,68473,680,67711
Fiji,68207,878,66257
Madagascar,66640,1410,65196
Sudan,63270,4961,57174
Mauritania,62776,993,61768
Cabo Verde,62339,410,61858
Bhutan,61233,21,61145
Syria,57144,3163,53784
Burundi,49370,38,48578
Gabon,48668,306,48235
Seychelles,46175,169,45890
Andorra,46113,155,45890
Curaçao,45127,282,44720
Papua New Guinea,44900,664,43982
Aruba,42914,227,42438
Mauritius,40342,1023,38669
Mayotte,40095,187,N/A
Tanzania,39168,845,N/A
Togo,38614,284,38169
Isle of Man,38008,116,N/A
Guinea,37652,449,36880
Bahamas,37125,823,35949
Faeroe Islands,34658,28,N/A
Lesotho,34287,704,25811
Haiti,33658,851,31071
Mali,32205,739,30723
Cayman Islands,30214,29,8553
Saint Lucia,28894,391,28369
Benin,27490,163,27217
Somalia,27020,1350,13182
Congo,24837,386,24006
Timor-Leste,23163,138,22981
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20486,118,20276
Gibraltar,20069,108,16579
Grenada,19403,236,19058
Liechtenstein,19285,86,19064
Nicaragua,18491,225,4225
Bermuda,18019,148,17749
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,16965,183,16648
Tonga,16182,12,15638
Samoa,15839,29,1605
Djibouti,15690,189,15427
Marshall Islands,15072,17,14878
CAR,14883,113,14520
Dominica,14852,68,14554
Monaco,14436,57,14334
Gambia,12311,371,11940
Greenland,11971,21,2761
Saint Martin,11941,63,1399
Yemen,11932,2155,9119
Vanuatu,11908,14,11832
Caribbean Netherlands,11176,36,10476
Sint Maarten,10847,87,10750
Eritrea,10163,103,10051
Niger,9931,312,8882
Antigua and Barbuda,8974,145,8794
Guinea-Bissau,8796,175,8301
Comoros,8455,161,8281
Liberia,7898,294,7482
Micronesia,7856,27,147
Sierra Leone,7749,126,N/A
Chad,7549,193,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6524,46,6466
Cook Islands,6386,1,6373
Turks and Caicos,6372,36,6294
Sao Tome and Principe,6177,76,6077
Palau,5430,6,5401
St. Barth,5263,6,N/A
Nauru,4611,1,4605
Anguilla,3851,12,3821
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1886,NA,1886
Montserrat,1229,8,1119
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,77,NA,71
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
Saint Helena,7,NA,2
China,246618,5226,235257
Total:,115143688,1529227,109166011
Total:,186220927,1472548,179147002
Total:,223260839,1908859,217371377
Total:,63833408,1327089,61954984
Total:,12242373,20030,12057088
Total:,12622156,257487,11965305
Total:,721,15,706
Total:,613324112,6515255,591662473
