region,cases,deaths,recovered
Bahrain,568706,1475,563892
Venezuela,522325,5709,515675
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,474267,1020,124370
Ethiopia,470568,7510,455383
Mongolia,469885,2179,313256
Honduras,423179,10893,132318
Armenia,422867,8622,411050
Oman,389126,4258,384243
Bosnia and Herzegovina,377087,15765,192218
Réunion,374295,742,355605
Qatar,364602,677,363365
Kenya,323773,5649,317960
Zambia,319594,3976,314690
North Macedonia,309571,9280,299738
Botswana,305859,2688,303026
Albania,275107,3496,271213
Algeria,265780,6875,178355
Nigeria,255716,3143,249896
Zimbabwe,247875,5469,241689
Uzbekistan,238596,1637,236670
Luxembourg,237856,1064,227197
Montenegro,235228,2714,231778
Mozambique,225384,2201,223113
Laos,207469,744,7660
Kyrgyzstan,200992,2991,196400
Iceland,185579,119,75685
Maldives,179171,298,163687
Afghanistan,178879,7683,161883
Uganda,164069,3596,100205
El Salvador,162089,4128,150662
Ghana,161173,1445,159691
Namibia,158649,4025,153662
Martinique,153253,926,104
Trinidad and Tobago,147867,3829,135209
Brunei,141850,218,140892
Guadeloupe,140130,854,2250
Cambodia,136251,3056,133073
Jamaica,129978,2962,83358
Rwanda,129806,1459,45522
Cameroon,119780,1927,117791
Taiwan,115883,865,25975
Angola,99194,1900,97149
Malta,91741,698,87119
DRC,87023,1337,50930
Senegal,85997,1966,84015
Malawi,85781,2634,82066
Ivory Coast,81930,799,81097
French Guiana,80859,395,11254
Suriname,79336,1328,49401
Channel Islands,74383,169,73224
French Polynesia,72720,648,N/A
Eswatini,70643,1397,68860
Barbados,70080,394,65563
Fiji,64634,862,62763
Madagascar,64152,1391,59370
Guyana,63473,1228,62143
Sudan,62117,4931,N/A
New Caledonia,60517,312,60102
Bhutan,59163,21,57748
Mauritania,58688,982,57695
Belize,57497,676,56604
Cabo Verde,56022,401,55553
Syria,55813,3150,52159
Gabon,47602,304,47285
Papua New Guinea,43800,649,43100
Seychelles,42474,166,41727
Curaçao,42241,274,41612
Andorra,41349,153,40689
Burundi,39998,38,773
Mauritius,37642,990,35895
Mayotte,37363,187,2964
Togo,36985,273,36688
Guinea,36459,440,35976
Aruba,34846,212,34516
Faeroe Islands,34658,28,7693
Tanzania,33872,803,N/A
Bahamas,33558,798,32355
Lesotho,32910,697,24155
Mali,30833,732,29893
Haiti,30690,835,29520
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26485,1350,13182
Congo,24079,385,20178
Saint Lucia,23394,368,22815
Timor-Leste,22863,130,22722
Cayman Islands,22223,27,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17837,102,16579
South Sudan,17461,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17185,84,16972
San Marino,16437,115,15960
Equatorial Guinea,15907,183,15698
Djibouti,15611,189,15411
Solomon Islands,14786,141,13307
CAR,14649,113,6859
Grenada,14629,220,14029
Bermuda,13488,131,12981
Dominica,12033,63,11929
Gambia,11995,365,11591
Greenland,11971,21,2761
Yemen,11818,2149,9009
Monaco,11770,54,11573
Saint Martin,10462,63,1399
Tonga,10196,11,8923
Sint Maarten,10036,86,9878
Eritrea,9734,103,9631
Caribbean Netherlands,9729,34,9619
Samoa,9592,19,1605
Niger,8941,309,8524
Guinea-Bissau,8202,171,7528
Comoros,8100,160,7933
Sierra Leone,7681,125,N/A
Antigua and Barbuda,7626,136,7443
Liberia,7434,294,5747
Chad,7411,193,4874
Vanuatu,7330,13,6726
St. Vincent Grenadines,6784,106,6641
British Virgin Islands,6355,62,N/A
Turks and Caicos,5963,36,5862
Sao Tome and Principe,5957,73,5880
Saint Kitts and Nevis,5562,43,5518
Cook Islands,5031,1,4733
Palau,4610,6,3984
St. Barth,4544,6,N/A
Kiribati,3081,13,2601
Anguilla,2788,9,2766
Saint Pierre Miquelon,2701,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,241,2,176
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,7
Nauru,5,NA,3
Micronesia,3,NA,1
Saint Helena,2,NA,2
China,216587,5060,187525
Total:,98325738,1459847,94166895
Total:,147973638,1424087,125992072
Total:,56801680,1294452,52927610
Total:,191123113,1817852,176370518
Total:,7185635,10625,6679145
Total:,11902090,253795,11103051
Total:,721,15,706
Total:,513312615,6260673,467239997
