region,cases,deaths,recovered
USA,8276812,223545,5384019
India,7430635,113032,6521634
Brazil,5200300,153214,4599446
Russia,1369313,23723,1056582
Spain,982723,33775,N/A
Argentina,949063,25342,764859
Colombia,936982,28457,826831
Peru,859740,33577,764750
Mexico,834910,85285,608188
France,834770,33303,104696
South Africa,700203,18370,629260
UK,689257,43429,N/A
Iran,522387,29870,420910
Chile,488190,13529,461097
Iraq,420303,10142,353962
Italy,391611,36427,247872
Bangladesh,386086,5623,300738
Germany,356780,9836,287600
Indonesia,353461,12347,277544
Philippines,351750,6531,294865
Turkey,343955,9153,301098
Saudi Arabia,341495,5144,327795
Pakistan,321877,6621,305835
Israel,301896,2141,262503
Ukraine,287231,5408,121919
Netherlands,211938,6708,N/A
Canada,193581,9721,163270
Belgium,191959,10327,20720
Romania,172516,5749,127076
Morocco,167148,2818,138989
Poland,157608,3440,87773
Czechia,154675,1272,66005
Ecuador,151659,12357,128134
Bolivia,139319,8407,103499
Qatar,128992,222,126006
Nepal,126137,715,88040
Panama,122883,2529,98671
Dominican Republic,120450,2192,96883
Kuwait,114744,690,106495
UAE,112849,455,104943
Kazakhstan,109202,1768,104801
Oman,108296,1071,94229
Egypt,105033,6088,98011
Sweden,103200,5918,N/A
Guatemala,100431,3478,89494
Portugal,95902,2149,56066
Costa Rica,94348,1168,58269
Japan,91431,1650,84451
Ethiopia,87834,1337,41628
Belarus,86392,921,78990
Honduras,86089,2552,34099
Venezuela,85469,720,77689
Bahrain,77325,292,73421
Switzerland,74422,2122,50500
Moldova,65860,1549,46543
Uzbekistan,62588,520,59624
Armenia,61460,1056,47541
Austria,61387,882,47618
Nigeria,60982,1116,52194
Lebanon,60113,509,26468
Singapore,57901,28,57784
Algeria,53998,1841,37856
Paraguay,52596,1150,34427
Kyrgyzstan,51020,1103,45288
Libya,47845,699,26062
Ireland,47427,1841,23364
Ghana,47173,310,46527
Palestine,46434,402,39921
Azerbaijan,43789,621,39800
Kenya,43580,813,31648
Hungary,43025,1085,13134
Afghanistan,40073,1485,33516
Serbia,35719,772,31536
Tunisia,34790,512,5032
Jordan,34548,310,6692
Denmark,34441,677,28551
Myanmar,33488,799,15477
Bosnia and Herzegovina,32845,980,24603
El Salvador,31265,912,26542
Bulgaria,28505,958,16875
Australia,27371,904,25062
Slovakia,26300,71,7182
S. Korea,25035,441,23180
Greece,24450,490,9989
Croatia,23665,345,19087
North Macedonia,22607,821,16949
Cameroon,21441,423,20117
Ivory Coast,20275,121,19953
Malaysia,18758,176,12259
Madagascar,16754,237,16124
Albania,16501,443,9957
Norway,16201,278,11863
Zambia,15659,346,14899
Senegal,15368,317,13704
Georgia,15327,124,7613
Montenegro,15281,228,10569
Sudan,13691,836,6764
Finland,13133,351,9100
Namibia,12215,131,10360
Slovenia,11517,180,5924
Guinea,11327,70,10380
Maldives,11154,35,9995
DRC,10935,281,10306
Mozambique,10612,73,8262
Luxembourg,10471,133,8468
Tajikistan,10414,80,9393
Uganda,10334,96,6901
French Guiana,10239,69,9955
Haiti,8925,231,7182
Gabon,8881,54,8430
Jamaica,8132,162,3653
Zimbabwe,8075,231,7669
Mauritania,7585,163,7326
Cabo Verde,7526,82,6425
Guadeloupe,7122,96,2199
Angola,7096,228,3012
Lithuania,7041,112,3035
Cuba,6118,124,5702
Malawi,5842,181,4735
Eswatini,5746,115,5392
Djibouti,5449,61,5372
Bahamas,5385,112,3178
Sri Lanka,5354,13,3385
Nicaragua,5353,154,4225
Trinidad and Tobago,5241,95,3545
Hong Kong,5221,105,4951
Congo,5156,92,3887
Suriname,5094,109,4907
Equatorial Guinea,5068,83,4954
Syria,4987,241,1456
Rwanda,4965,34,4664
CAR,4855,62,1924
Réunion,4776,17,4445
Aruba,4289,32,3947
Malta,4282,45,3142
Mayotte,4030,43,2964
Estonia,4017,68,3137
Iceland,3929,11,2713
Botswana,3914,20,905
Somalia,3864,99,3089
Guyana,3672,107,2590
Thailand,3669,59,3467
Gambia,3644,118,2646
French Polynesia,3573,13,2487
Andorra,3377,59,2057
Mali,3368,132,2559
Latvia,3204,42,1329
South Sudan,2817,55,1290
Belize,2682,41,1612
Benin,2496,41,2330
Uruguay,2417,51,2025
Guinea-Bissau,2389,41,1782
Burkina Faso,2335,65,1645
Sierra Leone,2325,73,1750
Cyprus,2285,25,1444
Martinique,2257,24,98
Yemen,2055,596,1335
Togo,2027,51,1500
New Zealand,1880,25,1809
Lesotho,1833,42,961
Liberia,1377,82,1264
Chad,1361,93,1138
Niger,1209,69,1126
Vietnam,1124,35,1030
Sao Tome and Principe,929,15,896
San Marino,759,42,685
Channel Islands,748,48,648
Sint Maarten,737,22,657
Diamond Princess,712,13,659
Curaçao,698,1,391
Turks and Caicos,696,6,673
Papua New Guinea,578,7,537
Gibraltar,544,NA,441
Taiwan,535,7,491
Saint Martin,531,8,380
Burundi,531,1,497
Tanzania,509,21,183
Comoros,502,7,485
Faeroe Islands,482,NA,471
Eritrea,422,NA,376
Mauritius,415,10,364
Isle of Man,348,24,319
Mongolia,320,NA,311
Bhutan,316,NA,296
Cambodia,283,NA,278
Monaco,255,2,217
Cayman Islands,225,1,212
Barbados,218,7,195
Liechtenstein,192,1,132
Bermuda,185,9,172
Caribbean Netherlands,150,2,111
Seychelles,149,NA,148
Brunei,147,3,143
Antigua and Barbuda,112,3,100
St. Barth,72,NA,55
British Virgin Islands,71,1,70
St. Vincent Grenadines,64,NA,64
Macao,46,NA,46
Dominica,33,NA,29
Fiji,32,2,30
Saint Lucia,32,NA,27
Timor-Leste,29,NA,28
New Caledonia,27,NA,27
Vatican City,26,NA,12
Grenada,25,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,16,NA,14
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,3,NA,NA
China,85646,4634,80759
Total:,9920189,332514,6597996
Total:,12326963,220874,10683263
Total:,8884753,277089,7780222
Total:,6718836,237045,3151716
Total:,1630673,39317,1343118
Total:,33464,951,29952
Total:,721,15,659
Total:,39515599,1107805,29586926
