region,cases,deaths,recovered
USA,34315873,614955,28381623
India,29439989,370407,28043446
Brazil,17376998,486358,15761177
France,5737810,110407,5493259
Turkey,5325435,48668,5198057
Russia,5208687,126430,4801335
UK,4558494,127896,4286165
Italy,4243482,126976,3954097
Argentina,4111147,85075,3695288
Spain,3733600,80501,3509730
Colombia,3724705,95192,3457117
Germany,3722295,90456,3576800
Iran,3028717,82098,2652792
Poland,2877469,74573,2648504
Mexico,2452469,230095,1952382
Ukraine,2223558,51679,2127337
Peru,2001059,188443,N/A
Indonesia,1911358,52879,1745091
South Africa,1739425,57706,1602406
Netherlands,1671703,17709,1566058
Czechia,1665097,30225,1629379
Chile,1468992,30579,1391016
Canada,1401006,25914,1357493
Philippines,1315639,22788,1232986
Iraq,1250691,16690,1168198
Sweden,1083456,14537,1022457
Romania,1079657,31804,1044000
Belgium,1075765,25081,992815
Pakistan,941170,21689,877191
Portugal,856740,17045,815094
Israel,839663,6430,833023
Bangladesh,824486,13071,764024
Hungary,806790,29904,724614
Japan,773822,14033,727730
Jordan,742831,9582,725557
Serbia,714753,6958,703364
Switzerland,700051,10859,666384
Malaysia,657508,3908,580276
Austria,648620,10661,633939
Nepal,606778,8366,527111
UAE,597986,1726,577234
Lebanon,542523,7794,527174
Morocco,523620,9207,510958
Saudi Arabia,464780,7553,446960
Ecuador,438108,21018,398645
Bulgaria,420294,17898,389402
Greece,414636,12402,389925
Belarus,405663,2978,398742
Bolivia,405347,15485,319666
Kazakhstan,401272,4160,376831
Slovakia,391026,12439,377254
Paraguay,389650,10699,322269
Panama,387127,6439,371597
Tunisia,367047,13436,320767
Croatia,358504,8132,349244
Georgia,353965,5048,339392
Costa Rica,339900,4322,261195
Uruguay,336470,4956,296855
Azerbaijan,335126,4953,328398
Kuwait,326451,1817,308829
Palestine,311018,3524,302944
Dominican Republic,307847,3705,250595
Denmark,289559,2525,277448
Lithuania,277746,4339,263362
Ethiopia,274028,4237,250089
Egypt,272491,15582,200273
Guatemala,271131,8439,245610
Ireland,266504,4941,249509
Bahrain,257852,1206,242678
Slovenia,256443,4404,249232
Moldova,255758,6152,248594
Venezuela,250309,2814,230248
Honduras,247074,6606,88164
Oman,234634,2513,210952
Armenia,223682,4484,215195
Sri Lanka,221277,2136,186516
Qatar,219613,576,216698
Bosnia and Herzegovina,204597,9479,177122
Thailand,195909,1449,154414
Libya,189059,3161,174666
Kenya,175176,3396,120031
Nigeria,167059,2117,163436
Cuba,156238,1075,148732
North Macedonia,155528,5471,149619
S. Korea,147874,1985,138581
Myanmar,145230,3241,132830
Latvia,136030,2456,130728
