region,cases,deaths,recovered
USA,91767460,1050702,86973438
India,43825185,525870,43150434
Brazil,33454294,676280,31806291
France,33339350,151237,31057821
Germany,30131303,142948,28114300
UK,23212565,182727,22437189
Italy,20467349,170527,18841001
S. Korea,19009080,24794,18364834
Russia,18511120,382039,17924372
Turkey,15524071,99184,15221506
Spain,13132159,109642,12453757
Vietnam,10764986,43091,9837645
Japan,10604679,31697,9732623
Argentina,9465827,129202,9245728
Australia,8967138,10968,8546889
Netherlands,8301277,22450,8114825
Iran,7304550,141593,7071005
Mexico,6523019,326764,5597744
Colombia,6223497,140365,6031815
Indonesia,6154494,156880,5960833
Poland,6041891,116492,5335797
Portugal,5307141,24503,5068993
Ukraine,5020181,108690,4909008
DPRK,4772290,74,4771860
Austria,4658125,18987,4510463
Malaysia,4640235,35888,4556938
Thailand,4568461,31076,4513943
Israel,4537907,11209,4457705
Belgium,4368611,32089,4165256
Taiwan,4362227,8392,3794711
Greece,4210771,30707,3614441
Chile,4161478,59216,3846961
Canada,4012359,43583,3695850
South Africa,4001444,101939,3893592
Czechia,3961570,40370,3902985
Switzerland,3893084,14024,3691121
Peru,3787887,213894,3442439
Philippines,3741987,60641,3659139
Denmark,3049890,6581,3019084
Romania,2988788,65839,2861350
Sweden,2533978,19216,2495909
Iraq,2421716,25280,2360420
Serbia,2072089,16193,2015735
Bangladesh,2000279,29256,1931494
Hungary,1951079,46736,1883085
Slovakia,1809403,20188,1778871
Jordan,1700526,14068,1685354
Georgia,1667453,16847,1637293
Singapore,1636109,1466,1528441
Ireland,1628745,7537,1569062
Pakistan,1548394,30455,1507670
New Zealand,1540509,1868,1472149
Norway,1453714,3596,1445083
Kazakhstan,1323710,13664,1297761
Hong Kong,1309208,9448,1212363
Morocco,1255681,16204,1228339
Bulgaria,1190644,37313,1137905
Croatia,1173374,16188,1146221
Finland,1171034,5012,1128585
Lebanon,1147581,10496,1087587
Tunisia,1114370,28942,N/A
Cuba,1107100,8529,1098175
Lithuania,1077461,9194,1038300
Slovenia,1067317,6673,1039799
Guatemala,1004311,18881,910145
Belarus,994037,7118,985592
Bolivia,985630,21999,910049
Nepal,982719,11954,968228
UAE,978966,2329,958728
Uruguay,967808,7387,958402
Panama,942083,8395,922313
Ecuador,940179,35781,878158
Mongolia,933241,2179,N/A
Costa Rica,904934,8525,860711
Latvia,851433,5879,833382
Saudi Arabia,806401,9236,789766
Azerbaijan,795495,9729,784356
Paraguay,688820,19083,647415
Sri Lanka,664704,16535,647466
Bahrain,652527,1506,640675
Kuwait,648216,2556,641752
Dominican Republic,624167,4383,616402
Myanmar,613887,19434,592774
Palestine,592699,5360,582977
Estonia,584178,2612,524225
Cyprus,545896,1086,124370
Venezuela,531094,5753,521726
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Libya,502642,6431,490973
Ethiopia,491508,7564,468421
Honduras,432139,10919,132498
Réunion,429237,825,418572
Armenia,424400,8629,412661
Qatar,399553,680,390408
Oman,393002,4260,384669
Bosnia and Herzegovina,381982,15825,N/A
Kenya,337005,5670,330193
Zambia,328550,4013,323022
Botswana,324841,2760,321024
North Macedonia,321386,9349,308199
Albania,301394,3521,288047
Luxembourg,274524,1102,259768
Algeria,266654,6875,178911
Nigeria,259485,3146,253037
Zimbabwe,256200,5568,250100
Montenegro,250173,2736,242410
Uzbekistan,242502,1637,239417
Mozambique,229252,2215,226593
Laos,210676,757,N/A
Martinique,208003,987,104
Kyrgyzstan,201329,2991,196406
Iceland,200397,179,N/A
Brunei,191774,225,164116
Afghanistan,184224,7738,165875
Maldives,183908,307,163687
El Salvador,180970,4181,165895
Guadeloupe,179285,960,2250
Trinidad and Tobago,169581,4039,159493
Namibia,169253,4065,164813
Uganda,168845,3627,100420
Ghana,167215,1456,165153
Jamaica,144997,3174,92673
Cambodia,136532,3056,133352
Rwanda,131950,1466,45522
Cameroon,120068,1931,117791
Malta,111833,780,105872
Angola,102209,1912,97149
DRC,91928,1390,50930
French Guiana,89779,402,11254
Barbados,88565,480,85914
Malawi,87156,2656,83596
Senegal,86938,1968,84725
Channel Islands,86404,185,83861
Ivory Coast,84742,808,83668
Suriname,80949,1379,49595
French Polynesia,74305,649,N/A
Eswatini,73247,1417,71802
Guyana,69172,1268,66996
New Caledonia,67999,314,65708
Fiji,66975,870,64368
Belize,66438,680,65112
Madagascar,66289,1406,64277
Sudan,62914,4955,N/A
Mauritania,62108,989,59877
Cabo Verde,62017,409,61410
Bhutan,60109,21,59959
Syria,56027,3150,52796
Gabon,48289,306,47477
Seychelles,45185,167,44755
Curaçao,44932,282,44434
Papua New Guinea,44765,662,43982
Andorra,44671,153,43802
Burundi,43593,38,N/A
Aruba,41787,224,41315
Mauritius,39012,1008,37157
Mayotte,37958,187,N/A
Togo,37909,276,37356
Isle of Man,37538,111,26794
Tanzania,37510,841,N/A
Guinea,37358,443,36419
Bahamas,36502,822,35014
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,32131,838,29905
Mali,31205,737,30373
Cayman Islands,27966,29,8553
Saint Lucia,27533,385,26997
Benin,27271,163,25506
Somalia,26912,1350,13182
Congo,24604,386,20178
Timor-Leste,22980,133,22836
Solomon Islands,21544,153,16357
Burkina Faso,20853,382,20439
Gibraltar,19862,105,16579
San Marino,19421,117,18772
Grenada,18694,233,18331
Nicaragua,18491,225,4225
Liechtenstein,18468,85,18162
Tajikistan,17786,125,17264
South Sudan,17733,138,15630
Bermuda,16988,142,16539
Equatorial Guinea,16654,183,16018
Djibouti,15690,189,15427
Samoa,15183,29,1605
Dominica,14852,68,14554
CAR,14712,113,6859
Monaco,13914,57,13644
Tonga,12439,12,12283
Gambia,12028,368,11591
Greenland,11971,21,2761
Yemen,11849,2149,9113
Vanuatu,11723,14,11672
Saint Martin,11410,63,1399
Sint Maarten,10708,87,10582
Caribbean Netherlands,10567,35,10424
Eritrea,9898,103,9731
Niger,9104,311,8628
Antigua and Barbuda,8712,144,8543
Guinea-Bissau,8400,171,8151
Comoros,8270,160,7933
Sierra Leone,7725,125,N/A
Liberia,7505,294,5747
Chad,7430,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7046,115,6641
Nauru,6960,1,3391
Saint Kitts and Nevis,6399,45,6269
Turks and Caicos,6255,36,6144
Sao Tome and Principe,6087,74,5997
Cook Islands,5844,1,5831
Palau,5308,6,5196
St. Barth,4954,6,N/A
Anguilla,3535,9,3514
Kiribati,3236,13,2665
Saint Pierre Miquelon,2970,1,2449
Falkland Islands,1831,NA,N/A
Montserrat,1032,8,1016
Macao,781,6,330
Diamond Princess,712,13,699
Wallis and Futuna,533,7,438
Marshall Islands,59,NA,47
Micronesia,38,NA,33
Vatican City,29,NA,29
Niue,29,NA,26
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,228180,5226,221339
Total:,108727977,1499063,101685832
Total:,165745491,1444363,159027795
Total:,61448245,1312009,58416953
Total:,212790636,1869207,201249194
Total:,10844590,15567,10286140
Total:,12482340,256629,11650679
Total:,721,15,706
Total:,572040000,6396853,542317299
