region,cases,deaths,recovered
USA,10888324,248686,6729527
India,8751254,128894,8138948
Brazil,5783647,164332,5256767
France,1898710,42960,134954
Russia,1880551,32443,1406903
Spain,1484868,40461,N/A
UK,1290195,50928,N/A
Argentina,1284519,34782,1100180
Colombia,1174012,33491,1081691
Italy,1066401,43589,387758
Mexico,991835,97056,736197
Peru,930237,35067,856023
Germany,755280,12329,481700
South Africa,744732,20076,690903
Iran,738322,40582,546642
Poland,665547,9499,267580
Chile,528030,14738,503540
Belgium,520393,13891,31372
Iraq,514496,11580,441856
Ukraine,512652,9317,233849
Indonesia,457735,15037,385094
Czechia,446675,5755,300719
Netherlands,436544,8358,N/A
Bangladesh,428965,6159,346387
Turkey,404894,11233,346794
Philippines,404713,7752,362903
Saudi Arabia,352601,5625,339568
Pakistan,352296,7092,321563
Romania,343725,8684,231808
Israel,322695,2716,310605
Canada,282577,10768,226775
Morocco,276821,4570,226040
Switzerland,257135,3280,141000
Nepal,206353,1202,168129
Portugal,204664,3250,117382
Austria,191228,1661,112728
Ecuador,177513,12946,154956
Sweden,177355,6164,N/A
UAE,147961,528,141883
Panama,143352,2830,122070
Bolivia,142889,8825,116137
Jordan,136555,1618,9729
Kuwait,135650,833,126344
Qatar,135367,234,132356
Dominican Republic,132554,2280,109268
Hungary,131887,2883,29802
Costa Rica,120939,1527,74255
Oman,119442,1326,110050
Kazakhstan,119129,1899,108958
Armenia,114383,1697,72116
Guatemala,114123,3880,103685
Japan,113298,1867,101018
Belarus,111622,1033,93570
Egypt,110095,6417,100760
Honduras,101468,2804,44068
Ethiopia,101248,1554,63268
Lebanon,100703,775,55706
Venezuela,96140,841,91141
Bulgaria,90725,1970,27587
Moldova,87361,1987,68392
Bahrain,84192,332,81846
Slovakia,83796,491,26439
Croatia,78978,968,61264
Serbia,77264,972,31536
Tunisia,76106,2151,51807
Georgia,73154,636,55511
Libya,72628,995,43259
Azerbaijan,71580,927,53001
Uzbekistan,69754,594,66886
Paraguay,69653,1543,50045
Bosnia and Herzegovina,69625,1808,34491
Myanmar,66734,1534,50336
Kenya,66723,1203,44040
Greece,66637,959,9989
Ireland,66632,1965,23364
Kyrgyzstan,65454,1195,56307
Algeria,65108,2111,42980
Nigeria,64728,1162,60790
Palestine,61514,548,53367
Denmark,60000,756,45705
Singapore,58114,28,58008
Slovenia,52385,724,31792
Ghana,50018,320,48179
Malaysia,45095,304,32969
North Macedonia,43835,1238,25782
Afghanistan,42969,1595,35036
El Salvador,36195,1033,32487
Lithuania,31878,253,7247
S. Korea,28133,488,25537
Australia,27702,907,25468
Norway,27485,294,11863
Albania,26701,605,12667
Montenegro,26109,377,16904
Luxembourg,25218,211,14798
Cameroon,22490,433,21510
Ivory Coast,20882,127,20584
Finland,18858,369,14000
Madagascar,17223,249,16516
Zambia,17093,350,16134
Sri Lanka,15921,53,11031
Senegal,15755,326,15400
Uganda,15402,144,8038
Sudan,14401,1116,9535
Mozambique,14094,104,12134
Namibia,13345,135,12188
Angola,13053,315,6250
Guinea,12537,74,10899
Maldives,12085,41,11225
DRC,11692,318,10983
Tajikistan,11534,85,10894
French Polynesia,11485,52,4842
French Guiana,10780,70,9995
Latvia,9836,116,1515
Jamaica,9723,227,5168
Cabo Verde,9694,102,9004
Haiti,9160,232,7701
Gabon,9048,57,8922
Zimbabwe,8696,255,8060
Botswana,8225,27,5559
Guadeloupe,8098,139,2242
Mauritania,7900,165,7500
Malta,7796,92,5580
Cuba,7541,131,6965
Estonia,7148,80,4551
Bahamas,7124,155,5192
Réunion,6735,28,5380
Cyprus,6646,34,1882
Syria,6486,333,2558
Eswatini,6060,117,5746
Malawi,5958,185,5369
Trinidad and Tobago,5930,111,5317
Nicaragua,5661,158,4225
Djibouti,5641,61,5509
Andorra,5616,75,4585
Hong Kong,5437,108,5177
Congo,5379,92,3887
Rwanda,5319,41,4974
Suriname,5261,114,5126
Iceland,5160,25,4663
Equatorial Guinea,5104,85,4973
Mayotte,4921,46,2964
CAR,4888,62,1924
Martinique,4732,37,98
Guyana,4662,138,3616
Aruba,4639,43,4497
Belize,4596,75,2513
Somalia,4301,107,3330
Thailand,3861,60,3697
Uruguay,3795,63,3103
Mali,3792,138,2923
Gambia,3698,122,3557
South Sudan,2960,59,1290
Benin,2844,43,2515
Togo,2605,60,1815
Burkina Faso,2586,67,2411
Guinea-Bissau,2419,43,2255
Sierra Leone,2387,74,1816
Yemen,2071,605,1394
Lesotho,2041,44,1056
New Zealand,1995,25,1917
Chad,1578,100,1428
Liberia,1491,82,1314
Niger,1282,69,1144
Vietnam,1256,35,1101
San Marino,1253,42,888
Curaçao,1215,2,899
Channel Islands,1003,48,766
Sao Tome and Principe,963,16,914
Liechtenstein,928,5,682
Sint Maarten,914,23,825
Gibraltar,876,1,729
Turks and Caicos,716,6,695
Diamond Princess,712,13,659
Saint Martin,655,12,551
Burundi,623,1,549
Papua New Guinea,599,7,586
Taiwan,597,7,533
Comoros,574,7,542
Monaco,532,2,408
Tanzania,509,21,183
Faeroe Islands,497,NA,494
Eritrea,493,NA,444
Mauritius,468,10,427
Mongolia,412,NA,317
Bhutan,369,NA,345
Isle of Man,363,25,329
Cambodia,301,NA,289
Cayman Islands,253,1,236
Barbados,249,7,233
Bermuda,220,9,188
Seychelles,160,NA,157
Saint Lucia,156,2,46
Caribbean Netherlands,155,3,151
Brunei,148,3,145
Antigua and Barbuda,133,3,124
St. Barth,109,NA,83
St. Vincent Grenadines,77,NA,74
British Virgin Islands,71,1,70
Dominica,68,NA,41
Macao,46,NA,46
Fiji,35,2,32
Grenada,32,NA,27
New Caledonia,30,NA,28
Timor-Leste,30,NA,29
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,18,NA,17
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Falkland Islands,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,NA
Vanuatu,1,NA,NA
Wallis and Futuna,1,NA,1
China,86307,4634,81279
Total:,12883663,372242,8226556
Total:,14877036,262828,13267418
Total:,10211153,306950,9232333
Total:,13349954,312943,4946417
Total:,1947526,46637,1642046
Total:,41865,993,32879
Total:,721,15,659
Total:,53311918,1302608,37348308
