region,cases,deaths,recovered
Brunei,41049,112,21555
Papua New Guinea,40296,636,37959
Seychelles,39181,160,38481
Curaçao,38737,260,37949
Burundi,38011,38,773
Andorra,37589,150,36668
Togo,36755,272,36399
Mayotte,36631,187,2964
Guinea,36393,440,32939
New Zealand,36162,56,17080
Aruba,33618,211,33355
Tanzania,33549,796,N/A
Bahamas,33068,770,26029
Lesotho,32434,696,23116
Faeroe Islands,32044,24,7693
Mali,30346,720,28550
Haiti,30260,819,25169
Mauritius,30116,786,26379
Benin,26567,163,25506
Somalia,26313,1348,13182
Congo,23925,377,20178
Saint Lucia,22568,357,21365
Timor-Leste,22485,125,21423
Isle of Man,22407,79,22054
Burkina Faso,20751,375,20309
Taiwan,20100,852,18050
Cayman Islands,18728,17,8553
Nicaragua,17895,219,4225
Tajikistan,17388,124,17252
South Sudan,16936,137,13077
Equatorial Guinea,15874,182,15625
Djibouti,15542,189,15343
Gibraltar,14873,101,13993
San Marino,14207,112,13703
CAR,14187,113,6859
Grenada,13565,214,13184
Gambia,11924,365,11461
Yemen,11746,2124,8580
Greenland,11581,13,2761
Bermuda,11423,123,11096
Liechtenstein,11302,76,10929
Dominica,10801,57,9947
Bhutan,10196,6,6644
Saint Martin,9827,63,1399
Eritrea,9689,103,9559
Sint Maarten,9533,85,9384
Monaco,9217,51,8986
Niger,8743,306,8409
Comoros,8021,160,7812
Guinea-Bissau,7945,166,6953
Sierra Leone,7663,125,N/A
Caribbean Netherlands,7528,31,7390
Antigua and Barbuda,7408,135,7189
Liberia,7360,290,5747
Chad,7246,190,4874
St. Vincent Grenadines,6737,105,6568
British Virgin Islands,6050,62,N/A
Sao Tome and Principe,5930,72,5847
Solomon Islands,5891,83,1547
Turks and Caicos,5846,36,5763
Saint Kitts and Nevis,5523,42,5456
St. Barth,3735,6,N/A
Palau,3627,6,2791
Kiribati,2861,11,1588
Anguilla,2506,9,2476
Saint Pierre Miquelon,1063,1,1035
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Tonga,234,NA,38
Montserrat,163,2,161
Falkland Islands,89,NA,N/A
Macao,80,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Vanuatu,15,1,6
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Cook Islands,4,NA,NA
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,107989,4636,101544
Total:,94203972,1384954,64162659
Total:,112920490,1336147,104813063
Total:,53429120,1249727,46570314
Total:,151743382,1686471,125338803
Total:,11454544,248041,10467954
Total:,3335415,7516,3025679
Total:,721,15,706
Total:,427087644,5912871,354379178
