region,cases,deaths,recovered
USA,66995533,873564,43090644
India,37380253,486482,35237461
Brazil,23006952,621099,21710831
UK,15305410,152075,11497602
France,14172384,126967,9019484
Russia,10834260,321990,9878371
Turkey,10457164,84758,9665504
Italy,8790302,141391,6093633
Spain,8093036,90759,5249372
Germany,8025718,116321,7000000
Argentina,7094865,118040,6081081
Iran,6224196,132095,6066819
Colombia,5543796,130996,5220543
Mexico,4368314,301410,3443884
Poland,4323482,102309,3800051
Indonesia,4272421,144174,4119472
Ukraine,3759530,98361,3556162
Netherlands,3611351,21158,2945589
South Africa,3559230,93364,3371004
Philippines,3242374,52929,2898507
Malaysia,2808347,31793,2735355
Canada,2759719,31530,2366673
Czechia,2603766,36874,2437680
Peru,2562534,203376,N/A
Belgium,2410731,28612,1961548
Thailand,2331414,21941,2227266
Iraq,2118779,24252,2070472
Vietnam,2023546,35609,1727290
Romania,1911546,59257,1776122
Portugal,1906891,19334,1556399
Chile,1885540,39426,1751130
Japan,1879839,18433,1735909
Australia,1801101,2699,663745
Israel,1792137,8318,1530716
Switzerland,1726949,12596,1170390
Greece,1679705,22087,1366325
Bangladesh,1624387,28154,1553320
Sweden,1560363,15470,1239536
Austria,1459306,13922,1304003
Serbia,1449192,13098,1284076
Hungary,1348233,40507,1169775
Pakistan,1328487,29019,1263791
Denmark,1120943,3505,819532
Jordan,1106006,13004,1062642
Ireland,1103489,6035,645441
Kazakhstan,1061432,13081,972495
Morocco,1051830,14994,979268
Cuba,1002499,8341,976656
Georgia,999343,14481,931507
Slovakia,880671,17352,828637
Nepal,859485,11623,816985
Bulgaria,820608,32086,637045
Lebanon,820170,9383,682977
Croatia,818832,13157,757234
UAE,808237,2195,761213
Tunisia,788012,25803,704030
Bolivia,749070,20238,590186
Belarus,717034,5836,709926
S. Korea,696032,6333,584537
Guatemala,653171,16176,612914
Azerbaijan,626085,8529,608777
Saudi Arabia,620935,8908,569296
Ecuador,614032,34219,N/A
Costa Rica,609882,7406,564198
Sri Lanka,597035,15218,568373
Panama,574856,7520,510371
Lithuania,570602,7660,516839
Slovenia,538325,5705,461848
Myanmar,533245,19304,511333
Uruguay,512841,6243,425044
Norway,512393,1381,88952
Dominican Republic,504914,4269,462779
Paraguay,501189,16821,451120
Kuwait,470478,2477,424645
Ethiopia,457322,7147,373622
Venezuela,455023,5380,438541
Palestine,446206,4758,435791
Mongolia,409215,2086,313256
Egypt,400076,22148,333529
Libya,398055,5853,385075
Finland,393352,1753,46000
Moldova,388959,10444,366904
Honduras,384077,10454,126927
Armenia,347785,8020,333655
Kenya,317857,5499,285627
Bosnia and Herzegovina,317692,13841,192218
Oman,313538,4122,302522
Bahrain,308008,1398,286799
Latvia,305354,4734,272442
Qatar,303240,627,260896
Zambia,296817,3866,279322
Singapore,291849,843,283881
Estonia,269199,1984,236083
Nigeria,250929,3103,224052
North Macedonia,244632,8100,220400
Botswana,237678,2514,226828
Albania,232637,3269,208201
Zimbabwe,226078,5247,207102
Algeria,226057,6412,154790
Cyprus,225738,681,124370
Mozambique,219081,2127,180990
Uzbekistan,206122,1518,199193
Montenegro,204862,2479,189450
Kyrgyzstan,190468,2833,181072
Afghanistan,158826,7381,145987
Uganda,158676,3424,98957
Namibia,154378,3821,142366
Ghana,153514,1343,143151
Laos,125333,497,7660
Rwanda,125166,1408,45522
El Salvador,123577,3834,116742
Luxembourg,123340,934,101563
Cambodia,120825,3015,117118
Jamaica,113438,2536,67272
Cameroon,109666,1853,106050
Maldives,103581,265,97328
Réunion,102216,435,75943
Trinidad and Tobago,100994,3197,80981
Angola,93694,1863,83256
Senegal,82986,1909,75934
Malawi,82719,2466,65138
DRC,82306,1225,50930
Ivory Coast,79088,753,73648
Guadeloupe,73959,753,2250
Eswatini,67849,1363,65752
French Guiana,67275,348,11254
Malta,63998,506,53571
Suriname,63878,1213,49147
Fiji,59785,746,55236
Martinique,59583,795,104
Madagascar,55138,1169,50381
Mauritania,54991,908,41800
Cabo Verde,53987,372,50172
Guyana,51203,1095,39533
Sudan,50984,3358,40329
Syria,50710,2947,34597
Iceland,48482,44,38774
French Polynesia,47009,636,N/A
Gabon,45152,297,39532
Belize,40612,608,32429
Papua New Guinea,36446,596,35798
Burundi,36257,38,773
Togo,35950,261,28934
Channel Islands,35903,122,31548
Barbados,35373,269,29782
Guinea,35202,406,30929
Mayotte,33757,186,2964
Curaçao,32892,202,21287
Lesotho,31734,687,19915
Seychelles,31098,136,25416
Bahamas,30850,719,23052
Aruba,30677,184,28993
Tanzania,30564,740,N/A
Andorra,29888,142,24030
Mali,28585,691,23944
Haiti,27082,780,23891
Benin,26036,162,25033
Mauritius,24850,762,22635
Somalia,24261,1335,13182
Congo,22969,371,18993
Burkina Faso,20195,339,18596
Timor-Leste,19863,122,19729
Taiwan,17885,851,16099
Nicaragua,17563,214,4225
Saint Lucia,17531,314,13932
Tajikistan,17095,124,16966
South Sudan,16489,136,12934
Brunei,15750,98,15381
Equatorial Guinea,15319,178,13539
New Zealand,15127,52,14051
Djibouti,14984,189,14224
Isle of Man,14126,70,13755
New Caledonia,13829,282,12746
CAR,13319,108,6859
Hong Kong,13048,213,12327
Cayman Islands,11666,15,8093
Gambia,11122,344,9844
Gibraltar,10935,100,9363
San Marino,10350,103,8495
Yemen,10308,1991,7046
Faeroe Islands,10169,15,7693
Grenada,9701,203,6114
Eritrea,9002,88,8344
Bermuda,8541,110,6549
Sint Maarten,8530,75,5837
Niger,8386,292,7328
Dominica,7957,48,7262
Greenland,7871,3,2761
Comoros,7767,159,7096
Saint Martin,7713,60,1399
Sierra Leone,7542,125,N/A
Liechtenstein,7265,73,6922
Liberia,7121,287,5747
Guinea-Bissau,7034,152,6343
Monaco,6756,44,6257
St. Vincent Grenadines,6581,85,5574
