region,cases,deaths,recovered
Cameroon,120215,1931,117791
Malta,113288,795,111240
Angola,102636,1917,97149
Barbados,94963,501,91038
French Guiana,92989,407,11254
DRC,92173,1390,50930
Channel Islands,88529,195,87553
Senegal,87641,1968,85479
Malawi,87627,2670,83995
Ivory Coast,85712,811,84723
Suriname,80982,1380,49599
French Polynesia,75819,649,N/A
Eswatini,73305,1419,71854
New Caledonia,70937,314,68254
Guyana,70152,1271,68385
Fiji,67869,874,65784
Belize,67424,680,66421
Madagascar,66557,1409,64909
Sudan,63074,4958,N/A
Mauritania,62657,992,61358
Cabo Verde,62207,410,61701
Bhutan,60663,21,60552
Syria,56464,3150,52869
Gabon,48511,306,47693
Burundi,47008,38,N/A
Andorra,45793,154,45401
Seychelles,45540,168,45230
Curaçao,45127,282,44720
Papua New Guinea,44800,663,43982
Aruba,42217,226,41663
Mauritius,39751,1015,37816
Mayotte,39344,187,N/A
Togo,38192,281,37684
Tanzania,37865,841,N/A
Isle of Man,37794,114,26794
Guinea,37408,445,36419
Bahamas,36812,822,35464
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,32464,838,30070
Mali,31236,739,30412
Cayman Islands,29419,29,8553
Saint Lucia,28161,387,27456
Benin,27316,163,25506
Somalia,27020,1350,13182
Congo,24775,386,20178
Timor-Leste,23036,134,22855
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20439
San Marino,20007,118,19647
Gibraltar,19999,106,16579
Grenada,18845,234,18564
Liechtenstein,18827,86,18618
Nicaragua,18491,225,4225
Tajikistan,17786,125,17264
South Sudan,17780,138,15630
Bermuda,17356,148,17012
Equatorial Guinea,16776,183,16518
Djibouti,15690,189,15427
Samoa,15405,29,1605
Dominica,14852,68,14554
CAR,14781,113,6859
Monaco,14130,57,13940
Tonga,12836,12,12540
Gambia,12149,368,11591
Greenland,11971,21,2761
Yemen,11895,2152,9117
Vanuatu,11723,14,11672
Saint Martin,11667,63,1399
Caribbean Netherlands,10888,35,10476
Sint Maarten,10765,87,10658
Eritrea,10118,103,9906
Niger,9119,311,8628
Antigua and Barbuda,8787,144,8618
Guinea-Bissau,8440,174,8151
Comoros,8340,160,7933
Sierra Leone,7737,125,N/A
Liberia,7548,294,5747
Chad,7437,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7102,115,6641
Micronesia,6691,16,75
Saint Kitts and Nevis,6477,46,6405
Turks and Caicos,6328,36,6263
Cook Islands,6129,1,6079
Sao Tome and Principe,6115,75,6023
Palau,5308,6,5224
St. Barth,5138,6,N/A
Nauru,4603,1,4600
Anguilla,3620,10,3595
Kiribati,3430,13,2703
Saint Pierre Miquelon,3112,1,2449
Falkland Islands,1835,NA,N/A
Montserrat,1077,8,1043
Macao,791,6,777
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Marshall Islands,70,NA,58
Niue,58,NA,40
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,2,NA,2
China,231266,5226,223770
Total:,111522019,1508671,104560009
Total:,174023469,1451971,164950953
Total:,217274845,1883551,208514001
Total:,62638179,1318368,60196672
Total:,11666505,17480,11255927
Total:,12547284,257009,11718173
Total:,721,15,706
Total:,589673022,6437065,561196441
