region,cases,deaths,recovered
Haiti,10015,236,8624
Gabon,9571,64,9388
Eswatini,9482,216,7073
Réunion,9037,42,8706
Hong Kong,8889,148,7912
Guadeloupe,8660,154,2242
Rwanda,8460,94,6598
Andorra,8117,84,7463
Bahamas,7887,171,6239
Mali,7203,271,4694
Thailand,7163,63,4273
Trinidad and Tobago,7158,127,6671
Congo,7107,108,5846
Burkina Faso,6828,85,5152
Malawi,6684,191,5708
Guyana,6348,164,5868
Suriname,6277,123,5771
Martinique,6091,43,98
Nicaragua,6046,165,4225
Mayotte,5890,55,2964
Djibouti,5840,61,5735
Iceland,5754,29,5578
Aruba,5509,49,5179
Equatorial Guinea,5277,86,5136
CAR,4963,63,1924
Somalia,4714,130,3612
Curaçao,4289,16,2950
Gambia,3800,124,3669
Togo,3662,68,3443
South Sudan,3558,63,3131
Niger,3403,106,1828
Benin,3251,44,3061
Lesotho,3206,51,1496
Channel Islands,3059,60,2445
Sierra Leone,2635,76,1906
Guinea-Bissau,2452,45,2397
San Marino,2428,59,2042
Gibraltar,2212,7,1249
Liechtenstein,2175,39,1810
New Zealand,2162,25,2082
Chad,2141,104,1704
Yemen,2101,610,1396
Liberia,1779,83,1406
Vietnam,1474,35,1325
Sint Maarten,1458,27,1342
Eritrea,1320,3,676
Mongolia,1220,1,837
Sao Tome and Principe,1022,17,973
Saint Martin,995,12,855
Turks and Caicos,893,6,783
Monaco,885,3,718
Comoros,823,10,705
Burundi,822,2,687
Taiwan,802,7,682
Papua New Guinea,780,9,661
Diamond Princess,712,13,699
Bhutan,689,NA,449
Faeroe Islands,610,NA,551
Bermuda,604,10,445
Mauritius,527,10,496
Tanzania,509,21,183
Barbados,395,7,319
Cambodia,378,NA,362
Isle of Man,377,25,348
Saint Lucia,353,5,289
Cayman Islands,338,2,294
Seychelles,275,NA,214
Caribbean Netherlands,196,3,180
St. Barth,190,1,172
Antigua and Barbuda,159,5,148
Brunei,157,3,149
Grenada,127,NA,107
St. Vincent Grenadines,121,NA,98
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,49,2,44
Macao,46,NA,46
Timor-Leste,44,NA,32
Laos,41,NA,40
New Caledonia,38,NA,38
Saint Kitts and Nevis,32,NA,29
Falkland Islands,29,NA,17
Greenland,27,NA,21
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,14
Montserrat,13,1,12
Anguilla,13,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,87093,4634,82076
Total:,23621874,517565,14498680
Total:,20757970,338451,19245302
Total:,13256765,363706,11779911
Total:,23870517,547499,11742812
Total:,2800709,66224,2324776
Total:,48443,1059,33454
Total:,721,15,706
Total:,84356999,1834519,59625641
