region,cases,deaths,recovered
USA,107198306,1166864,105338874
India,44993080,531892,44459040
France,40118617,167508,39903058
Germany,38428685,174352,38240600
Brazil,37639324,703399,36249161
Japan,33803572,74694,N/A
S. Korea,31904667,34893,31612080
Italy,25879984,190625,25571040
UK,24618436,226278,24387020
Russia,22949243,399339,22389297
Turkey,17232066,102174,N/A
Spain,13890555,121416,13718476
Australia,11653091,21258,11603435
Vietnam,11618422,43206,10639641
Taiwan,10239998,19005,10220993
Argentina,10054251,130509,9923742
Netherlands,8610372,22992,8587380
Mexico,7627964,334250,6880100
Iran,7612234,146289,7367640
Indonesia,6810599,161832,6638740
Poland,6517494,119622,5335940
Colombia,6369916,142780,6190683
Greece,6086580,37014,6038502
Austria,6079457,22520,6052782
Portugal,5590870,26824,5559035
Ukraine,5557995,112418,5440613
Chile,5287921,64497,5223346
Malaysia,5108586,37110,5053329
Israel,4827640,12552,4798473
Belgium,4800312,34360,4762748
DPRK,4772813,74,4772739
Thailand,4747752,34232,4692636
Canada,4684456,52751,4617725
Czechia,4642474,42806,4599215
Peru,4507896,220695,4287201
Switzerland,4406609,14452,4390467
Philippines,4156644,66481,4080320
South Africa,4076463,102595,3912506
Romania,3406169,68217,3335980
Denmark,3182113,8736,3173142
Hong Kong,2904315,13819,2880957
Sweden,2710983,24409,2684799
Serbia,2543029,18057,2523191
Singapore,2481404,1727,2149583
Iraq,2465545,25375,2439497
New Zealand,2397065,4448,2384172
Hungary,2202990,48874,2152155
Bangladesh,2040681,29452,1998448
Slovakia,1866857,21167,1845690
Georgia,1843707,17087,1776548
Jordan,1746997,14122,1731007
Ireland,1712938,8998,1702235
Pakistan,1581104,30660,1538689
Norway,1485102,5528,1478920
Finland,1480896,9798,1469410
Kazakhstan,1411831,13848,1383020
Slovenia,1344151,7100,1328006
Lithuania,1321008,9689,1310498
Bulgaria,1308475,38406,1268293
Morocco,1274180,16297,1256151
Croatia,1273907,18267,1255471
Guatemala,1255944,20204,1232119
Lebanon,1238411,10932,1087587
Costa Rica,1234384,9382,860711
Bolivia,1200823,22387,1169679
Tunisia,1153361,29423,N/A
Cuba,1114579,8530,1105892
UAE,1067030,2349,1054525
