region,cases,deaths,recovered
USA,26011222,435452,15767413
India,10690279,153751,10359305
Brazil,8936590,218918,7798655
Russia,3756931,70482,3174561
UK,3689746,100162,1662484
France,3079943,74106,219152
Spain,2733729,56799,N/A
Italy,2485956,86422,1917117
Turkey,2442350,25344,2322511
Germany,2163113,54390,1844000
Colombia,2041352,52128,1864904
Argentina,1885210,47253,1674555
Mexico,1788905,152016,1348660
Poland,1482722,35665,1243575
South Africa,1423578,41797,1254674
Iran,1385706,57560,1177367
Ukraine,1197107,22057,965835
Peru,1107239,40107,1022736
Indonesia,1012350,28468,820356
Netherlands,956867,13665,N/A
Czechia,946946,15618,831394
Canada,757022,19403,678068
Romania,715438,17938,658595
Chile,706500,18023,662460
Belgium,694858,20814,48187
Portugal,653878,11012,475485
Iraq,615380,13010,584752
Israel,613578,4512,534674
Sweden,556289,11247,N/A
Pakistan,537477,11450,492207
Bangladesh,532916,8055,477426
Philippines,516166,10386,475423
Switzerland,515483,9204,317600
Morocco,467493,8187,444823
Austria,407140,7515,384926
Serbia,387206,3924,31536
Japan,368143,5158,301540
Saudi Arabia,366807,6359,358340
Hungary,360877,12113,244681
Jordan,322241,4248,310005
Panama,313834,5137,263495
Lebanon,285754,2477,168749
UAE,285147,805,259194
Nepal,270092,2017,264823
Georgia,254822,3096,244446
Ecuador,242146,14668,204071
Belarus,239482,1668,224925
Slovakia,238617,4260,197191
Croatia,229502,4882,222110
Azerbaijan,229358,3100,221116
Bulgaria,216416,8916,180995
Dominican Republic,206305,2564,149812
Bolivia,205208,10105,152555
Tunisia,200662,6370,148995
Denmark,195948,2030,182420
Costa Rica,191345,2567,149808
Malaysia,190434,700,149160
Ireland,189851,3066,23364
Kazakhstan,181117,2476,163156
Lithuania,177934,2688,121907
Armenia,166232,3052,155404
Egypt,163129,9067,127433
Kuwait,162282,957,155303
Slovenia,159812,3406,138272
Moldova,156972,3381,147380
Palestine,156393,1803,146279
Guatemala,155459,5486,140308
Greece,153226,5692,141591
Qatar,149595,248,145124
Honduras,142880,3486,60597
Myanmar,138368,3082,122781
Ethiopia,134569,2075,120748
Oman,133407,1524,126409
Paraguay,129394,2651,104570
