region,cases,deaths,recovered
USA,94788022,1062770,90035472
India,44277194,527098,43638844
France,34234005,153129,33477890
Brazil,34178240,681705,33033317
Germany,31599085,145838,30335400
UK,23420826,186087,23040291
Italy,21509424,174102,20468258
S. Korea,21502164,25710,19594844
Russia,18931140,383237,18172070
Turkey,16528070,100058,16322253
Japan,15775032,35371,13787812
Spain,13294139,111667,12906369
Vietnam,11367479,43098,10029826
Australia,9830302,12959,9602480
Argentina,9633732,129566,9377996
Netherlands,8366574,22547,8257304
Iran,7482521,143015,7181082
Mexico,6929003,328736,6148315
Colombia,6286392,141287,6109349
Indonesia,6286362,157247,6076837
Poland,6120834,116773,5335906
Portugal,5376433,24722,5265756
Ukraine,5030389,108743,4914069
Taiwan,4927754,9473,4488937
Austria,4832311,19279,4739492
DPRK,4772813,74,4772739
Malaysia,4737984,36093,4659688
Thailand,4623596,31890,4571997
Israel,4615786,11501,4583957
Greece,4577675,31722,4487061
Belgium,4453483,32364,4326466
Chile,4387731,60023,4277855
Canada,4109931,43178,3971046
Peru,4031007,215028,3717882
Czechia,4015130,40660,3959797
South Africa,4008443,101982,3897607
Switzerland,3975537,14096,3865868
Philippines,3835422,61078,3735362
Romania,3159626,66357,2997290
Denmark,3079575,6816,3056174
Sweden,2551996,19497,2511086
Iraq,2454213,25338,2420666
Serbia,2212702,16463,2090687
Bangladesh,2009129,29314,1951737
Hungary,2005399,46966,1908907
Slovakia,1828499,20311,1798546
Singapore,1796734,1560,1713479
Jordan,1720778,14090,1701987
Georgia,1710749,16877,1637293
New Zealand,1696239,2530,1664787
Ireland,1650791,7703,1627613
Pakistan,1563705,30537,1521803
Norway,1458291,3834,1451898
Hong Kong,1421918,9569,1261485
Kazakhstan,1378687,13673,1343031
Morocco,1263491,16269,1246283
Finland,1238998,5350,1190683
Bulgaria,1228283,37501,1170809
Croatia,1200807,16508,1177506
Lebanon,1197866,10581,1087587
Tunisia,1139241,29153,N/A
Cuba,1109520,8529,1100514
Slovenia,1103963,6750,1077209
Lithuania,1097804,9245,1065262
Bolivia,1084013,22144,1000644
Guatemala,1072733,19240,1029028
Costa Rica,1030000,8780,860711
UAE,1005543,2339,984142
Belarus,994037,7118,985592
Nepal,993459,11989,976083
Uruguay,975264,7429,966171
Ecuador,975234,35811,935634
Mongolia,970534,2179,944843
Panama,960300,8434,943960
Latvia,885310,5913,858433
Saudi Arabia,812093,9271,798936
Azerbaijan,805213,9777,792570
Paraguay,712907,19357,689284
Sri Lanka,668141,16624,650166
Bahrain,667573,1513,661288
Kuwait,656393,2562,653046
Dominican Republic,634866,4384,629114
Palestine,616364,5390,591823
Myanmar,614389,19435,593093
Estonia,593571,2634,524990
Cyprus,568383,1143,557845
Moldova,551862,11662,504142
Venezuela,540422,5778,531249
Egypt,515645,24613,442182
Libya,506314,6435,498913
Ethiopia,492816,7571,471035
Honduras,447365,10954,N/A
Réunion,445337,853,418572
Armenia,430361,8643,412661
Qatar,420895,681,414649
Oman,397231,4260,384669
Bosnia and Herzegovina,391429,15956,N/A
Kenya,337961,5673,332103
North Macedonia,335451,9424,322468
Zambia,332014,4016,326725
Botswana,325824,2774,322955
Albania,322125,3571,314991
Luxembourg,284931,1114,275850
Montenegro,270063,2763,261924
Algeria,269269,6878,180899
Nigeria,262520,3147,256145
Zimbabwe,256544,5588,250698
Uzbekistan,243586,1637,241209
Mozambique,229890,2219,227408
Martinique,216335,1022,N/A
Brunei,215283,225,214639
