region,cases,deaths,recovered
USA,21244613,361367,12620138
India,10357569,149886,9975340
Brazil,7751721,196484,6813008
Russia,3260138,58988,2640036
UK,2713563,75431,N/A
France,2659750,65415,196037
Turkey,2255607,21685,2146430
Italy,2166244,75680,1520106
Spain,1958844,51078,N/A
Germany,1792199,35632,1401200
Colombia,1675820,43965,1542353
Argentina,1640718,43482,1452960
Mexico,1448755,127213,1098431
Poland,1322947,29161,1069554
Iran,1249507,55650,1020737
South Africa,1113349,30011,911573
Ukraine,1078251,18927,733558
Peru,1019475,37830,958682
Netherlands,827726,11675,N/A
Indonesia,772103,22911,639103
Czechia,746714,12070,615083
Belgium,650011,19701,44894
Romania,643559,16057,577198
Chile,620641,16767,586900
Canada,607901,15933,509055
Iraq,598369,12844,545529
Bangladesh,516019,7626,460598
Pakistan,488529,10350,442457
Philippines,478761,9263,448279
Switzerland,461961,7905,317600
Israel,445845,3435,390287
Morocco,443802,7538,414972
Sweden,437379,8727,N/A
Portugal,431623,7196,344419
Austria,367410,6357,340273
Saudi Arabia,363155,6256,354609
Serbia,346585,3364,31536
Hungary,328851,9977,174070
Jordan,299831,3919,278929
Nepal,262262,1885,255088
Panama,253736,4140,201816
Japan,243847,3599,200676
Georgia,229763,2628,222405
Azerbaijan,220599,2761,196734
Ecuador,215080,14069,190350
UAE,214732,682,191455
Croatia,213319,4126,203294
Bulgaria,203051,7678,122411
Belarus,201831,1461,183625
Lebanon,192139,1512,134367
Slovakia,188099,2521,130897
Dominican Republic,173331,2418,132935
Denmark,170787,1389,139013
Costa Rica,169321,2185,131923
Bolivia,162661,9201,133247
Armenia,160220,2864,144831
Kazakhstan,157579,2262,144710
Kuwait,151715,938,147511
Lithuania,147997,1950,77832
Moldova,146309,3054,134021
Tunisia,144796,4862,108491
Qatar,144644,245,141925
Egypt,143464,7863,114601
Palestine,142228,1490,122976
Greece,140526,5011,9989
Guatemala,138656,4835,127797
Oman,129584,1502,122372
Myanmar,126935,2744,110200
Ethiopia,125919,1950,112610
Slovenia,125858,2838,103467
Honduras,123369,3180,57348
Malaysia,120818,501,98228
Venezuela,114230,1034,108268
Bosnia and Herzegovina,112645,4131,77891
Paraguay,109073,2292,84837
Ireland,107997,2265,23364
Libya,101975,1526,75288
Algeria,100408,2772,67808
Kenya,96908,1686,79257
Bahrain,93766,352,90995
Nigeria,90080,1311,75044
North Macedonia,84129,2550,63532
Kyrgyzstan,81388,1360,76728
Uzbekistan,77258,614,75437
S. Korea,64264,981,45240
Albania,59623,1199,34996
Singapore,58721,29,58497
Ghana,55168,335,53928
Afghanistan,53011,2237,42530
Norway,51034,449,37658
Montenegro,49630,692,39877
El Salvador,47087,1364,42004
Luxembourg,46986,508,43364
Sri Lanka,45242,215,37817
Latvia,43118,692,30892
Finland,36919,565,29000
Uganda,36050,274,12267
Estonia,29521,251,19453
Australia,28504,909,25778
Cameroon,26848,448,24892
Namibia,25386,218,21167
Cyprus,23974,131,2057
Sudan,23316,1468,13524
Ivory Coast,22800,138,22145
Zambia,21993,398,19229
Uruguay,20823,204,15125
Senegal,19803,424,17615
Mozambique,19463,171,16828
DRC,18153,599,14723
Madagascar,17767,262,17298
Angola,17684,408,11266
French Polynesia,16926,114,4842
Zimbabwe,15829,384,11716
Botswana,15368,45,12481
Mauritania,14875,360,12377
Maldives,13893,48,13204
Guinea,13799,81,13186
French Guiana,13374,72,9995
Tajikistan,13300,90,13018
Malta,13230,222,11386
Jamaica,13203,304,10973
Cuba,12740,147,10837
Cabo Verde,11949,113,11597
Syria,11799,734,5615
Belize,10901,250,9994
Eswatini,10138,244,7123
Haiti,10127,236,8672
Gabon,9605,66,9415
Réunion,9118,42,8706
Hong Kong,9018,151,8055
Rwanda,8848,105,6816
Guadeloupe,8660,154,2242
Thailand,8439,65,4352
Andorra,8249,84,7548
Bahamas,7924,175,6239
Mali,7260,279,4994
Trinidad and Tobago,7178,127,6718
Burkina Faso,7126,86,5300
Congo,7107,108,5846
Malawi,6935,196,5718
Suriname,6393,123,5883
Guyana,6379,166,5936
Martinique,6091,43,98
Nicaragua,6046,165,4225
Mayotte,6045,56,2964
Djibouti,5846,61,5747
Iceland,5795,29,5665
Aruba,5606,49,5218
Equatorial Guinea,5279,86,5143
CAR,4963,63,1924
Somalia,4714,130,3612
Curaçao,4317,16,3170
Gambia,3800,124,3669
Togo,3722,69,3479
South Sudan,3589,63,3131
Niger,3465,110,1986
Benin,3251,44,3061
Lesotho,3206,65,1496
Channel Islands,3121,60,2621
Sierra Leone,2673,76,1910
Gibraltar,2513,8,1504
San Marino,2493,62,2127
Guinea-Bissau,2455,45,2398
Chad,2229,104,1724
Liechtenstein,2224,41,1979
New Zealand,2181,25,2084
Yemen,2101,610,1401
Liberia,1779,83,1406
Vietnam,1497,35,1339
Sint Maarten,1462,27,1360
Eritrea,1363,3,694
Mongolia,1286,1,878
Sao Tome and Principe,1024,17,981
Saint Martin,995,12,855
Monaco,917,3,743
Turks and Caicos,910,6,783
Comoros,864,13,732
Burundi,842,2,687
