region,cases,deaths,recovered
Ethiopia,493132,7571,471510
Réunion,456141,861,418572
Honduras,452305,10972,N/A
Armenia,432274,8648,412661
Qatar,426586,681,421384
Oman,397846,4260,384669
Bosnia and Herzegovina,395086,16026,N/A
North Macedonia,339492,9473,327780
Kenya,338105,5673,332293
Zambia,332710,4016,328080
Albania,327961,3580,319483
Botswana,325864,2778,322955
Luxembourg,284931,1114,275850
Montenegro,274491,2770,268439
Algeria,270145,6878,181735
Nigeria,263322,3148,257253
Zimbabwe,256682,5593,250929
Uzbekistan,243666,1637,241486
Mozambique,230053,2219,227620
Brunei,220245,225,214639
Martinique,218009,1035,N/A
Laos,213691,757,N/A
Kyrgyzstan,205537,2991,196406
Iceland,204268,179,N/A
Afghanistan,191967,7771,170813
El Salvador,190818,4221,172310
Guadeloupe,190054,978,N/A
Maldives,184788,307,163687
Trinidad and Tobago,178111,4123,167638
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168565,1459,167020
Jamaica,149327,3241,96159
Cambodia,137538,3056,134321
Rwanda,132412,1466,130803
Cameroon,121652,1935,118616
Malta,113916,799,112524
Angola,102636,1917,100437
Barbados,100526,537,97831
French Guiana,93586,408,11254
DRC,92634,1400,83504
Channel Islands,89541,198,88958
Senegal,88008,1968,85889
Malawi,87828,2676,84919
Ivory Coast,86577,817,85706
Suriname,81022,1383,49608
French Polynesia,76415,649,N/A
New Caledonia,73497,314,72481
Eswatini,73358,1422,71912
Guyana,70943,1278,69376
Belize,68187,680,67270
Fiji,68116,877,66135
Madagascar,66615,1410,65048
Sudan,63173,4961,N/A
Mauritania,62756,992,61711
Cabo Verde,62306,410,61821
Bhutan,60898,21,60818
Syria,56969,3163,53225
Burundi,49063,38,45547
Gabon,48635,306,47925
Andorra,46027,154,45791
Seychelles,45852,168,45516
Curaçao,45127,282,44720
Papua New Guinea,44876,664,43982
Aruba,42696,226,42216
Mauritius,40178,1022,38454
Mayotte,40004,187,N/A
Tanzania,38712,841,N/A
Togo,38410,282,38030
Isle of Man,38008,116,N/A
Guinea,37470,447,36763
Bahamas,37044,823,35819
Faeroe Islands,34658,28,N/A
Lesotho,34206,704,25740
Haiti,33133,841,30405
Mali,31302,739,30439
Cayman Islands,30057,29,8553
Saint Lucia,28621,389,28075
Benin,27316,163,27112
Somalia,27020,1350,13182
Congo,24837,386,24006
Timor-Leste,23152,137,22970
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20323,118,20086
Gibraltar,20049,107,16579
Grenada,19268,236,18771
Liechtenstein,19086,86,18901
Nicaragua,18491,225,4225
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Bermuda,17785,148,17516
Equatorial Guinea,16945,183,16595
Samoa,15767,29,1605
Djibouti,15690,189,15427
Tonga,15235,12,14317
CAR,14862,113,14520
Dominica,14852,68,14554
Marshall Islands,14506,16,7383
Monaco,14363,57,14256
Gambia,12311,371,11788
Greenland,11971,21,2761
Yemen,11922,2155,9119
Saint Martin,11857,63,1399
Vanuatu,11777,14,11748
Caribbean Netherlands,11028,35,10476
Sint Maarten,10826,87,10723
Eritrea,10151,103,10046
Niger,9263,312,8847
Antigua and Barbuda,8949,145,8751
Guinea-Bissau,8482,174,8287
Comoros,8445,161,8259
Sierra Leone,7744,126,N/A
Liberia,7732,294,7260
Chad,7491,193,4874
Micronesia,7202,21,134
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7108,115,6641
Saint Kitts and Nevis,6493,46,6431
Turks and Caicos,6359,36,6285
Cook Islands,6265,1,6176
Sao Tome and Principe,6136,76,6047
Palau,5348,6,5265
St. Barth,5208,6,N/A
Nauru,4611,1,4605
Anguilla,3805,10,3754
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1881,NA,N/A
Montserrat,1120,8,1094
Macao,793,6,785
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,60,NA,60
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,7,NA,2
China,241648,5226,229165
Total:,113930412,1521298,107346506
Total:,182170979,1463911,173297005
Total:,220836101,1899905,214211587
Total:,63475014,1324333,61421231
Total:,12090096,19209,11829330
Total:,12601342,257354,11934894
Total:,721,15,706
Total:,605104665,6486025,580041259
