region,cases,deaths,recovered
Syria,8490,452,4000
Guadeloupe,8427,149,2242
Réunion,8294,41,7729
Belize,7953,176,3943
Bahamas,7579,163,6003
Uruguay,7505,83,5240
Andorra,7084,78,6293
Hong Kong,7076,112,5696
Trinidad and Tobago,6775,122,5962
Eswatini,6529,123,6094
Rwanda,6191,51,5696
Malawi,6051,185,5476
Nicaragua,5838,161,4225
Congo,5774,94,4988
Djibouti,5708,61,5596
Guyana,5697,154,4779
Martinique,5520,41,98
Iceland,5506,28,5292
Suriname,5325,117,5214
Mali,5290,175,3377
Mayotte,5181,49,2964
Equatorial Guinea,5166,85,5036
Aruba,4966,45,4801
CAR,4922,63,1924
Somalia,4579,121,3529
Thailand,4126,60,3874
Gambia,3772,123,3618
Burkina Faso,3315,68,2721
South Sudan,3181,62,2977
Curaçao,3174,8,1352
Togo,3111,65,2677
Benin,3073,44,2922
Guinea-Bissau,2444,44,2337
Sierra Leone,2428,74,1846
Yemen,2383,649,1554
Lesotho,2150,44,1278
New Zealand,2085,25,2006
Niger,1894,78,1239
San Marino,1800,48,1438
Chad,1728,102,1571
Liberia,1676,83,1358
Channel Islands,1676,48,1088
Liechtenstein,1404,19,1235
Vietnam,1377,35,1224
Sint Maarten,1155,26,1030
Gibraltar,1058,5,1004
Sao Tome and Principe,1002,17,940
Mongolia,888,NA,384
Turks and Caicos,756,6,740
Taiwan,718,7,582
Saint Martin,717,12,641
Diamond Princess,712,13,699
Burundi,698,1,630
Papua New Guinea,684,7,601
Eritrea,649,NA,517
Monaco,641,3,577
Comoros,616,7,600
Mauritius,511,10,478
Faeroe Islands,510,NA,501
Tanzania,509,21,183
Bhutan,432,NA,390
Isle of Man,370,25,344
Cambodia,350,NA,307
Bermuda,306,9,222
Cayman Islands,290,2,262
Barbados,287,7,260
Saint Lucia,270,2,165
Seychelles,184,NA,168
Caribbean Netherlands,169,3,159
Brunei,152,3,147
St. Barth,147,1,105
Antigua and Barbuda,146,4,134
St. Vincent Grenadines,87,NA,80
Dominica,85,NA,72
British Virgin Islands,72,1,71
Macao,46,NA,46
Fiji,44,2,33
Grenada,43,NA,41
Laos,41,NA,28
New Caledonia,35,NA,32
Timor-Leste,31,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,25,NA,21
Greenland,18,NA,18
Falkland Islands,17,NA,15
Solomon Islands,17,NA,5
Saint Pierre Miquelon,16,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
Anguilla,10,NA,3
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,3,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86646,4634,81732
Total:,17812735,430844,10834599
Total:,17655909,303968,15604846
Total:,11576262,333256,10302011
Total:,18677879,430095,8430359
Total:,2288204,54221,1948104
Total:,45969,1021,33173
Total:,721,15,706
Total:,68057679,1553420,47153798
